id,created_at,text
1457220896939257857,2021-11-07 05:38:30+00:00,"@CryptoGodJohn Yeah, you wouldn't believe some of the stories I have"
1457220139137609730,2021-11-07 05:35:29+00:00,@Notnexpert yes
1457220111224430592,2021-11-07 05:35:23+00:00,"@CryptoGodJohn truth, easy to get detached from reality in this space sometimes"
1457211530785792000,2021-11-07 05:01:17+00:00,@kirthpal Same
1457211491678048256,2021-11-07 05:01:07+00:00,"@DanielSallery Usman I think, I’m far from an MMA expert though."
1457210807780093953,2021-11-07 04:58:24+00:00,"Canelo reminds me of a younger version of myself, I’ve never lost a boxing match FYI."
1457192347645644800,2021-11-07 03:45:03+00:00,New #BTC ATH next week or I will be shocked!
1457191023592058880,2021-11-07 03:39:47+00:00,@rwrwrwr60935132 🇮🇪 ♥️
1457185143358164993,2021-11-07 03:16:26+00:00,Are you bullish or are you wrong?
1457164373215125510,2021-11-07 01:53:54+00:00,"The longer we stay above $60K the more I expect a new ATH, so opening a small long on PrimeXBT 🙏

And you can get a… https://t.co/urD2oGBfE2"
1457066261867909135,2021-11-06 19:24:02+00:00,"The most successful people I know: 

•Wake up at 6am
•Work hard and smart 
•Make their coffee at home 
•Do not talk… https://t.co/2WHHWetZna"
1457065309450424320,2021-11-06 19:20:15+00:00,@elonmusk Yes and buy some Cardano with the money
1457063481270849545,2021-11-06 19:12:59+00:00,@mcbride_bran 😂
1457063313205075975,2021-11-06 19:12:19+00:00,Are we ready to admit that Cardano is the number one Crypto currency now?
1457062718272385035,2021-11-06 19:09:57+00:00,"@fatehshernu @TwitterSupport Happened to me before, went back to normal after a few days"
1457054483603722246,2021-11-06 18:37:14+00:00,@EnronChairman Is this serious? 😂
1457054382416179205,2021-11-06 18:36:50+00:00,"I have stolen my Grand mothers credit card and she has $10K on it, which sh*tcoin shall I buy?"
1457050659904233472,2021-11-06 18:22:02+00:00,"My life is a movie for real.

Shame it’s broke back mountain"
1457047694980128777,2021-11-06 18:10:15+00:00,@0xRoydon He sounds slow
1457036912145965058,2021-11-06 17:27:24+00:00,"@pochpe I own 25+ properties in Manhattan actually, the rental income is very nice"
1457035568706097154,2021-11-06 17:22:04+00:00,Yes the first $1M can be difficult but once you get to $10M+ it becomes easy tbh
1457034958468526081,2021-11-06 17:19:39+00:00,@thecryptomonk 🎯
1457032588732817419,2021-11-06 17:10:14+00:00,@antek61528980 @FormationFi 😩
1457032395161485319,2021-11-06 17:09:28+00:00,@dr_eam123 @Mason7figs Not sure what this proves?
1457032199291686919,2021-11-06 17:08:41+00:00,"I’m trying to lower my tax bill, which alt coin do you think will perform the worst over the next couple of months?"
1457030836411305998,2021-11-06 17:03:16+00:00,@PolkaCity @TheCryptoDog @ZssBecker @elliotrades @cz_binance @ksicrypto 👀
1457030805696491528,2021-11-06 17:03:09+00:00,"RT @PolkaCity: 🏝 Polka City Land #NFT Sales are Finally Here! 

📃 Read details here: https://t.co/BjCogWO4Aw

The Sales will begin at 9 PM…"
1457030417438085127,2021-11-06 17:01:36+00:00,@MetisDAO Sauce?
1457027088930820099,2021-11-06 16:48:22+00:00,"People always ask me how much money I have, I won't answer but I will say this..

I make my coffee at home and have… https://t.co/d2fHVWlSwH"
1457024648118427665,2021-11-06 16:38:40+00:00,@cousincrypt0 🙏
1457024296950321156,2021-11-06 16:37:17+00:00,@gainzxbt Thank you joining now
1457023745969868809,2021-11-06 16:35:05+00:00,"@biznatchy69 @TysonThe2nd ""sorry mum, can't buy you a house because I don't want to pay taxes"""
1457023295992311809,2021-11-06 16:33:18+00:00,@CryptoLeee LMAO
1457022778251661312,2021-11-06 16:31:15+00:00,@trader1sz @EmmettLinh Gia are you single? please dm
1457022302084816901,2021-11-06 16:29:21+00:00,@TysonThe2nd You Absolute Chad!
1457021150379364362,2021-11-06 16:24:47+00:00,@trader1sz https://t.co/lIPKin1Siy
1457019332937007106,2021-11-06 16:17:33+00:00,If my friend is buying feet pics with $ETH can it be used as a tax write off?
1457007084646588418,2021-11-06 15:28:53+00:00,@zerohedge Can he talk about bitcoin price please ser
1457006043888820228,2021-11-06 15:24:45+00:00,@greg16676935420 Enjoy Greg!
1457005033556488193,2021-11-06 15:20:44+00:00,@bigmagicdao Come and pick me up!!
1456994254514003971,2021-11-06 14:37:54+00:00,@Adouble212 I wasn’t dumping bro I was skimming
1456993382287519752,2021-11-06 14:34:26+00:00,@ilsentinel Classic
1456992633130213380,2021-11-06 14:31:28+00:00,"Wow! Feeling so blessed right now 🥰

Literally just took this photo of my apartment I managed to buy thanks to… https://t.co/MMvnzgH9x8"
1456992039195787265,2021-11-06 14:29:06+00:00,@robcheezesh *at
1456984929221464069,2021-11-06 14:00:51+00:00,@coinstats Don’t do it https://t.co/JE0fdstLtc
1456980490058141704,2021-11-06 13:43:12+00:00,@EarnKevin @mrgogetter24_7 Prefer to make sure they stay down
1456980410550849538,2021-11-06 13:42:53+00:00,@rohannwadhwa @EarnKevin 🤝
1456980138944499718,2021-11-06 13:41:49+00:00,@HukAleksandra 😂
1456976632799973377,2021-11-06 13:27:53+00:00,@rohannwadhwa Exactly
1456976473194213376,2021-11-06 13:27:15+00:00,@mrgogetter24_7 I am superior to most people
1456976179039293442,2021-11-06 13:26:05+00:00,"I don’t care if you are a CEO or a janitor, I will look down at you regardless."
1456974291745005570,2021-11-06 13:18:35+00:00,"RT @Route2FI: What if bear markets won't be the same anymore?

-Earlier cycles --&gt; sell-off of cryptocurrencies to fiat

-Coming cycles --&gt;…"
1456974190872080391,2021-11-06 13:18:11+00:00,@Route2FI Thanks fam
1456972839668568068,2021-11-06 13:12:48+00:00,So what actually is web3.0? I never even noticed 2.0 tbh
1456970912578904074,2021-11-06 13:05:09+00:00,@davidbelle_ Because they know Jesus doesn’t do well with crosses
1456969746251976706,2021-11-06 13:00:31+00:00,@_CryptoH_ @NFP_jinxism_eth Lmao it’s his fund 😂😂
1456969602521604099,2021-11-06 12:59:57+00:00,@hopium4cope 100% agreed.
1456969505083727875,2021-11-06 12:59:33+00:00,@Adouble212 😂
1456969434036310020,2021-11-06 12:59:16+00:00,@StephenDeMent1 @SadafJadran @accointing Ahh thanks guys 🙏🙏🙏
1456968518478540806,2021-11-06 12:55:38+00:00,Dudes with $80 to their name telling Buffet he’s dumb for this https://t.co/P4DsodPADh
1456965971441225733,2021-11-06 12:45:31+00:00,@TheNotoriousMMA I sh*t in bus
1456965187450384386,2021-11-06 12:42:24+00:00,@datguyabdullah_ Yes
1456962448859312129,2021-11-06 12:31:31+00:00,@VikingXBT Probably
1456961926831955968,2021-11-06 12:29:27+00:00,Probably when my mother left before I was born https://t.co/XrjXaombPJ
1456950395503271937,2021-11-06 11:43:37+00:00,@grimy_trades 😬
1456947227914612739,2021-11-06 11:31:02+00:00,@Adouble212 @etherealcapital Very wise kid tbh
1456946734266003457,2021-11-06 11:29:04+00:00,@easyeight08 97$ right now 😩
1456945115625410561,2021-11-06 11:22:38+00:00,"@datguyabdullah_ We won’t live for a million years bro, maybe 300 at most"
1456944415067582472,2021-11-06 11:19:51+00:00,"@datguyabdullah_ You only lose if you sell, tell your son this."
1456944275569119235,2021-11-06 11:19:18+00:00,@Phoenix_Ash3s Let’s make one?
1456944178227781638,2021-11-06 11:18:55+00:00,@datguyabdullah_ It is still 1 BTC isn’t it?
1456944095365156873,2021-11-06 11:18:35+00:00,"@crypto_tash Yes I am, long term I think it could be a $1K token"
1456943966478295040,2021-11-06 11:18:04+00:00,@stormsyr22 No he’s an entrepreneur
1456943805660344322,2021-11-06 11:17:26+00:00,@datguyabdullah_ NGMI
1456943442286850049,2021-11-06 11:15:59+00:00,"If you care about the Bitcoin price you’re NGMI.

1 BTC = 1 BTC.

Tell your son this."
1456938080565399555,2021-11-06 10:54:41+00:00,@TheNotoriousMMA So handsome 🥰😍
1456937573734027267,2021-11-06 10:52:40+00:00,Will be looking to buy $COTI under $0.50 and $FTT under $50 if this pull back continues 🤝
1456935916983967746,2021-11-06 10:46:05+00:00,@futrii Just recovering from a broken shin bone tbh
1456934572512485376,2021-11-06 10:40:45+00:00,@CryptoCapo_ About time! 🚀🚀
1456934208153264131,2021-11-06 10:39:18+00:00,@Uran47D Oh f*ck
1456933343191355393,2021-11-06 10:35:52+00:00,"Just had some new French doors installed at my house, paid for with #BTC 🙏 https://t.co/EryI8yMx2a"
1456929014489223169,2021-11-06 10:18:40+00:00,"Looking for any dips to long on PrimeXBT for a nice weekend pump 👀

And you can get a deposit bonus by signing up a… https://t.co/Rt7Htbq2rx"
1456924678384140294,2021-11-06 10:01:26+00:00,@SamScarlet83 😂🙏
1456919108939812869,2021-11-06 09:39:18+00:00,If you want to make life changing money in crypto you have to be smart and find the funniest named meme coins with the worst logo 🙏
1456912868553732096,2021-11-06 09:14:30+00:00,@cryptoastekz $72K has Maguire in his own 🚀🚀🚀
1456912192100397059,2021-11-06 09:11:49+00:00,@cryptomanran That’s all I can afford
1456910836522442756,2021-11-06 09:06:26+00:00,@TheSasquatchFF @SadafJadran @accointing ♥️🙏
1456901299501510659,2021-11-06 08:28:32+00:00,@IAMLLUCIANA Which metaverse?
1456895624662732805,2021-11-06 08:05:59+00:00,"@IncomeSharks Haha, exactly"
1456891598395121666,2021-11-06 07:49:59+00:00,"@StolkJaan @ChrisBaker100x Don't pay much attention to this guy bro, he has been tweeting this stuff to me since btc was at $30K."
1456888920717791235,2021-11-06 07:39:21+00:00,"Lol everyone is panicking about #BTC dropping, it hasn’t even come close to my $60K resistance line https://t.co/KrzEZb9zyB"
1456887793221787649,2021-11-06 07:34:52+00:00,Do any of you actually trade? Or are you all here for the tech like me?
1456886683350278147,2021-11-06 07:30:27+00:00,@DonYakka @1billiondollarz Thanks for the shout out!
1456886275357675521,2021-11-06 07:28:50+00:00,"@vrabunny I love being pumped at the weekend, knowing I have a couple of days to recover"
1456884119942713344,2021-11-06 07:20:16+00:00,"@SadafJadran @accointing I'm not sure, taxes aren't a laughing matter tbh"
1456883459855634433,2021-11-06 07:17:39+00:00,"Send $PSLIP right now.

Wait until I pack my bags on $CDROP though https://t.co/f2MTuxVrte"
1456883243190562817,2021-11-06 07:16:47+00:00,@ETA_Productions @accointing genius
1456883205701832706,2021-11-06 07:16:38+00:00,@DonYakka true!
1456883048964837376,2021-11-06 07:16:01+00:00,@TechFluencing @accointing Both!!
1456882981444935682,2021-11-06 07:15:45+00:00,@DonYakka Morning ser!
1456882705120043008,2021-11-06 07:14:39+00:00,"Just sorted out my taxes via @accointing 

Thankfully I have lost so much money I don't owe any.

would recommend!"
1456880433598275586,2021-11-06 07:05:37+00:00,@EmperorBTC What are you doing bro? Billionaires make their coffee at home and only take the bus! you didn't know??
1456877997747806208,2021-11-06 06:55:56+00:00,@Mason7figs wrong
1456872466895278080,2021-11-06 06:33:58+00:00,@PhillipsJohnJ Yep
1456872310435205122,2021-11-06 06:33:20+00:00,"@TimeNha Yep, time flies bro"
1456870567458521089,2021-11-06 06:26:25+00:00,@StackingUSD I have the plug just not the actual console
1456870359597256705,2021-11-06 06:25:35+00:00,@marcipaanc Not yet
1456870125806632962,2021-11-06 06:24:39+00:00,"Kids born in 2008 will be 18 next year 🤯 

Let that sink in."
1456734355989139463,2021-11-05 21:25:09+00:00,@nlinskiy1 🙏
1456734096793681924,2021-11-05 21:24:08+00:00,@cousincrypt0 🙏🤝
1456730136376745993,2021-11-05 21:08:23+00:00,"What’s your favorite undervalued, small cap, proof of stake project right now?"
1456729978675113988,2021-11-05 21:07:46+00:00,@playboibra Pancake swap on Monday
1456729870566895621,2021-11-05 21:07:20+00:00,@DonYakka LFG!
1456729671555592195,2021-11-05 21:06:33+00:00,👀 https://t.co/teQIoulaUa
1456711487045652480,2021-11-05 19:54:17+00:00,"@OfWudan Yeah man, I bet they all have watched Star Wars too 😤"
1456710538382266374,2021-11-05 19:50:31+00:00,"This is amazing, especially from a “meme coin”

The $FLOKI Vikings are undefeated! https://t.co/BPIr1tAcmX"
1456697258817241100,2021-11-05 18:57:45+00:00,@TheSasquatchFF @TeamLucido 😂
1456695758040731649,2021-11-05 18:51:47+00:00,"@ConnorTDunham @DSide131 My mother left before I was born, cut me some slack"
1456688383724511232,2021-11-05 18:22:29+00:00,@KongBTC @crypto_birb @LSDinmycoffee @TraderLenny @cryptonekoz @BitBitCrypto @Coin_Shark @PostyXBT @qbs_graphics… https://t.co/pzWeuFZ4rs
1456687182433984521,2021-11-05 18:17:42+00:00,@whoizjek @JonathanDEllis2 Thank you 🙏
1456678943973588998,2021-11-05 17:44:58+00:00,@Antoneville07 Yes
1456675124539805705,2021-11-05 17:29:48+00:00,@honey_btc @thecryptodeejay @munches @fudsmckenzie @kerneltrader @cryptochimpanz @VikingXBT @CryptoPoseidonn… https://t.co/Tf5vWwGKtI
1456674877348491267,2021-11-05 17:28:49+00:00,@Antoneville07 You’re asking if my mother left before I was born
1456672028086439946,2021-11-05 17:17:29+00:00,"@Antoneville07 yeah she left before I was born, very sad"
1456670325870153729,2021-11-05 17:10:43+00:00,@Antoneville07 yeah
1456662663736463365,2021-11-05 16:40:17+00:00,@ScruFFuR My bag is packed I don’t want a dip 😩😩😩
1456658609534820362,2021-11-05 16:24:10+00:00,@ivaylo_ned @TeamLucido 😬
1456654846694772738,2021-11-05 16:09:13+00:00,@eliz883 @CryptoGodJohn @cryptoastekz @CryptoTony__ @bloodgoodBTC @MuroCrypto @WiseAnalyze @CryptoNewton @0xd0n… https://t.co/8zVxszdfsN
1456648162278580237,2021-11-05 15:42:39+00:00,@CryptoCucumber_ Just upstairs
1456647628276576259,2021-11-05 15:40:32+00:00,My alt coins when bitcoin drops 2%  https://t.co/F2Z6oKPEiw
1456641009396420610,2021-11-05 15:14:14+00:00,"What I love about crypto is I can make profits 24 hours a day, 7 days of the week, 346 days of the year 🙏"
1456640631401549830,2021-11-05 15:12:44+00:00,@adotgrey King!
1456637662652215297,2021-11-05 15:00:56+00:00,@MILCplatform send it!
1456637359513116676,2021-11-05 14:59:44+00:00,@MrZackMorris Ok one sec
1456636691276513288,2021-11-05 14:57:04+00:00,@aphonso23397028 step mother
1456634132847603720,2021-11-05 14:46:54+00:00,"@TeamLucido You’re leaving me, just like my mother did."
1456633986776801285,2021-11-05 14:46:20+00:00,"@madakarim2 Yea, she was one of a kind"
1456633254908411906,2021-11-05 14:43:25+00:00,@chazbot_ What don’t you understand?
1456633046208233478,2021-11-05 14:42:35+00:00,@greg16676935420 I won’t Dox myself but yes he’s one of them
1456632485153021956,2021-11-05 14:40:22+00:00,"It’s crazy to think how far I’ve come after being raised by a single father
(My mother left before I was born)

Bei… https://t.co/Wqqj3spGcZ"
1456624012172406788,2021-11-05 14:06:41+00:00,@Adouble212 I need to change my first TP
1456623007040933890,2021-11-05 14:02:42+00:00,"One of the top traders on CT, send @MacnBTC too 100K now! https://t.co/aZhRL0WaBK"
1456622499479818250,2021-11-05 14:00:41+00:00,@ruffiian yes please
1456621424832131075,2021-11-05 13:56:25+00:00,"Just told my mother I will be moving out of the basement when $BTC hits $5M, she just shook her head and sighed.

S… https://t.co/WfeF9Sdsth"
1456621018278150144,2021-11-05 13:54:48+00:00,"RT @divineanarchy: PRESALE IS OPEN CITIZENS!

Presale has 24 hours to mint.
Mint on https://t.co/HtbFv1RsAI https://t.co/JVg0e15GKV"
1456620403825287169,2021-11-05 13:52:21+00:00,@Rager lmao
1456606655194427400,2021-11-05 12:57:43+00:00,@iamstevenzbr 🙏
1456604677626339330,2021-11-05 12:49:52+00:00,@Adouble212 @futrii I can't deny this
1456592650153365505,2021-11-05 12:02:04+00:00,@Mr_Alasmer so.. the weekend?
1456592227753414656,2021-11-05 12:00:23+00:00,Who is ready for some weekend pumps?
1456591143752327174,2021-11-05 11:56:05+00:00,@heyfarkas @TeddyCleps Needs baked beans
1456581869256970240,2021-11-05 11:19:14+00:00,@emmetd80 @cryptodropgg 8th Nov
1456581826428944385,2021-11-05 11:19:04+00:00,On $ETH? https://t.co/2rrqLUIagl
1456581746477174787,2021-11-05 11:18:44+00:00,@100trillionUSD yes
1456581416200937475,2021-11-05 11:17:26+00:00,"Even Mark knows! $CDROP 🙏

@cryptodropgg https://t.co/6BJyQ3tdzC"
1456578570575298563,2021-11-05 11:06:07+00:00,@DLinkbull @thecoinsets lmao
1456575920559566852,2021-11-05 10:55:35+00:00,"@AltCryptoGems Thanks man, just saw this!"
1456574284814589954,2021-11-05 10:49:05+00:00,My sauces can confirm that Nancy Pelosi has just taken a heavy position in the Altcoin Gordon CoinSet via… https://t.co/5DCTsBhEJi
1456561015311589376,2021-11-05 09:56:22+00:00,@CryptoKaynatik @MILCplatform love to see it!
1456541627305107472,2021-11-05 08:39:19+00:00,@OfWudan send it ser
1456537660013617162,2021-11-05 08:23:33+00:00,@SilviuMEftimie @Sentinel_co Staking on keplr bro!
1456536621575249930,2021-11-05 08:19:26+00:00,@bitritetra lol
1456536269484404740,2021-11-05 08:18:02+00:00,@easyeight08 GM
1456536246147293188,2021-11-05 08:17:56+00:00,"@SilviuMEftimie Yes in a nutshell, there is a lot more specifics you can read up at @Sentinel_co"
1456535693660983296,2021-11-05 08:15:45+00:00,@SilviuMEftimie I believe will be available on iOS and android very soon
1456535482293231620,2021-11-05 08:14:54+00:00,@IAMLLUCIANA 🙏
1456535420343361541,2021-11-05 08:14:39+00:00,@0xRadar @1billiondollarz @DonYakka GM
1456535289854369813,2021-11-05 08:14:08+00:00,@SilviuMEftimie Potentially promising
1456535211135717376,2021-11-05 08:13:50+00:00,@buktor79 Nice! 👏
1456534084591792128,2021-11-05 08:09:21+00:00,"@justMeTR7 @1billiondollarz Yep Kucoin, and I’m staking on Keplr 🙏"
1456533545091010563,2021-11-05 08:07:12+00:00,Nothing better than finding an undervalued Project that you can stake and earn free tokens on while you wait for mo… https://t.co/ipYj4PlBhX
1456523161567174665,2021-11-05 07:25:57+00:00,@OptimusBull_ @IAMLLUCIANA @bitcoin_brown @Dr_Crypto14 @Adouble212 @JohnnyZcash @CryptoGodfrey @Crypto_Nolt… https://t.co/7tVq4pZTKh
1456521723105382422,2021-11-05 07:20:14+00:00,@AltCryptoGems GM
1456520603549175824,2021-11-05 07:15:47+00:00,@LadyofCrypto1 @sweetsinner3 @MuroCrypto @CryptoGodJohn @CryptoWizardd @crypto_iso @MacroCRG @futrii @Adouble212 🙏
1456519921605677061,2021-11-05 07:13:04+00:00,"@ruben_cryptoo All different ones bro, ont zill tomo algo and many more"
1456518402105806851,2021-11-05 07:07:02+00:00,@VegetaCrypto1 @crypto_birb @cryptowhitewalk @KoroushAK @TheCryptoDog @scottmelker @i_am_jackis @DaanCrypto… https://t.co/1oeX33tOV5
1456514487016624150,2021-11-05 06:51:29+00:00,@coinstats Extremely accurate
1456513304881401897,2021-11-05 06:46:47+00:00,@TheCryptoDog $75 in to each of my top ten bags pls ser
1456512595461017604,2021-11-05 06:43:58+00:00,@Phoenix_Ash3s GM
1456512307434074112,2021-11-05 06:42:49+00:00,@MuroCrypto GM
1456510011513921536,2021-11-05 06:33:42+00:00,@Gspot_93 I'm hungover so maybe that's why lol
1456508998430208000,2021-11-05 06:29:40+00:00,"Make your money/crypto work for you.

You need to be making money while you sleep, so many ways to do that in the c… https://t.co/eUmOe1pMWJ"
1456508777566556162,2021-11-05 06:28:47+00:00,@BowTiedBull Very few!
1456508059967266817,2021-11-05 06:25:56+00:00,"RT @Route2FI: I want to give you a breakdown of one of the most bullish plays in DeFi 2.0:

$TIME

Too many DeFi people still think the con…"
1456505496865738756,2021-11-05 06:15:45+00:00,@CryptoMichNL GM King!
1456504763068174336,2021-11-05 06:12:50+00:00,@GrindingPoet you are
1456501888187305988,2021-11-05 06:01:25+00:00,"@cyrptos21 So many right now, I will do a thread on them soon maybe!"
1456501730183720961,2021-11-05 06:00:47+00:00,@crypto_birb pretty cool!
1456500251079086081,2021-11-05 05:54:54+00:00,@TheAltOwl 🙏
1456487478207172620,2021-11-05 05:04:09+00:00,"@TheSasquatchFF I but I hear good things,  are you?"
1456487232374779904,2021-11-05 05:03:11+00:00,"@Triashlete1 It all depends on you bro, I like to take my initial and profit out. Sometimes after a 2X sometimes af… https://t.co/wP5q7G3ZTb"
1456486539190493186,2021-11-05 05:00:25+00:00,"One of my main strategies in bull market is to slowly take profits in to stables, and then buy the dips on my proof… https://t.co/ssDccotLfj"
1456486021642788864,2021-11-05 04:58:22+00:00,"RT @CryptoAceBTC: These dips are preparation of upside for next week
Thinking to buy these dips.. dips are expected to become smaller

Whic…"
1456482601905135618,2021-11-05 04:44:47+00:00,@crypto_birb @verified 👏👏
1456474078496362500,2021-11-05 04:10:54+00:00,@nishoutofwater 👀
1456470124500815878,2021-11-05 03:55:12+00:00,What you have to understand about CT is that anyone with more than 5K followers is a multi millionaire.
1456469114118103047,2021-11-05 03:51:11+00:00,@TysonThe2nd @SadafJadran 🙏
1456373518732509189,2021-11-04 21:31:19+00:00,Can’t wait until $XRP hits $589 and I can semi retire from trading 🙏
1456369218308485121,2021-11-04 21:14:14+00:00,@AltCryptoGems Send it!
1456356766690721793,2021-11-04 20:24:45+00:00,"Very strong support for #BTC at $60K as you can see by my line.

Should be up only from here https://t.co/2ZKe3eYqRm"
1456290801034608644,2021-11-04 16:02:38+00:00,@KonradHantz Thank you Konrad!
1456281614137319426,2021-11-04 15:26:07+00:00,@SadafJadran LFG! 🚀🚀
1456280788547346437,2021-11-04 15:22:51+00:00,@IcemanRafcio 😂
1456280716766023682,2021-11-04 15:22:33+00:00,@JimmyJacked1 Nothing important
1456277256821559308,2021-11-04 15:08:49+00:00,GOOGLE INVEST $1B IN BITCOIN - SAUCES https://t.co/zvdp6ugHLn
1456271645283270672,2021-11-04 14:46:31+00:00,@madlimit7777 😬
1456271171784101889,2021-11-04 14:44:38+00:00,"I’m very bullish on metaverse projects and have a nice bag of $POLC, the demo looks awesome and this is just the be… https://t.co/TxbwUCMELY"
1456249916234289152,2021-11-04 13:20:10+00:00,@JohnWRichKid Done and done ✅
1456239101468872704,2021-11-04 12:37:12+00:00,@NwcPublic Absolutely love to see it! 🙏
1456189000063008775,2021-11-04 09:18:06+00:00,@Mounia_NL Thank you!
1456188230131453954,2021-11-04 09:15:03+00:00,@BITCOINTRAPPER 😂
1456188158140354565,2021-11-04 09:14:46+00:00,@futrii 🙏
1456188057569435658,2021-11-04 09:14:22+00:00,@Philak0ne2 😂😂🙏
1456187955681406978,2021-11-04 09:13:57+00:00,@btc_charlie Might have to bring them back 👀
1456187898571657218,2021-11-04 09:13:44+00:00,@OptimusBull_ Back at you bro ♥️
1456187800810921987,2021-11-04 09:13:21+00:00,@ManuelC76996726 ♥️
1456176776242212869,2021-11-04 08:29:32+00:00,@PostyXBT Lol yeah! I didn’t think it would happen so fast 😬🙏
1456176665428627464,2021-11-04 08:29:06+00:00,It’s difficult to feel sorry for someone who bought a coin called “Monkey jizz” and lost their money tbh https://t.co/U89Qy5QxUE
1456175798961020932,2021-11-04 08:25:39+00:00,@honey_btc Thank you 🙏
1456150472658665474,2021-11-04 06:45:01+00:00,GM! Can’t believe I woke up to over 100K followers ♥️🙏
1456132354729197571,2021-11-04 05:33:01+00:00,"@crypto_birb What a King, thank you man 🙏🙏"
1455978842447925260,2021-11-03 19:23:01+00:00,I don’t know how you guys with less than $8M-$10M in crypto cope tbh.
1455978518509142016,2021-11-03 19:21:44+00:00,@btc_charlie Huge if true
1455975868178829314,2021-11-03 19:11:12+00:00,@OptimusBull_ Thank you mate ♥️
1455974669501321223,2021-11-03 19:06:26+00:00,@Amdtrades Thank you man 🙏🙏
1455974623900749827,2021-11-03 19:06:15+00:00,@iamstevenzbr 🙏
1455974513125036039,2021-11-03 19:05:49+00:00,@CryptoWizardd Thank you Wizard! I see you closing in on 300k!!
1455973652890013701,2021-11-03 19:02:24+00:00,99k followers 🤯 🙏
1455967731275141122,2021-11-03 18:38:52+00:00,Being in crypto for the whole bear market had its benefits. Now days I see the time line freaking out about a “dump… https://t.co/VhaJhWnsfM
1455967225278513166,2021-11-03 18:36:51+00:00,@BTC_Archive Send it to $72K next week!
1455966864430010374,2021-11-03 18:35:25+00:00,"@tier10k Nice, thanks"
1455966217399848961,2021-11-03 18:32:51+00:00,@tier10k Wut dat mean?
1455960951451275267,2021-11-03 18:11:55+00:00,@ChartSimpson 😤
1455958639609536513,2021-11-03 18:02:44+00:00,"If your dumping BTC can you just skim instead? 

It’s giving me anxiety and seems sexist tbh."
1455958028432326658,2021-11-03 18:00:19+00:00,This is awesome for @PrimeXBT it will make it so much easier 🙏 https://t.co/MxcHxiErCW
