id,created_at,text
1583118922135482369,2022-10-20 15:32:18+00:00,"#DOGE snaps 2-day losing streak, climbing above $0.06000 in the process. https://t.co/Xr5p3zHTE7"
1583088716234444800,2022-10-20 13:32:16+00:00,Tesla is still holding $218 million in #bitcoin. CEO Elon Musk expects the company to be worth more than #Apple and… https://t.co/c3NRj3G4DO
1583084481891561472,2022-10-20 13:15:27+00:00,"#BTC rebounds on Thursday, climbing back above $19,000. https://t.co/awc8s6GMvC"
1583059627935432704,2022-10-20 11:36:41+00:00,"#Crypto Markets Hold Steady, Consolidating as Dark #Predictions of #Recession, News of Social Unrest Fill Headlines… https://t.co/pqBj28yMe8"
1583043536366075904,2022-10-20 10:32:45+00:00,Insolvent #crypto #bank #Nuri tells clients to withdraw funds after failing to find investors. https://t.co/EgFyLaAe4r
1582998136280096768,2022-10-20 07:32:21+00:00,"""Recommendations not fully remediated or significantly progressed by October 2022 can lead South Africa to be place… https://t.co/3zu0rDXckj"
1582952773934407680,2022-10-20 04:32:05+00:00,"A #Walmart executive discusses crypto's role in the company's future. ""#Crypto will become an important part of how… https://t.co/EiAROoO8Tz"
1582922553001066496,2022-10-20 02:32:00+00:00,"#Goldman Sachs CEO David Solomon has warned about a U.S. #recession, urging investors to be cautious and prepared.… https://t.co/9AgBH7IM9Y"
1582907695425761280,2022-10-20 01:32:58+00:00,Moola told the attacker that contact had been made with #law enforcement and that steps have been taken to make it… https://t.co/39EbMbbIxt
1582892506831675392,2022-10-20 00:32:37+00:00,"Jim Rogers expects the bear market to get much worse, adding that this #recession will be the worst in his lifetime… https://t.co/bqT8c8jV5C"
1582870011420454912,2022-10-19 23:03:13+00:00,While Everyone Is Trying to Build a Super App Blockbank Has Done It https://t.co/Ah2NWypAUb
1582862095862837248,2022-10-19 22:31:46+00:00,"The group of 55 Finder’s experts think #bitcoin will increase in value by more than 10% by the year’s end, hitting… https://t.co/MuftuUbuvz"
1582842530227363841,2022-10-19 21:14:01+00:00,Join us on Twitter Spaces to hear about Bitcoin․com’s journey going multi-chain https://t.co/UexorHUJ7h
1582832240958271489,2022-10-19 20:33:08+00:00,The playing card firm plans to launch a classic #Bicycle card deck featuring the company’s Bored Ape #NFT. https://t.co/0f4OvnkndE
1582832034892115969,2022-10-19 20:32:19+00:00,"""We are confident that G+D’s technological #expertise and their strong regional presence in our continent will allo… https://t.co/TNQlwXUu7E"
1582801637948633088,2022-10-19 18:31:32+00:00,"According to Eurostat on Wednesday, Euro area annual #inflation is up to 9.9% in September, up from 9.1% in August.… https://t.co/ASH0EYzF90"
1582794340539457536,2022-10-19 18:02:32+00:00,Brussels takes steps to reduce #power consumption in #crypto mining data centers. https://t.co/Yn97CN16O7
1582779193662005249,2022-10-19 17:02:21+00:00,Understanding TRON Grand Hackathon 2022 Season 3 and the Hacker House Event #HackaTRON #TronStrong💎 #TRON #TRONICS… https://t.co/Dyj3TXRmXJ
1582771793856991238,2022-10-19 16:32:56+00:00,"Twitter user Igor Igamberdiev revealed the attacker initiated the process with 243,000 #CELO tokens obtained from… https://t.co/VRZ2WpLO04"
1582763899480600579,2022-10-19 16:01:34+00:00,"Banks must only approve requests for foreign exchange if the customer's objective is to import food, medicines, or… https://t.co/DeJ2ikADbL"
1582760932761276417,2022-10-19 15:49:47+00:00,"#XMR climbs to 10-day high, whilst #AAVE remains close to highest level in 5-weeks. https://t.co/8l8fKze591"
1582733905463242757,2022-10-19 14:02:23+00:00,"Researchers from the crypto analysis platform Cryptoquant identified an outflow of 48,000 #bitcoin coming from the… https://t.co/NdW4iHq1py"
1582720714515173382,2022-10-19 13:09:58+00:00,"#ETH falls below $1,300, as strong Q3 earnings strengthen USD. https://t.co/o0lZpXJ7Cr"
1582697950773665793,2022-10-19 11:39:31+00:00,Top #Cryptocurrencies Shed 1-3% in Value as Markets Consolidate; EU Commissioner on 'Global Regulation of #Crypto'… https://t.co/5f304TSjhc
1582696133381754880,2022-10-19 11:32:17+00:00,"A #CBDC diagnostic study found that ""a retail CBDC presented the strongest and direct opportunity for the adoption… https://t.co/rIAOMCBSQf"
1582658438277976069,2022-10-19 09:02:30+00:00,#EU to develop energy efficiency label for #cryptocurrency mining. https://t.co/Yn97CMIXzZ
1582627996610924546,2022-10-19 07:01:32+00:00,"The Ethiopian minister of industry, Melaku Alebel Addis, suggested in a tweet that the restrictions are needed beca… https://t.co/TyetUDpIlU"
1582605464826699776,2022-10-19 05:32:00+00:00,"Called #Flipverse, this #metaverse will allow customers to experience shopping as if they were physically present i… https://t.co/vpX2m0SLvG"
1582583019709210625,2022-10-19 04:02:49+00:00,The European Commission's financial services commissioner has urged U.S. lawmakers to establish new rules to regula… https://t.co/OuCqtiH0Qo
1582552837619437570,2022-10-19 02:02:53+00:00,Bank of America CEO Brian Moynihan and JPMorgan &amp; Chase CEO Jamie Dimon both agree that the U.S. #economy is doing… https://t.co/PkzUYpxqCE
1582522460477480961,2022-10-19 00:02:11+00:00,"U.S. President Joe Biden says that the U.S. economy is ""strong as hell,"" and the White House claims ""he has done th… https://t.co/OKgOnoNE86"
1582492294464229377,2022-10-18 22:02:18+00:00,"Societe Generale-Forge, a subsidiary of France's third-largest bank, #SocieteGenerale, has obtained registration as… https://t.co/DRSM1IMna8"
1582492274755239941,2022-10-18 22:02:14+00:00,#Cryptocurrency and #cybercrime to be the main focus of Interpol’s General Assembly in #India this week. https://t.co/05QUJfJlYi
1582469973573881856,2022-10-18 20:33:37+00:00,"The program would include not only foods and beverages but also other kinds of products, including cleaning supplie… https://t.co/UojmgE9pY4"
1582469559335862272,2022-10-18 20:31:58+00:00,"#Flipkart, one of the biggest #India-based e-commerce companies, has announced it will pilot its own #metaverse sho… https://t.co/Fh8jflW4vR"
1582447162553950209,2022-10-18 19:02:58+00:00,#Bitcoin has been added to the Guinness World Records list this year as it holds the record for being the first dec… https://t.co/h6GeimR2sb
1582424435830554626,2022-10-18 17:32:40+00:00,"The study issued by #Ericsson determined that at a global level, 6 of every 10 #5G adopters believe this technology… https://t.co/bh8kgC9SBy"
1582424154426384385,2022-10-18 17:31:33+00:00,"While $ETHW has shed 35% in USD value, the #crypto network’s token economy and decentralized finance (defi) ecosyst… https://t.co/TFLoQHqGye"
1582416780278263809,2022-10-18 17:02:14+00:00,Register Here for Our Weekly Technical Analysis Update https://t.co/bsbMCdAg0c
1582401662198902784,2022-10-18 16:02:10+00:00,"While the blockchain-enabled Bidchain platform is this year’s bronze-winning project, two projects that use artific… https://t.co/PJD8JlLX6C"
1582401507286482946,2022-10-18 16:01:33+00:00,The co-founders from the troubled #crypto hedge fund Three Arrows Capital (#3AC) are reportedly being investigated… https://t.co/gUqcgH3tvX
1582388721902837760,2022-10-18 15:10:45+00:00,"#MATIC hits 5-week high, #ATOM rises for third straight session. https://t.co/BE8pTeL6Xp"
1582378886155108354,2022-10-18 14:31:40+00:00,The fintech bill broadens the regulatory reach of the Financial Market Commission in #Chile to include the supervis… https://t.co/CVfKhyu8Jp
1582371557808087041,2022-10-18 14:02:33+00:00,"#Bitcoin has seen gains in October ten times out of the last 13 years, which has led #crypto enthusiasts to call th… https://t.co/3zAtVWlE4A"
1582356373827858433,2022-10-18 13:02:12+00:00,"#Interpol sets up unit to tackle crimes associated with #cryptocurrencies, top executive unveils. https://t.co/05QUJg0WPQ"
1582348297028894721,2022-10-18 12:30:07+00:00,"#BTC, #ETH surge past key resistance levels, both hitting 5-day highs. https://t.co/0vvF6bFOXU"
1582334063443968000,2022-10-18 11:33:33+00:00,"Sergio Massa, minister of the treasury of #Argentina, has proposed a system of price controls called ""Fair Prices""… https://t.co/MUgSTtg1WQ"
1582330955213443072,2022-10-18 11:21:12+00:00,"#Polygon up 5%, #BTC, #ETH Hold Steady — Bitcoin․com News Daily Price Update 10.18.22 https://t.co/2ytSnb1H81"
1582326392234323969,2022-10-18 11:03:04+00:00,TheTrade Is a Game-Changer in the Uniswap V3 Market of 2023 https://t.co/c6gZFoAFEr
1582310945988104193,2022-10-18 10:01:42+00:00,"A new #blockchain network called #Aptos announced the launch of its mainnet on Monday, following a slew of capital… https://t.co/sdY0QwUzjy"
1582288533645295617,2022-10-18 08:32:38+00:00,"A recent study issued by #Ericsson, the Swedish telecom giant, deals with the effects powerful data transmission te… https://t.co/qjBGnqUtpA"
1582265758817882113,2022-10-18 07:02:08+00:00,Princess Nourah bint Abdulrahman University is also organizing local and international partnerships as well as hold… https://t.co/0Aa3WLJAd3
1582242983407067136,2022-10-18 05:31:38+00:00,A fintech-related bill that seeks to bring clarity to institutions operating digital and #cryptocurrency services i… https://t.co/eq3PnT6RQC
1582213012001157120,2022-10-18 03:32:32+00:00,"India plans to discuss #crypto regulations during its #G20 presidency to arrive at a ""technology-driven regulatory… https://t.co/Q5qC0aPIGF"
1582182660272984065,2022-10-18 01:31:56+00:00,"#Mastercard has introduced ""Crypto Source"" to enable financial institutions to offer #crypto trading and other rela… https://t.co/EyxLTn4gan"
1582152679274315777,2022-10-17 23:32:48+00:00,Hackers from the notorious crime syndicate Lazarus Group are reportedly targeting #crypto companies in Japan. https://t.co/H16BuDZOl5
1582122415961669633,2022-10-17 21:32:33+00:00,Developers from Ripplex and Peersyst introduced the first step toward #Ethereum Virtual Machine compatibility with… https://t.co/o6w2Ia58aC
1582107237296001024,2022-10-17 20:32:14+00:00,Interest in #crypto among Russian #Telegram users expected to shrink further after latest #EU restrictions. https://t.co/gul3vVidAm
1582092280680226816,2022-10-17 19:32:48+00:00,"According to the statistical agency’s latest data, Ghanaian prices only went up by 2% between August and September.… https://t.co/ApIzSqGoQS"
1582092241950343168,2022-10-17 19:32:38+00:00,Regulators from the state of Texas and the state’s attorney general are objecting to #FTX purchasing… https://t.co/h2qdPlB4iY
1582077126890885126,2022-10-17 18:32:35+00:00,"The architect of this project is #Curitiba councilor Noemia Rocha, who suggested the city should consider how to ta… https://t.co/0MDLuyniAE"
1582062137127497728,2022-10-17 17:33:01+00:00,South Korea’s Financial Supervisory Service has said five major commercial banks are involved in the $7.2 billion m… https://t.co/IvcZQOh5WJ
1582061787423584256,2022-10-17 17:31:38+00:00,"During the last three months, the #stablecoin #USDC’s market valuation has dropped by more than 19%, shedding appro… https://t.co/PexX8WRexp"
1582046861002579968,2022-10-17 16:32:19+00:00,"Individuals found to be in violation of Macau's laws will be fined between $123 and $1,237 (1,000 patacas and 10,00… https://t.co/ZG6XpxGLKt"
1582035425287606272,2022-10-17 15:46:52+00:00,"#QNT climbed to its highest point since December 12, 2021, on Monday. https://t.co/Jj2OFJFxHc"
1582016435886268416,2022-10-17 14:31:25+00:00,"RT @BitcoinCom: https://t.co/H6z5iTXy68's official token $VERSE is going on sale Nov 1st and we’re giving away $10k+ in crypto!

To partici…"
1582009191379918848,2022-10-17 14:02:38+00:00,"The number of #bitcoin stored in these types of treasuries dropped by 57,481 bitcoin, worth around $1.1 billion usi… https://t.co/zePnKFlSqL"
1581986775329050625,2022-10-17 12:33:33+00:00,"#BTC back above $19,000, following weekend sell-off. https://t.co/RwKZ4gOxAO"
1581975399550287872,2022-10-17 11:48:21+00:00,"#Ethereum up Nearly 3%, African Currencies Struggle Against US #Fed Policy, #PeterSchiff Speculates on Financial… https://t.co/bpAcyZJYKi"
1581971337668874240,2022-10-17 11:32:13+00:00,"Russian #crypto channels on #Telegram lose audience amid #sanctions and low prices, report. https://t.co/gul3vVidAm"
1581963860960944128,2022-10-17 11:02:30+00:00,Blockchain Security Company Hexens Raises $4․2 Million in Seed Funding Led by IOSG Ventures https://t.co/7pXrq7SSY3
1581956379455016961,2022-10-17 10:32:46+00:00,Some traders in the country’s Ashanti region have reportedly protested against the #cedi’s depreciation and Ghana’s… https://t.co/ULvm7hLNQT
1581949000113999872,2022-10-17 10:03:27+00:00,RT @BTCTN: Watch @McLarenF1 @okx Formula 1 Driver @danielricciardo talk #crypto and #F1 with https://t.co/UtJJm85D5m News at #TOKEN2049 ⬇️…
1581941223614742531,2022-10-17 09:32:33+00:00,"#Curitiba, the capital of the state of #Parana in #Brazil, is considering accepting payments in #cryptocurrency for… https://t.co/C27a3Wfqdx"
1581926235332300801,2022-10-17 08:32:59+00:00,Prosecutors are also hoping to uncover the source and destination of the laundered funds using the virtual currency… https://t.co/tJmPGTQzZV
1581910957961273345,2022-10-17 07:32:17+00:00,"Macau’s draft bill seeks to ensure that digital money and other forms of money have ""equal status.""… https://t.co/L4R5TZVsum"
1581880774617272321,2022-10-17 05:32:21+00:00,98% of CEOs surveyed are preparing for a U.S. recession while 99% are preparing for EU #recession. #inflation https://t.co/g8NMs1uvta
1581865234397990912,2022-10-17 04:30:36+00:00,#Crypto exchange #Binance announces $500-million #mining #lending project. https://t.co/aRmUGdECaa
1581850510268956673,2022-10-17 03:32:05+00:00,"Kevin O'Leary expects #bitcoin to go up when the #Stablecoin Transparency Act passes, which could be soon after the… https://t.co/QPPx3mQkl3"
1581835389639479296,2022-10-17 02:32:00+00:00,"#Meta #metaverse app, Horizon Worlds, is also struggling to acquire new users and has lowered its goal of reaching… https://t.co/SMIuNzq6OX"
1581820476506054658,2022-10-17 01:32:45+00:00,"Economist Peter #Schiff warned the #Fed's action could lead to market #crashes, a massive financial #crisis, and se… https://t.co/jBi2kyQii8"
1581790195833536512,2022-10-16 23:32:25+00:00,"Elon Musk says #Spacex will keep funding #Ukraine for free even though #Starlink is losing money, with $80 million… https://t.co/gGhLN8aYNE"
1581760139828563968,2022-10-16 21:32:59+00:00,"Terra’s total value locked (TVL) in decentralized finance #DeFi has increased from $350,174 to today’s $41.55 milli… https://t.co/w55Xr9v9Tf"
1581729333890383872,2022-10-16 19:30:34+00:00,#Binance Pool looking to support #bitcoin #miners through loans. https://t.co/aRmUGdnz8a
1581699485834825733,2022-10-16 17:31:58+00:00,"As part of a keynote, #Meta presented a demo showing an early look at the new graphical presentation of #metaverse… https://t.co/vIt19mkBWO"
1581684326567055360,2022-10-16 16:31:44+00:00,"Shunichi Suzuki said: ""We cannot tolerate excessive #volatility in the currency market driven by #speculative moves… https://t.co/hMLUCyGOri"
1581669220068139010,2022-10-16 15:31:42+00:00,FX strategists from the financial institution Citi argue that $EUR could eventually hit 0.86 against the $USD.… https://t.co/Um1nsJ1zTS
1581654167566790657,2022-10-16 14:31:53+00:00,"Localbitcoins, other #crypto platforms suspend services for Russian users after new #European #sanctions. https://t.co/RAPhEAxwp0"
1581650459311280129,2022-10-16 14:17:09+00:00,The Girles Token Presale Raised Over $1 Million - What to Expect? https://t.co/gGHnchDjZT
1581639199861923840,2022-10-16 13:32:25+00:00,"#Bitcoin’s computational power surpassed the ATH recorded on October 5, as it reached 325.11 EH/s on October 11. https://t.co/eYmHbnTdVn"
1581608988004655104,2022-10-16 11:32:22+00:00,In this edition of the https://t.co/rdEeJn03Xn News week in Review: never-before-seen notations discovered from… https://t.co/SY20Fs2ZyN
1581578791104618496,2022-10-16 09:32:22+00:00,The #Ethereum-based wallet #Metamask has added instant bank-to-crypto transfers via the ACH settlement merchant Sar… https://t.co/jU28cOccuz
1581548423970713600,2022-10-16 07:31:42+00:00,"The Bank of Japan (BOJ) reportedly maintains an ""ultraloose monetary policy."" #yendepreciation #boj #monetarypolicy https://t.co/c3DpxfcBSw"
1581533452834590720,2022-10-16 06:32:13+00:00,"Asian #digitalcurrency to lower the region’s dependence on the U.S. #dollar, Chinese researchers say. https://t.co/UjdnzY2cOv"
1581518203963904001,2022-10-16 05:31:37+00:00,Major #crypto companies conform to #EU #restrictions for Russians over war in #Ukraine. https://t.co/RAPhEAxwp0
1581488092841619456,2022-10-16 03:31:58+00:00,Bank of America has found that younger wealthy Americans are 7.5 times more likely to hold #crypto in their portfol… https://t.co/mgxNk8Pt26
1581458286238662656,2022-10-16 01:33:32+00:00,"Former Morgan Stanley CEO John Mack believes that 50 years from now, #crypto could be ""a huge way that monetary tra… https://t.co/zQdvfWRfTY"
1581427849981923328,2022-10-15 23:32:35+00:00,"A U.S. senator has called on the SEC to issue #crypto regulations now ""through a transparent notice-and-comment reg… https://t.co/KLKM00xdNI"
1581397551412301824,2022-10-15 21:32:11+00:00,#Chinese #economists suggest creating a new Asia-wide #digitalcurrency. https://t.co/UjdnzY2cOv
1581367453157773312,2022-10-15 19:32:35+00:00,A pro-democracy group in Hong Kong says #Paypal HK has reportedly stopped processing payments for the League of Soc… https://t.co/VdP2xYs0Gn
1581339202490290182,2022-10-15 17:40:20+00:00,"On October 15, data shows that #Bitcoin’s distributed ledger is nearly half a terabyte in size or roughly 432 gigab… https://t.co/WrjtUGYeL2"
1581337482041249792,2022-10-15 17:33:30+00:00,"#Konami is recruiting for 13 different job openings in the areas of infrastructure development, production and oper… https://t.co/qJDQXmyax9"
1581307040898879488,2022-10-15 15:32:32+00:00,"Today, #Ethereum #Flashbots account for 48% of blocks that are compliant with government-enforced regulations.… https://t.co/3KUFGo4FUd"
1581307007117979648,2022-10-15 15:32:24+00:00,"Eastern Europe accounts for 10% of global #crypto transactions, according to #Chainalysis. https://t.co/Ul1YJ9yWLo"
1581276731419553792,2022-10-15 13:32:06+00:00,"#QNT races above $180, hitting highest point since January. https://t.co/bmvFnFHqPr"
1581266043875434496,2022-10-15 12:49:38+00:00,"#BTC, #ETH sell-off starts the weekend. https://t.co/2DzQsbtVwS"
1581231250466971649,2022-10-15 10:31:22+00:00,"According to the Bank of Canada’s metrics, 13% of Canadians own the leading #crypto asset #bitcoin and “most Canadi… https://t.co/YZIf3bU1rz"
1581201579155542016,2022-10-15 08:33:28+00:00,#Konami recently published a series of job openings that are directed to produce experiences including #metaverse a… https://t.co/h9Qx9cl7zA
1581186277994467329,2022-10-15 07:32:40+00:00,"The lira’s #depreciation together with the surging inflation rate, which stood at 83.45%, is forcing Turks to seek… https://t.co/bOGRzg9E6H"
1581171105590829060,2022-10-15 06:32:22+00:00,"Russia-Ukraine #war causes spikes in #crypto activity in both nations, report unveils. https://t.co/Ul1YJ9yWLo"
1581155958163935233,2022-10-15 05:32:11+00:00,The #Qatar dollar rate will be applied to the purchases of luxury goods and services that go over the $300 mark mad… https://t.co/YmcIgiIhVe
1581140908862365698,2022-10-15 04:32:23+00:00,"#Crypto hackers have grossed over $3 billion across 125 hacks so far this year, says Chainalysis. #cryptocurrency… https://t.co/lxSoQBcqBW"
1581110677384482816,2022-10-15 02:32:15+00:00,"An investment strategist at Southeast Asia's largest bank, #DBS, says #bitcoin is unique whether the price changes… https://t.co/HXv7HQwAjO"
