id,created_at,text
1554908340832051201,2022-08-03 19:13:31+00:00,"@MonetaryWonk @PeterMcCormack That's why I think the ""Fed runs a full node; offshore dollars are a sidechain that l… https://t.co/K5xrBAHUdE"
1554887085776965633,2022-08-03 17:49:04+00:00,@RudyHavenstein @donnelly_brent 🥂
1554885808460800000,2022-08-03 17:43:59+00:00,@EmilKalinowski @MacroAlf 🙏
1554884254814932994,2022-08-03 17:37:49+00:00,"@MacroAlf *FED'S DALY: AS SOMEONE WHO WON'T LOSE JOB, I AM IN FAVOR OF JOB LOSSES TO TAME PRICES."
1554883445591265281,2022-08-03 17:34:36+00:00,@thetrocro https://t.co/Kkrwjnit8T
1554882274998587393,2022-08-03 17:29:57+00:00,My chat from a little while ago with Jeffrey Sherman of DoubleLine Capital: https://t.co/8uKqoSGqoY
1554881501329850369,2022-08-03 17:26:52+00:00,@DylanLeClair_ Strap in for a challenging socioeconomic decade. 🤦‍♀️
1554819462448222209,2022-08-03 13:20:21+00:00,"RT @JavierBlas: FULL STATEMENT: The OPEC+ communiqué is out, confirming the 100,000 b/d hike, and including quite a strong line:

""The Meet…"
1554634505327099905,2022-08-03 01:05:24+00:00,@DylanLeClair_ https://t.co/ainMnjNYVH
1554510559856451587,2022-08-02 16:52:53+00:00,@cypher__punk @_Checkmatey_ @TXMCtrades Or have we? Maybe not all depressions look alike. https://t.co/pmWBl7apxI
1554509253255340032,2022-08-02 16:47:42+00:00,"@_Checkmatey_ @TXMCtrades Imo it is the biggest market misconception out there.

Too many people are looking at the… https://t.co/GjuS3g38hf"
1554472340112687104,2022-08-02 14:21:01+00:00,I disagree with some of the findings (eg energy usage on BTC/LN) but nonetheless it's interesting to see these type… https://t.co/RGuozR4PAb
1554472338288164864,2022-08-02 14:21:00+00:00,"This is a pretty interesting research paper by the ECB's director of general market operations.

Detailed sections… https://t.co/KMlphg8QXt"
1554463491863584770,2022-08-02 13:45:51+00:00,RT @BlacklionCTA: Good stuff in Zoltan's latest: https://t.co/B73HXdn33y
1554333929074827267,2022-08-02 05:11:01+00:00,"@gladstein Fair, but given that Bitcoin is more efficient and automated than legacy finance, I expect it to require… https://t.co/jDMAwNx0Hs"
1554317975636819968,2022-08-02 04:07:37+00:00,"@bradmillscan How about, 

Cypherpunks write code in such a way that it is obviously not a security and there is no… https://t.co/9FpzYeNH4t"
1554312261220581376,2022-08-02 03:44:55+00:00,@WallStreetSilv https://t.co/5MdVICBTg2
1554308770796376066,2022-08-02 03:31:03+00:00,@DzambhalaHODL @SouthOfZero83 Rand tended to idealize and exaggerate the protagonists while caricaturing and straw-… https://t.co/gijUWtkgzc
1554304824971337732,2022-08-02 03:15:22+00:00,@bradmillscan @gladstein @Sean00990 @JessicaVaugn @paulracko @L0laL33tz @WengWengRedux @Hanakookie1 @pablof7z… https://t.co/mP0HOo7yYC
1554303737497354242,2022-08-02 03:11:03+00:00,"@KhakiTrader Yeah, which is why I know a thing or two about the trend."
1554295503197724672,2022-08-02 02:38:20+00:00,@genna_buck https://t.co/LcayR1HI3H
1554293749542526976,2022-08-02 02:31:21+00:00,"This needs another share.

Go through the thread from start to finish. Worth it. 👇 https://t.co/5CiENgDKJ9"
1554292136429993984,2022-08-02 02:24:57+00:00,"@edev5150 There's a good thread on that.
https://t.co/5CiENgDKJ9"
1554289222533713920,2022-08-02 02:13:22+00:00,"@SouthOfZero83 It happens eventually, but not pleasantly.

Eventually the many unproductive cannot exist on the results of the productive."
1554288048443215874,2022-08-02 02:08:42+00:00,"@shogunpilot My shift from engineering to finance provides a good context for exactly this sort of situation.

As f… https://t.co/bMVMQ96Qn1"
1554286881696874496,2022-08-02 02:04:04+00:00,https://t.co/GsCSnGR1CN
1554286170372194304,2022-08-02 02:01:14+00:00,"Imagine if we send this ratio back down to 4x or less, and actually put technical people back to building better go… https://t.co/y9Txtcqhvz"
1554286169134882817,2022-08-02 02:01:14+00:00,"Those who design and build stuff = GDP.

Those who wield shareholder capital to fund designers and builders, but mo… https://t.co/309fTMfRaD"
1554286167159341056,2022-08-02 02:01:14+00:00,Technical professionals giving up productive work to go into finance is not surprising when we financialize the eco… https://t.co/QbTvoni8IS
1554277329945432067,2022-08-02 01:26:07+00:00,"@notgrubles @gladstein The difficulty bomb has been there for seven years now, to ensure that the dev roadmap comes… https://t.co/gSX9ASSU6z"
1554275783929217024,2022-08-02 01:19:58+00:00,@notgrubles @gladstein https://t.co/OhPhn61AlZ
1554270283648868352,2022-08-02 00:58:07+00:00,"@_Checkmatey_ @IIICapital @Liquid_BTC WBTC and LBTC risks are similar. Both are basically sidechains.

WBTC lets th… https://t.co/4nuR2Ddopv"
1554267381073154049,2022-08-02 00:46:35+00:00,"@nrg91720 @GeorgeGammon The proper answer to ""what if a system breaks"" is ""something outside the system"".

If the F… https://t.co/Ggg502dWPu"
1554266314113417218,2022-08-02 00:42:20+00:00,"@kevinsekniqi Ready for battle.

lattes &gt; cold stuff. https://t.co/PVQTEj51QT"
1554265563811254272,2022-08-02 00:39:21+00:00,@_Checkmatey_ @IIICapital @Liquid_BTC Lido is fine if I just hold NFTs or whatever. Not if I hold global reserve mo… https://t.co/Gpz3HlEcVS
1554263810051117058,2022-08-02 00:32:23+00:00,"@_Checkmatey_ @IIICapital @Liquid_BTC Base layer decentralization over all. Sidechains do their own thing.

-But, L… https://t.co/KDg5E2niah"
1554262542238760960,2022-08-02 00:27:21+00:00,@kevinsekniqi Lattes are better than other things. Not sure how to invest now.
1554260930560679937,2022-08-02 00:20:57+00:00,@sajad201488 @IIICapital @Liquid_BTC Liquid is used for experimentation by one of the biggest bitcoin dev companies… https://t.co/2P5CZqi4yQ
1554259971239546880,2022-08-02 00:17:08+00:00,"@IIICapital @Liquid_BTC It's more decentralized and trustless than a central custodian.

Imagine if BTC adoption an… https://t.co/r0pDTBXOBj"
1554258992716824582,2022-08-02 00:13:15+00:00,"@1001nightss @hp710723 @GeorgeGammon Bitcoin miners make use of cheap energy, meaning energy that is not heavily in… https://t.co/ozBb12M25Z"
1554256831429709824,2022-08-02 00:04:39+00:00,"@hp710723 @GeorgeGammon Fine wine and fine whiskey are indeed comparable to gold, from a monetary standpoint. A solid store of value."
1554256570749489155,2022-08-02 00:03:37+00:00,"@bradmillscan @DylanLeClair_ @PrestonPysh Not something I suggest.

Other than true cypherpunks (hat tip) who are b… https://t.co/IUvDsrpU59"
1554255554004099072,2022-08-01 23:59:35+00:00,"@hp710723 @GeorgeGammon Bullish on tech = BTC.

Everything falls apart = gold.

I can't just choose one, if I am di… https://t.co/kJElQrNBCD"
1554254787536986112,2022-08-01 23:56:32+00:00,@GeorgeGammon https://t.co/6iSoIydeUh
1554254495214870529,2022-08-01 23:55:22+00:00,"@HodlMagoo @DylanLeClair_ For context I'll repost this chart analysis.

No, I don't think we're in a 1930s or 2010s… https://t.co/amLO7Y3cRj"
1554253623764320260,2022-08-01 23:51:55+00:00,"@HodlMagoo @DylanLeClair_ Quite possible, but there will be tremendous variance based on zip code. Cyclical specula… https://t.co/Y0FBrJzmLk"
1554252820961951750,2022-08-01 23:48:43+00:00,"@bradmillscan @DylanLeClair_ @PrestonPysh We live in a USD world for now, from a macro perspective. I'll trade a bi… https://t.co/15MnVND3g8"
1554251135946555394,2022-08-01 23:42:02+00:00,@HodlMagoo @DylanLeClair_ I know it sounds bullish but what if the currency catches up to the real estate prices th… https://t.co/OdYvyHjNWf
1554250248431828994,2022-08-01 23:38:30+00:00,"@CaitlinLong_ @bradmillscan @DylanLeClair_ @PrestonPysh Well, you are an industry pro and express it better than I do. ♥️"
1554249584687333378,2022-08-01 23:35:52+00:00,"@bradmillscan @DylanLeClair_ @PrestonPysh In other words, our size is not size, yet."
1554249107627249679,2022-08-01 23:33:58+00:00,@bradmillscan @DylanLeClair_ @PrestonPysh The majority of global liabilities are in dollars. That is the incumbent… https://t.co/IkK5ka0TZy
1554241526674358273,2022-08-01 23:03:51+00:00,RT @WallStreetSilv: Earth's Undersea Fiber Optic Cable Network https://t.co/InInBqnpB6
1554238177027686400,2022-08-01 22:50:32+00:00,@LukeGromen @DylanLeClair_ https://t.co/PoTCtGMVPP
1554208449067622402,2022-08-01 20:52:24+00:00,"RT @DylanLeClair_: Roaring inflation, soaring yields, falling asset values (and subsequently tax receipts), and a foreign sector that needs…"
1554170374442696704,2022-08-01 18:21:07+00:00,@WallStreetSilv Yahoo's temporary comeback against Google in 2008/2009 on that timeline was pretty impressive.
1554097013439987713,2022-08-01 13:29:36+00:00,RT @donnelly_brent: Opening of am/FX today https://t.co/5xdtQx6KWx
1554096762830442496,2022-08-01 13:28:36+00:00,@Galois_Capital I'm just here for the StarCraft lore.
1553895321939353602,2022-08-01 00:08:09+00:00,"@warrenbachman1 Yep, electrical for me."
1553886942449864706,2022-07-31 23:34:51+00:00,People are endlessly creative. https://t.co/Fn7ZKrwhib
1553886087218610186,2022-07-31 23:31:27+00:00,@lopp 🤯
1553867140926693378,2022-07-31 22:16:10+00:00,"RT @steve_hanke: In this week's inflation table, #Malawi takes the 12th spot. On July 28, I measured Malawi's #inflation at a stunning 52%/…"
1553866308722253825,2022-07-31 22:12:52+00:00,"@Leishman For #2, do you think something terrible triggers it, or it just kind of materializes over time given a ne… https://t.co/I4kRz7VEYW"
1553865401662144513,2022-07-31 22:09:15+00:00,"@francispouliot_ The Lies of Locke Lamora, since you like Name of the Wind.

A heist-style plot, set in a fantasy V… https://t.co/LOPjdyWFjb"
1553834040620449796,2022-07-31 20:04:38+00:00,"@chigrl imo, too many people are fighting the last battle, and not focusing enough on the supply side. There's bare… https://t.co/6ezlqj817h"
1553806821525184519,2022-07-31 18:16:29+00:00,"There are big differences between EMs, even though they are often thought of as one asset class. https://t.co/9wTov7Jfsd"
1553771544987553792,2022-07-31 15:56:18+00:00,@loveconquerssea https://t.co/UdxD4Evqd8
1553770290420879365,2022-07-31 15:51:19+00:00,"@ilBiond0 For one, card gives fees to banks, cash doesn't. 

Two, in many places, such as Russia and Nigeria, if yo… https://t.co/fTx2PRdlBn"
1553760096982794240,2022-07-31 15:10:49+00:00,"@GeminiHoopz Things like haircuts and rent of existing apartments went up too.

If everyone suddenly has more money… https://t.co/EeTKuCrQm3"
1553757217584779264,2022-07-31 14:59:22+00:00,@GeminiHoopz Prices go up with a lag after money supply goes up. It takes time for that money to get spent and infl… https://t.co/cY1vA7KYyD
1553754285946667009,2022-07-31 14:47:43+00:00,@SantiagoAuFund https://t.co/hrJNr1DPox
1553753785108930561,2022-07-31 14:45:44+00:00,@GeminiHoopz In what way?
1553751282313306113,2022-07-31 14:35:47+00:00,"US broad money supply has been flat year-to-date.

It's the longest stretch of non-growth in the broad money supply… https://t.co/Y3LloSq0qv"
1553749934574370818,2022-07-31 14:30:26+00:00,"For example, the US Bank Secrecy Act of 1970 made banks file gov reports on transactions/deposits over $10k (which… https://t.co/aclR0VYZLx"
1553749933269843968,2022-07-31 14:30:26+00:00,"Due to ongoing inflation, the thresholds naturally shrink over time, too.

If you just leave the cap in place for a… https://t.co/AsTsLeqOjm"
1553749932003266560,2022-07-31 14:30:25+00:00,"The argument they use in favor of it is that it makes it harder for organized crime to move value around.

The argu… https://t.co/Q5XX1vSAog"
1553749930224803842,2022-07-31 14:30:25+00:00,"Israel is tightening their ban on using physical cash above certain thresholds, including between private citizens.… https://t.co/62SyYloLqA"
1553417126140157952,2022-07-30 16:27:58+00:00,RT @BlacklionCTA: Big shifts in Treasury Spreads. 2/10 deepens inversion 5/30 steepen and 3M/10Y trending to flat. https://t.co/xTkfAIlFFT
1553372985888804865,2022-07-30 13:32:34+00:00,"RT @adam_tooze: American consumers are going out to eat. 
https://t.co/9GtZcCnS47 https://t.co/Wcd9zERuLA"
1553367575299489814,2022-07-30 13:11:04+00:00,🧐 https://t.co/Z9p4Km31nq
1553215565094965248,2022-07-30 03:07:02+00:00,@CryptoKenshiro @ckwars No?
1553194899440386048,2022-07-30 01:44:55+00:00,@Playful121 @MaximumMaxi3 Obviously it depends on which metric you care about on the ground in your country related… https://t.co/0SFVsHdjhb
1553194471369674757,2022-07-30 01:43:13+00:00,@Duncan___Donuts @Hypejunior313 @crypto_relief https://t.co/DFWS9u91Kq
1553183496432222209,2022-07-30 00:59:36+00:00,"@myeung3 It really was, yeah."
1553181907143229441,2022-07-30 00:53:18+00:00,RT @profgalloway: Yep
1553181828957233157,2022-07-30 00:52:59+00:00,"@profgalloway So many people who have this right, take it for granted.

So many people who do not have it either wi… https://t.co/Z47nTnX0cC"
1553175823355633664,2022-07-30 00:29:07+00:00,"Basically, yeah. https://t.co/nkEBfas9hD"
1553175416478830601,2022-07-30 00:27:30+00:00,"@TexasTylerD Matrix 2 is definitely better than Matrix 4 imo.

The question is how to order Matrix 3 and 4.

IMO it… https://t.co/FRo0wzG3mv"
1553171895985623040,2022-07-30 00:13:31+00:00,"@TheBakingTrader @capitalistexp Who gets to decide what constitutes an insult?

If someone insults the government o… https://t.co/yKxdd22UDG"
1553170665498361858,2022-07-30 00:08:37+00:00,@FarooqAhmedX @giacomozucco @gladstein Imagine if you are born there and have to leave because of those laws?
1553152363501948929,2022-07-29 22:55:54+00:00,"@jmomentum99 @crypto_relief I think people who don't have that right and respond disagreeably online, tend to try t… https://t.co/CLuCDWIjWU"
1553151875540713475,2022-07-29 22:53:57+00:00,@CopperBackpack @crypto_relief https://t.co/F0RLOd2WAU
1553151402700152832,2022-07-29 22:52:05+00:00,"@JustinWise Sigh.

It's hard to disagree. But I still like parts.

Doesn't undo the value of Matrix I."
1553151195904188418,2022-07-29 22:51:15+00:00,"@TomerStrolight I want to watch it again too.

Favorite series ever. Wanted to like it. Liked the first half. Had t… https://t.co/BLzIs94tg3"
1553150811995250689,2022-07-29 22:49:44+00:00,"@2btc10000pizzas I assume he expected a better script. NPH, my man."
1553150682185830405,2022-07-29 22:49:13+00:00,@monflem @Big_E18974 It really was.
1553149844642045957,2022-07-29 22:45:53+00:00,"@PeterMcCormack @ZubyMusic Many people use unrelated objective facts which are true, to then further facilitate unw… https://t.co/tgIURrEJnP"
1553148901728862210,2022-07-29 22:42:08+00:00,@Big_E18974 https://t.co/AKOWCyD1GO
1553148753250582528,2022-07-29 22:41:33+00:00,@brucefenton @gladstein @giacomozucco Agreed. Dubai is improving from a really bad base. Is the realistic ceiling h… https://t.co/J357K7A6q8
1553147628594003968,2022-07-29 22:37:05+00:00,"Can we all agree that Matrix IV was not a great movie? But it still had positive points?

(Even those who propose t… https://t.co/dhR4FmInKx"
1553147000555769856,2022-07-29 22:34:35+00:00,"@ZacMannes It's true. 

Being someone that loves both Keanu and NPH, this was hard for me.

I loved NLH as the vill… https://t.co/z1mciSMMaj"
1553109689520590852,2022-07-29 20:06:20+00:00,"@giacomozucco @gladstein Serious question.

If a group formed in favor of pro-LGBT rights while shouting that Islam… https://t.co/pjkLEC5mSg"
1553106968415551489,2022-07-29 19:55:31+00:00,"@gladstein @giacomozucco @BTCGandalf This is where a plausibly independent judiciary and rule of law is key.

Many… https://t.co/Tl3jAjOkPb"
1553103910587568129,2022-07-29 19:43:22+00:00,"@MaximumMaxi3 Plenty around the world, but not most.

The USA is not at the top of the list for freedom but we're among the better ones."
1553103696854224903,2022-07-29 19:42:31+00:00,@Alex93578298 Are you suggesting that the answer to such a situation is to arrest people who would protest the government in a town square?
1553100302068367361,2022-07-29 19:29:01+00:00,@not___a__bot We should respect different cultures regarding their ability of their people to stand in front of the… https://t.co/EDdJ3rSviG
1553099609773309955,2022-07-29 19:26:16+00:00,"@gladstein @giacomozucco False equivalence is a common tool of authoritarians, and few realize this.

One can reali… https://t.co/L6mJEjdEcL"
1553099089482584064,2022-07-29 19:24:12+00:00,"@gladstein @giacomozucco This is why perspective is important.

One can support Assange globally, and try to make t… https://t.co/6p5g2Q3l1t"
1553098413457154048,2022-07-29 19:21:31+00:00,"@devilninja7777 Europe as a whole is unfortunately rather cucked, due to some energy choices they made."
1553098176843874304,2022-07-29 19:20:35+00:00,@KrzysztofJasz10 By being outside of the Capitol building and yelling about things? No.
1553097948694822916,2022-07-29 19:19:40+00:00,"@0xheckinreddito @crypto_relief @DPre2008 A lot of people globally are cucked, without realizing they are cucked.… https://t.co/B9avqhF6Ej"
1553096133920137220,2022-07-29 19:12:28+00:00,"@crypto_relief I notice that by publication/media/forums, you avoid mentioning the government.

Where are you? Are… https://t.co/EKfU8lr8E1"
1553095437833445376,2022-07-29 19:09:42+00:00,"@0xheckinreddito @crypto_relief @DPre2008 Yes. I don't know who this person is, or what exactly they are unhappy ab… https://t.co/RdsATJlv5o"
1553093834820788224,2022-07-29 19:03:19+00:00,"@BitPaine @SonicLifeMedia @nvk Bitcoin fixes the former, not the latter."
1553093305868713986,2022-07-29 19:01:13+00:00,@SergioVengeance @FreeMarketLunch @DPre2008 @JohnVolt7 Imagine believing that there is more freedom of expression i… https://t.co/1qUVuZDSks
1553091405739921410,2022-07-29 18:53:40+00:00,"@ckwars Does anyone get arrested for loudly criticizing the US government on Twitter?

What about other governments… https://t.co/gsaxaPAKXZ"
1553090703328219136,2022-07-29 18:50:53+00:00,"@ladislavtweet @KOCdelaMancha I can stand in front of the US Capitol building with a sign saying ""Congress is dumb,… https://t.co/UXLLUXefxF"
1553089880967757824,2022-07-29 18:47:37+00:00,"@ladislavtweet @KOCdelaMancha Do ""they"" get drilled by Congress, or does Congress get drilled by ""they""?

Who is ""t… https://t.co/Ma4YK32Q1H"
1553088055594176513,2022-07-29 18:40:22+00:00,"@KOCdelaMancha Literally the public square outdoors. Like in a square near town hall. 

Being rejected from someone… https://t.co/0aXleSgNDD"
1553087484405456896,2022-07-29 18:38:05+00:00,"@SonicLifeMedia @nvk Go to a town square and criticize Putin for a week straight. Do the same for Biden/Trudeau.

W… https://t.co/J30quvfgS1"
1553086907566931969,2022-07-29 18:35:48+00:00,"@Malcains If Snowden had criticized Russia, he would be in trouble with Russia. Russia is very authoritarian. If yo… https://t.co/86Tp5m7NkT"
1553085553842716674,2022-07-29 18:30:25+00:00,@KOCdelaMancha I think centralized platforms including YouTube and Twitter have problems. I support alternative pee… https://t.co/A0awa0GtLx
1553085261994725377,2022-07-29 18:29:16+00:00,"@KOCdelaMancha Has the government passed a law to tell Twitter what speech to censor?

Decades ago, a few media org… https://t.co/XC83Y6rClD"
1553084760003690498,2022-07-29 18:27:16+00:00,"@FreeMarketLunch By the government and its courts, or by the public?"
1553084341072314368,2022-07-29 18:25:36+00:00,"@FreeMarketLunch Has anyone gotten arrested for saying, ""Let's go Brandon""?"
1553084113933967361,2022-07-29 18:24:42+00:00,"@KOCdelaMancha Twitter is a corporation that operates servers.

Are you saying that a non-authoritarianism country… https://t.co/BmxIn05AEs"
1553075792971763712,2022-07-29 17:51:38+00:00,@alphahornet001 Authoritarianism is the ability of the government to define what constitutes an insult and arrest p… https://t.co/3yKUr2plJl
1553075469850918918,2022-07-29 17:50:21+00:00,"@martini245 Democratic elections are a given for non-authoritarianism. 

The issue is, many governments claim democ… https://t.co/QT4eZfhySB"
1553074753652539393,2022-07-29 17:47:30+00:00,"@taillarb Town square means an open public place in a town (or the capitol) where people gather.

It's not directly… https://t.co/GoimAdDc6e"
1553073878649700352,2022-07-29 17:44:02+00:00,"@ewaneth @TomerStrolight Rest your case that what? 

That certain trends are indeed forming, but that many reasonab… https://t.co/Rl2VOcz2HW"
1553073482879082496,2022-07-29 17:42:27+00:00,"@KOCdelaMancha To ensure that I understand your question, are you calling for nationalization of servers that are c… https://t.co/MrCGS7DIbQ"
1553073254050447362,2022-07-29 17:41:33+00:00,@cory_eth @pants180 https://t.co/QbYXMdNqVS
1553072612485611521,2022-07-29 17:39:00+00:00,"@CuJoFr Decades ago, random people were given no platform. Media was centralized.

Today if they are de-platformed,… https://t.co/yMLXDLJV61"
1553071862359494658,2022-07-29 17:36:01+00:00,"@alphahornet001 Protesting the government in a town square is freedom 101.

People who would use ""systems"" to have… https://t.co/7P50VqnxBH"
1553071439628091392,2022-07-29 17:34:20+00:00,@brockm Also a big fan of not doing these bad things.
1553071127290847236,2022-07-29 17:33:06+00:00,"From there, we can get into more nuance.

-Can you get arrested for online messages?
-Can you use open source softw… https://t.co/gKMPiJ3uUS"
1553070096809181184,2022-07-29 17:29:00+00:00,@crypto_relief https://t.co/f55nR5l6WD
1553068561689632768,2022-07-29 17:22:54+00:00,"@ewaneth @TomerStrolight See, I told you Tomer was optimistic.

His cynicism is towards luxury consumerism, and his… https://t.co/Tsxma8zhnG"
1553067982921793536,2022-07-29 17:20:36+00:00,@brockm Big fan of not doing those bad things.
1553067726293327872,2022-07-29 17:19:35+00:00,"When it comes to comparisons, the simplest test for a country's authoritarianism ultimately comes down to one thing… https://t.co/czrhWycRL3"
1553066707769589761,2022-07-29 17:15:32+00:00,@AaG76634871 @MichaelAArouet @RudyHavenstein https://t.co/dAQqGiZy03
1553066012857319426,2022-07-29 17:12:46+00:00,"@MichaelAArouet @RudyHavenstein The best account on Twitter is Havenstein.

The rest of us merely operate in his shadow."
1553065480830816256,2022-07-29 17:10:39+00:00,@newzealandhodl @SafeBtcInvest @nvk I can go to a town square and shout a variety of insults and criticism to my po… https://t.co/jLkZZ4SEeA
1553064773306257408,2022-07-29 17:07:51+00:00,"@venturopoly @nvk What is ""sanctity of culture""? That sounds like a euphemism for authoritarianism.

Not a Russopho… https://t.co/PgCDJzZZIj"
1553062555303673859,2022-07-29 16:59:02+00:00,@SafeBtcInvest @nvk aka authoritarianism. That's what happens under authoritarianism; authoritarians control media… https://t.co/ruumAL6scV
1553061648205844480,2022-07-29 16:55:26+00:00,@skwp @lopp https://t.co/nXNJerhdxj
1553060694093856773,2022-07-29 16:51:38+00:00,"@ewaneth @TomerStrolight I agree with it, and think it's a great piece."
1553059858953420802,2022-07-29 16:48:19+00:00,"@nvk The funny thing is that all of that is true, but then they forgot to mention authoritarianism which makes all of it irrelevant."
1553058540977373184,2022-07-29 16:43:05+00:00,@newtruthiness @harry_sudock @MikeIppolito_ @Square @drakefjustin The worst thing a quorum of pools could do is a o… https://t.co/o8tpK6mNDf
1553057317402415104,2022-07-29 16:38:13+00:00,"@ewaneth @TomerStrolight One could argue, and I probably would, that being cynical on luxury flex culture is being… https://t.co/IaVDs4paDF"
1553056982562705413,2022-07-29 16:36:53+00:00,"@nic__carter Not a fan of flex culture personally, but I can plausibly see it going the way of this paragraph; luxu… https://t.co/TwzYTqIUTC"
1553054893178589185,2022-07-29 16:28:35+00:00,"@ewaneth @TomerStrolight Not at all. I completely agree with Tomer that making ""consumer/luxury flex culture"" even… https://t.co/B4NBXU62hm"
1553049151813947395,2022-07-29 16:05:46+00:00,"@MikeIppolito_ The PoW ecosystem still needs more supply chain decentralization, which a number of firms like @Square are working on."
1553047776996491264,2022-07-29 16:00:18+00:00,"@MikeIppolito_ PoW miners have huge ongoing capex, rather than a mostly capex-less compounding potential.

Basicall… https://t.co/3RTGSnTISo"
1553029413129920519,2022-07-29 14:47:20+00:00,"Good piece on inflation, macro, underinvestment in raw materials. Physical stuff.
https://t.co/RuX0wFqJyo… https://t.co/wFwbx7YLt6"
1553025326816567298,2022-07-29 14:31:06+00:00,@TomerStrolight Digital representations/credentials of physical art or luxury merch probably has some legs to it as… https://t.co/KTXVsUZu9r
1553015096552611840,2022-07-29 13:50:27+00:00,@MikeIppolito_ @_Checkmatey_ Pools do not custody the miners. Mining entities have their hardware and can redirect… https://t.co/zS2Bv1pWI2
1553013434865930242,2022-07-29 13:43:51+00:00,"@Josh_Young_1 @42macroDDale @fundstrat @federalreserve Yep, still early in this energy crunch.

Prior decade was ov… https://t.co/aiil1FCYDo"
1553012133167874048,2022-07-29 13:38:40+00:00,@_Checkmatey_ https://t.co/NufZfDTmXE
1553011992474095617,2022-07-29 13:38:07+00:00,"RT @_Checkmatey_: #Ethereum staked by Lido + Binance + Coinbase + Kraken is now at 7.67M $ETH

This is 58.22% of the total, and Lido alone…"
1552648878050234369,2022-07-28 13:35:14+00:00,"RT @edwardnh: THREAD: Here's my narrative on the US economy.

Inflation is biting into discretionary spending even though nominal GDP was u…"
1552648324603428864,2022-07-28 13:33:02+00:00,"And the chaser:
https://t.co/fK718KfGdI"
1552647366251057158,2022-07-28 13:29:13+00:00,@PaulRiz504 @awealthofcs If the poor numbers in real earnings aren't representative of what's actually happening to… https://t.co/3P0vUQLqa9
1552645999772012545,2022-07-28 13:23:47+00:00,@awealthofcs A problem is that real income isn't good either. Nominal numbers look great of course but not the purc… https://t.co/rBjZUDJtWc
