id,created_at,text
1607292331555782659,2022-12-26 08:28:48+00:00,"@BoxingKingdom14 My dad was there that night, he said it was one of the best nights of his life, got a picture with Balboa afterwards too."
1607291021481631744,2022-12-26 08:23:36+00:00,"@froglok_knight I have, promoted tweets still come at the top for me"
1607288629478711299,2022-12-26 08:14:05+00:00,The promoted tweets at the top of my timeline I’m getting have absolutely nothing to do with anything I’ve ever eve… https://t.co/Sjxq3yXkiU
1607281397173211137,2022-12-26 07:45:21+00:00,@sarvram Tell them what?
1607131796071759872,2022-12-25 21:50:53+00:00,"Before you make fun of that kid who still believes in Santa, just remember you still believe there will be another crypto bull market."
1607082761755451393,2022-12-25 18:36:03+00:00,@BTC_Archive 😈
1607082462827405315,2022-12-25 18:34:51+00:00,"I was a brain surgeon before making life changing money from crypto, tell me an interesting fact about yourself! 👇"
1607082205381025792,2022-12-25 18:33:50+00:00,@NurBrks Fax
1607081588524998657,2022-12-25 18:31:23+00:00,@calvinxbt @Thejackofall19 Next week
1607081237327347713,2022-12-25 18:29:59+00:00,@TheDeFiPlug 🙏
1607080914470707200,2022-12-25 18:28:42+00:00,The Bull market is back 🤑 https://t.co/gCgf1rC3v2
1607078331631177729,2022-12-25 18:18:26+00:00,"@StenThemUp Yes day trading isn’t for everyone, I don’t day trade anymore."
1607078085287120896,2022-12-25 18:17:28+00:00,"In 2014 you missed $DOGE
In 2015 you missed $XRP
In 2016 you missed $ETH
In 2017 you missed $ADA
In 2018 you missed… https://t.co/1HgfFqfLWD"
1607076149695320065,2022-12-25 18:09:46+00:00,@testicular101 @innothereal 😂😂😂
1607074173909893120,2022-12-25 18:01:55+00:00,@testicular101 Stop forgetting then dumbo
1607074088333213697,2022-12-25 18:01:35+00:00,@thealtcoinchief Always
1607073737043578881,2022-12-25 18:00:11+00:00,"@StenThemUp The only way from here is up! 2023 will be A better year, I guarantee it 🙏"
1607073407480340481,2022-12-25 17:58:52+00:00,"I called BTC at $120
 
I called ETH at $9

I called my ex wife but she still as my number blocked

Now I’m calling… https://t.co/Nez4sxUm9x"
1607072479603818496,2022-12-25 17:55:11+00:00,"@StenThemUp Im only joking brother been a bad a year for most of us, been a tough few years for a lot of people wit… https://t.co/4ajXbleqQE"
1607072136937574400,2022-12-25 17:53:50+00:00,@NurBrks 😎
1607070855233949696,2022-12-25 17:48:44+00:00,2022 is nearly over and I haven’t made 1 wrong call yet! What a great year for me 🙏
1607066382046482432,2022-12-25 17:30:57+00:00,@badgerxbt Ask my millions of followers
1607065954684489728,2022-12-25 17:29:16+00:00,@yusufmomoniat @Crypto_By_Uzair @bullstakethest1 This kid 😂🤣
1607064816488677377,2022-12-25 17:24:44+00:00,Like and retweet if this thread helped you 💪
1607064613102784513,2022-12-25 17:23:56+00:00,@Crypto_By_Uzair @yusufmomoniat @bullstakethest1 Next week
1607064231555526656,2022-12-25 17:22:25+00:00,@yusufmomoniat @Crypto_By_Uzair @bullstakethest1 He doesn’t know what that means bro
1607063783238672385,2022-12-25 17:20:38+00:00,@yusufmomoniat @Crypto_By_Uzair @bullstakethest1 This kid is dumb af 😂
1607063461611311104,2022-12-25 17:19:21+00:00,"My end of 2023 price predictions 

BTC $72,000
ETH $6,900
ADA $11
LINK $69
ETHEREUM $9,690
XRP $0.36

Am bullish en… https://t.co/ZEaCQyuS87"
1607063173315559424,2022-12-25 17:18:12+00:00,@yusufmomoniat @Crypto_By_Uzair @bullstakethest1 😂
1607060657756676098,2022-12-25 17:08:13+00:00,"Crypto prices are down massively from last year, your friends and family will call you an idiot for holding and buy… https://t.co/FM0jdMruaJ"
1607054689547190272,2022-12-25 16:44:30+00:00,@shyangtan_sagar ?
1607053672860499968,2022-12-25 16:40:27+00:00,@CharlesWalton So true
1607052404859756544,2022-12-25 16:35:25+00:00,@maharshoaib Next week
1607052288513773569,2022-12-25 16:34:57+00:00,"@innothereal Almost as if….

That’s the joke 🧐"
1607052018887049216,2022-12-25 16:33:53+00:00,@maharshoaib Next year
1607051654196600832,2022-12-25 16:32:26+00:00,"I hate when people post pictures of their Lamborghinis or expensive watches in times like this, when people are str… https://t.co/auwJ5TaGNf"
1607027015949119490,2022-12-25 14:54:32+00:00,@RaReAlt Where’s this bro?
1607025282820591618,2022-12-25 14:47:39+00:00,@DazJegon @FinnsBali Enjoy your holiday pal
1607024315404271617,2022-12-25 14:43:48+00:00,@DazJegon @FinnsBali Huge if true
1606962533872852993,2022-12-25 10:38:18+00:00,@bronzeagemantis Pause
1606956256031375362,2022-12-25 10:13:21+00:00,@Abs01164662 Handsome
1606953643147952129,2022-12-25 10:02:58+00:00,@Abs01164662 😂😂
1606948683597193216,2022-12-25 09:43:16+00:00,"@narek_gevorgyan Thank you, it’s all that matters go me."
1606920476122562562,2022-12-25 07:51:11+00:00,@UniqueLightA It’s not a photograph!? 😯
1606915874841059329,2022-12-25 07:32:54+00:00,@vEmpireDDAO Merry Christmas
1606894856605159425,2022-12-25 06:09:23+00:00,@GregoryFoote5 @bariweiss @Bitso @ChainlinkArmy @CryptoZoulouii @dogecoin_devs @elon_alerts @GenzioCo… https://t.co/36SRyfJLIf
1606723637406584833,2022-12-24 18:49:01+00:00,@jakepaul I would love to batter you around the ring
1606718727428390913,2022-12-24 18:29:30+00:00,@fet_division Who’s rooting for him?
1606717868175130626,2022-12-24 18:26:05+00:00,"@ParikPatelCFA @Cobratate Have a cigarette, cup of coffee, back in the game."
1606697640900628482,2022-12-24 17:05:43+00:00,@TheDeFiPlug 🙏
1606696612843102209,2022-12-24 17:01:38+00:00,@OfficialTravlad @XMaximist @okaybears Damn 👀😯
1606696395334893568,2022-12-24 17:00:46+00:00,"@OfficialTravlad @XMaximist @okaybears Crazy, I’ve got 52 and a rank 11 👀"
1606688650699411459,2022-12-24 16:29:59+00:00,@BTC_Archive 😂
1606654311215267843,2022-12-24 14:13:32+00:00,@last_aka @ImNotTheWolf 😯
1606650269563060226,2022-12-24 13:57:29+00:00,@DailyLoud @0xTheGreatApe I’ll take it
1606650122762301440,2022-12-24 13:56:54+00:00,@ChampionsLeague Satoshi?
1606643754886205442,2022-12-24 13:31:35+00:00,"Historical #Bitcoin  prices on Christmas Eve:

2013 - $666
2014 - $323
2015 - $455
2016 - $899
2017 - $13,926
2018… https://t.co/MEh054N4L9"
1606614910124924930,2022-12-24 11:36:58+00:00,@cryptokoink Merry Christmas bro 🙏❤️
1606610697084735488,2022-12-24 11:20:14+00:00,@DoShown 😂😂😂
1606609839857205249,2022-12-24 11:16:49+00:00,@SpookXBT You too brother
1606597518615121920,2022-12-24 10:27:52+00:00,@GentlemanLuxxx Sending thoughts and prayers 🙏
1606593167620558850,2022-12-24 10:10:34+00:00,"@ImNotTheWolf Yeah, I watched because people hyped it up so much to me, was decent at best"
1606582064605700096,2022-12-24 09:26:27+00:00,RT @astekz: https://t.co/rgMZxpahkF
1606552934153609216,2022-12-24 07:30:42+00:00,@AltCryptoGems $0.44 🚀🚀🚀
1606388505671831579,2022-12-23 20:37:19+00:00,@cryptokoink 😂
1606382069336211456,2022-12-23 20:11:45+00:00,My ex wife https://t.co/6c03TMg9xR
1606380689212964864,2022-12-23 20:06:16+00:00,@marketsmeowmeow @NoContextBrits 😂😂
1606379972477816832,2022-12-23 20:03:25+00:00,@DracoCryptfoy ❤️
1606351638347878425,2022-12-23 18:10:49+00:00,RT @Crypto4Hercules: @AltcoinGordon https://t.co/dcITy0lbPR
1606349658770608133,2022-12-23 18:02:57+00:00,Bitcoin looks likely to hit $72k next week IMO
1606348902545985558,2022-12-23 17:59:57+00:00,@psinclair41 @Crypto_Crib_ 👀
1606347524176056343,2022-12-23 17:54:28+00:00,@BjornSHIDO @cz_binance @EricCryptoman @CaesarsCalls @VenomCrypto_ @maythous @elonmusk @Mark_Crypto_off @EverGrowSam Let’s go brother!
1606347473903128577,2022-12-23 17:54:16+00:00,If you want to make it in crypto you we’d to be following @Crypto_Crib_ 👀
1606341287438716928,2022-12-23 17:29:41+00:00,@TakerProtocol Buying them
1606310756328374273,2022-12-23 15:28:22+00:00,@Utd_t19 No cap
1606287960030208000,2022-12-23 13:57:47+00:00,@RaReAlt It’s always an adventure going for a drive here 😂
1606237928618790912,2022-12-23 10:38:59+00:00,@skruzis @cryptoshi47 😂
1606230352648863745,2022-12-23 10:08:53+00:00,"Real eyes real ice realize. 

Tell your son this 🤝"
1606219593541771264,2022-12-23 09:26:07+00:00,@ChazNFT 🤝
1606219539582054401,2022-12-23 09:25:55+00:00,@TajoCrypto GM
1606217763692740608,2022-12-23 09:18:51+00:00,GM 🌞
1606005186618527744,2022-12-22 19:14:09+00:00,"Now that’s a giveaway! 🤝 $shido 

Go and get involved! https://t.co/Y754IdQpUH"
1605951640778838021,2022-12-22 15:41:22+00:00,Me: Buys a bunch of memecoins on uniswap and calls it a “portfolio”
1605935522773434370,2022-12-22 14:37:20+00:00,@maharshoaib Next week
1605930659821690880,2022-12-22 14:18:00+00:00,Fun Fact: It is estimated that there is crypto tokens in the world 🌍 🤯
1605928216266276864,2022-12-22 14:08:18+00:00,@GumGenius1 Leverage
1605919160399175680,2022-12-22 13:32:19+00:00,"Warren Buffett started investing with $114.

He is now worth over $105 billion. 

Imagine if he invested in crypto! He could be worth $5T 😯"
1605879806297620480,2022-12-22 10:55:56+00:00,@accointing GM 🤝
1605866070639661057,2022-12-22 10:01:21+00:00,Contacts? https://t.co/zrOJYuhtdJ
1605855956277018624,2022-12-22 09:21:09+00:00,@XMaximist @jaskanwar_singh @NurBrks @CryptoScoopOG @realSidhuJag @CryptoShilllz @GemsbyKans @VegetaCrypto1… https://t.co/51ISuZGcTu
1605831129512165377,2022-12-22 07:42:30+00:00,"RT @plutus: Tokenomics Upgrade 📢

Introducing our Difficulty Adjustment model!

Demand for Plutus’ Reward Levels has been incredible in 202…"
1605662603732307968,2022-12-21 20:32:51+00:00,@MuroCrypto I’m always with the best looking guy at least
1605641319388286976,2022-12-21 19:08:16+00:00,@Funnell_Jamie8 😂
1605638226194141205,2022-12-21 18:55:59+00:00,@Pancakesbrah Jet setter
1605631410060001308,2022-12-21 18:28:54+00:00,"People might call you dumb for investing in cryptos these days, but if you keep buying and hold, in a few years they definitely will."
1605631303134478336,2022-12-21 18:28:28+00:00,@BTC_Archive You beta believe it
1605630579554263041,2022-12-21 18:25:35+00:00,RT @accointing: We are excited to announce that we have partnered with @unstoppableweb to make crypto tax reporting easier for their users!…
1605588286843633668,2022-12-21 15:37:32+00:00,If this gets 1K likes I will do a Christmas giveaway 🤝
1605571886632472578,2022-12-21 14:32:22+00:00,@ChazNFT ❤️🤝
1605571351934140416,2022-12-21 14:30:15+00:00,Like and retweet if you found this helpful 🤝🙏
1605570419599163392,2022-12-21 14:26:32+00:00,Bitcoin is a good asset to invest in 👍
1605520841843691520,2022-12-21 11:09:32+00:00,"The Vikings are taking over my hometown 😯

$FLOKI https://t.co/8F0uH6BVcv"
1605316584297594881,2022-12-20 21:37:53+00:00,@idexio The biggest news outlet in crypto @Crypto_Crib_ 👀
1605316475946172416,2022-12-20 21:37:27+00:00,@ShidoFinance @cz_binance @cryptogems555 @MrBigWhaleREAL @maythous @EricCryptoman @CometCalls @traderpow @CaesarsCalls @goobygambles 😯
1605316421894172672,2022-12-20 21:37:14+00:00,@idexio Just me
1605308019025203200,2022-12-20 21:03:51+00:00,RT @AltcoinGordon: If you’re in crypto but not following @Crypto_Crib_ then your NGMI 👀
1605265722292183062,2022-12-20 18:15:47+00:00,"Curveblock are always delivering! 

I’ve been watching their journey closely over the last 4 years as an investor,… https://t.co/So19EV6N0a"
1605244471544791040,2022-12-20 16:51:20+00:00,@WalkerAmerica He could have bought every single American one gun but instead bought twitter 😡
1605242131467362304,2022-12-20 16:42:02+00:00,I have inside information that the USA will accept bitcoin as it’s reserve currency if it can break above $20k and hold there for 6 weeks 😯
1605207366374658048,2022-12-20 14:23:54+00:00,"If you are still here, you will become a millionaire in the next bull run! 🤑🙏🚀 

ⓘ  𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹 𝘀𝗼𝘂𝗿𝗰𝗲𝘀 𝘀𝘁𝗮𝘁𝗲𝗱 𝘁𝗵𝗮𝘁 𝗶𝘀 𝗳𝗮𝗹𝘀𝗲 𝗮𝗻𝗱 𝗺𝗶𝘀𝗹𝗲𝗮𝗱𝗶𝗻𝗴"
1605206891130486785,2022-12-20 14:22:00+00:00,👀
1605178883883646977,2022-12-20 12:30:43+00:00,"@BoxingKingdom14 Eddie Hearn, because he’s the best at everything he puts his mind to 🙏🙏🙏"
1605176795191562240,2022-12-20 12:22:25+00:00,@TristanGHill 🥺
1605152869136596994,2022-12-20 10:47:20+00:00,"It’s Christmas time, and there’s no room at the inn https://t.co/9rOBZNrZ2u"
1605150011276361728,2022-12-20 10:35:59+00:00,If you’re in crypto but not following @Crypto_Crib_ then your NGMI 👀
1605138329909035009,2022-12-20 09:49:34+00:00,"I rarely check my portfolio tbh, you just have to look at the bitcoin chart and you can pretty much tell how alts are doing."
1605125512614924288,2022-12-20 08:58:38+00:00,RT @Crypto_Crib_: 👀BlockFi has filed a motion to allow users to withdraw their funds from their  frozen wallets
1605118056560496646,2022-12-20 08:29:00+00:00,RT @Crypto_Crib_: Coinbase has a smaller market cap than Doge 🤯
1605099317198721025,2022-12-20 07:14:33+00:00,@The_Crypto_Web @Ooohffss Yeah you made up that phrase and I copied you mate 😂😂
1604947155114160128,2022-12-19 21:09:54+00:00,"Imagine my auntie had balls, she’d be my uncle! 🤯 https://t.co/nQTdtlDyAq"
1604946998045691926,2022-12-19 21:09:17+00:00,@FuadCadani Imagine messi done that and scored! 🤯
1604922816972947477,2022-12-19 19:33:12+00:00,Lucky guy! https://t.co/D1DXc4xAzT
1604904040957083648,2022-12-19 18:18:35+00:00,"@BullChain Great talk mate, glad I could help you with that trade that booked you $2.3M profit while we was mid convo!"
1604903923105599506,2022-12-19 18:18:07+00:00,RT @BullChain: Just got off a great call with @AltcoinGordon where we discussed how there is really no such thing as market manipulation in…
1604874220533878785,2022-12-19 16:20:05+00:00,Some of you literally come to crypto to make money and it's disgusting.
1604868849119043584,2022-12-19 15:58:45+00:00,Elon just announced that any accounts tweeting bearish things about crypto will be suspended 😯
1604857181018329088,2022-12-19 15:12:23+00:00,"I pray 3 times a day for a bull market, what are you doing to push the crypto market forward?"
1604851976017100800,2022-12-19 14:51:42+00:00,@Crypt0TT 😂
1604824522644803585,2022-12-19 13:02:37+00:00,@unusual_whales People just watch high end robberies? Why don’t they do something?
1604821495745810435,2022-12-19 12:50:35+00:00,@ktrap19 Up and down like BTC
1604816745532792832,2022-12-19 12:31:42+00:00,Billionaires are a minority and deserve your support 🙏 https://t.co/byO01uqIr1
1604816618474901507,2022-12-19 12:31:12+00:00,@Politix_LIVE Proud to be 1 of only 177 🙏
1604803229010624512,2022-12-19 11:38:00+00:00,"@crypt0phrenia I’ve got a bag, will be accumulating more of this over the next year if price drops much below my entry"
1604798694179610624,2022-12-19 11:19:59+00:00,"My boys at Shido just constantly building and delivering, ignoring all of the FUD going on in the market.

These ar… https://t.co/vnfBATpPVT"
1604767491741433856,2022-12-19 09:15:59+00:00,@crypto_rand GM!
1604767426951802880,2022-12-19 09:15:44+00:00,"@hodl_CT Lovely thank you, yours?"
1604749927133114368,2022-12-19 08:06:12+00:00,@CryptoJobsList GM
1604749278932619266,2022-12-19 08:03:37+00:00,GM
1604570988556845056,2022-12-18 20:15:09+00:00,When I finally pay my mum back all of her money I lost on meme coins  https://t.co/sxRZaAawQh
1604569178723307522,2022-12-18 20:07:58+00:00,@blagoslav Why?
1604529959426527232,2022-12-18 17:32:07+00:00,@BTC_Archive 😂
1604528087135313938,2022-12-18 17:24:41+00:00,@defconcrypto You’re wrong then
1604528024724164611,2022-12-18 17:24:26+00:00,@HolderOftheFire For sure!
1604526887035965441,2022-12-18 17:19:55+00:00,"You notice how every mind is converging recently?

Everyone is beginning to talk the same, think the same. Everyone… https://t.co/AZMlQNb4ca"
1604508556992151555,2022-12-18 16:07:04+00:00,@cb_doge @elonmusk 😂
1604500171017949186,2022-12-18 15:33:45+00:00,"RT @BTC_Archive: Top G buying more #Bitcoin 
     😎
✋💎🤚 https://t.co/ekOwzgWiyK"
1604471101337128960,2022-12-18 13:38:14+00:00,@Twtfor1Sola @ArchieX__ ✊
1604444924719632385,2022-12-18 11:54:13+00:00,@btc_charlie Yeah just give it to me
1604406029407633408,2022-12-18 09:19:40+00:00,@davidbelle_ *She has a cock 😡
1604404116415021059,2022-12-18 09:12:04+00:00,@E30Fan Extra baked beans?
1604402711352541186,2022-12-18 09:06:29+00:00,@E30Fan 😯
1604401286824267777,2022-12-18 09:00:49+00:00,🤯 https://t.co/PosrlSQgmo
1604400220850204672,2022-12-18 08:56:35+00:00,"@Atbrightone @cz_binance Can confirm, great worker 🙏"
1604399031991422977,2022-12-18 08:51:52+00:00,@goodforyoubud It’s either of those with nothing in between
1604396584334155778,2022-12-18 08:42:08+00:00,$1M in which crypto would change my life in a year?
1604194317341540353,2022-12-17 19:18:24+00:00,@BTC_Archive @Crypto_Crib_ 🍺
1604172843842818049,2022-12-17 17:53:04+00:00,@cb_doge 😂
1604163939687927811,2022-12-17 17:17:41+00:00,@Crypto_Crib_ 4.2%
1604159058235297792,2022-12-17 16:58:17+00:00,@CryptosBatman LFG!
1604158102777245696,2022-12-17 16:54:30+00:00,🍻
1604156825510678529,2022-12-17 16:49:25+00:00,@papa_woody21 @Crypto_Crib_ 🍻
1604156166610726913,2022-12-17 16:46:48+00:00,"The only way you’re going to make it through the beer market is by following @Crypto_Crib_ 🤝

The best way to stay… https://t.co/4GJrmu8TkK"
1604151037476147201,2022-12-17 16:26:25+00:00,@TheDaoMaker 🙌
1604149600792690688,2022-12-17 16:20:43+00:00,"@xKarnageee Long term, decent entry for sure!"
1604097463094112256,2022-12-17 12:53:32+00:00,"The only 2 ways to make money in crypto 

1) own and exchange and rug customers 

2) “Advise” a bankrupt crypto exc… https://t.co/CL3gdGyaO6"
1604096769142530048,2022-12-17 12:50:47+00:00,"They haven’t rejected my request yet, no news is good news 🙏 https://t.co/wduycguUQ9"
1604091723407273989,2022-12-17 12:30:44+00:00,@vEmpireDDAO 🤝
1604090003834839044,2022-12-17 12:23:54+00:00,@Aasapeola GM
1604086865539305473,2022-12-17 12:11:25+00:00,@BTC_Archive GM mate!
1604047923817357313,2022-12-17 09:36:41+00:00,@Godzilla_io Burn Baby burn 🔥
1604039092110561280,2022-12-17 09:01:35+00:00,@Antoneville07 Next week
1604024210736676864,2022-12-17 08:02:27+00:00,@BabyLadyDogy @scottmelker Just testing support before ATH's
1603832291461156865,2022-12-16 19:19:50+00:00,I have $25M I wound to out in to 2-3 small caps. What are the best alts to buy right now?
1603831888812048385,2022-12-16 19:18:14+00:00,"Firstly I read dozens of threads a day, learning from multiple people and multiple perspectives, constantly expandi… https://t.co/qT7TiGziKq"
1603831384866422816,2022-12-16 19:16:14+00:00,@Benny8180182 😂🤝
1603828352627900425,2022-12-16 19:04:11+00:00,"@crossp001 You won, Jane. Enjoy the money, I hope it makes you happy. Dear lord, what a sad little life, Jane. You… https://t.co/liN1qYa5M8"
1603826159531196426,2022-12-16 18:55:28+00:00,"I make more money in a week than you’ll probably make in a life time, but that doesn’t make me any better than you.… https://t.co/3CtSd5u3j6"
1603806905947807744,2022-12-16 17:38:58+00:00,@WOLF_Financial I’m blushing
1603805507541778435,2022-12-16 17:33:24+00:00,"@Ashcryptoreal I support my legs, because my legs support me"
1603805164124704768,2022-12-16 17:32:03+00:00,"@digital1cliq You won, Jane. Enjoy the money, I hope it makes you happy. Dear lord, what a sad little life, Jane. Y… https://t.co/38KXiWsdUJ"
1603804047168770048,2022-12-16 17:27:36+00:00,RT @accointing: Realizing more losses - steady lads. https://t.co/XoNx5ngfT8
1603797081537204225,2022-12-16 16:59:56+00:00,@BTC_Archive 😂😂
1603794747797438465,2022-12-16 16:50:39+00:00,@glenlicate O
1603794651491667969,2022-12-16 16:50:16+00:00,"@Achancr I didn’t say FTX failed because of CZ, seems like you are projecting."
1603794528871260160,2022-12-16 16:49:47+00:00,"Will begin Liquidating $500M of BNB, will do it slowly as to not affect the market too much. Just can’t afford the… https://t.co/VvILYXUek1"
1603792811945500675,2022-12-16 16:42:58+00:00,"Liquidating my BNB is just post-exit risk management, learning from FTX. We gave support before, but we won't prete… https://t.co/U5zwfbxEsL"
1603790710289104896,2022-12-16 16:34:36+00:00,@BTC_Archive 💪
1603789495970582528,2022-12-16 16:29:47+00:00,@MatthewHyland_ @BTC_Archive 🤝
1603789300486864896,2022-12-16 16:29:00+00:00,"@CryptosBatman Yes brother, small bag. 100x or nothing 🤝"
1603787946213138433,2022-12-16 16:23:37+00:00,"That’s what happens when you come at Archie! 

@BTC_Archive https://t.co/JltqVqp0Oy"
1603787516280246273,2022-12-16 16:21:55+00:00,If bitcoin loses $12k I think we could enter a bear market
1603786591494881282,2022-12-16 16:18:14+00:00,😎 https://t.co/sEHbAA0IsS
1603770394380468226,2022-12-16 15:13:53+00:00,Any good doctors who do calf implants and accept crypto?
1603765754712969217,2022-12-16 14:55:27+00:00,@Twtfor1Sola @BTC_Archive 🤝🤝🤝
1603760117731758083,2022-12-16 14:33:03+00:00,@BTC_Archive All this talk about The youth in Asia but it’s the youths in Africa that are making the moves 🙌
1603743930813743105,2022-12-16 13:28:43+00:00,@trycarbonio @Crypto_Crib_ 🤝
1603733741091823616,2022-12-16 12:48:14+00:00,If you are in crypto and not following @Crypto_Crib_ then you’re NGMI 👀
1603722621262209031,2022-12-16 12:04:03+00:00,@GWinteringham Have you seen the chart?
1603721355748335616,2022-12-16 11:59:01+00:00,@LiBZ42 @CryptoHerc @CryptoTony__ @BC_Richfield @i_am_jackis @xamanap @ape_rture @MartaVerse @DaanCrypto… https://t.co/5P2dCTJizn
1603706518049808384,2022-12-16 11:00:03+00:00,@XMaximist 🤝
1603705041726078977,2022-12-16 10:54:12+00:00,Probably nothing https://t.co/alfQlkauma
1603704692567146498,2022-12-16 10:52:48+00:00,"Mando is a Viking 👀

$FLOKI https://t.co/WgKv6dF6u6"
1603701992181747712,2022-12-16 10:42:04+00:00,@ShidoFinance @cz_binance @maythous @EricCryptoman @LadyofCrypto1 @CaesarsCalls @cryptogems555 @AltCryptoGems @ChadCaff @traderpow 🙏
1603701247487377408,2022-12-16 10:39:07+00:00,"RT @BTC_Archive: This is desperate and out of character for you @cz_binance 
 
I’m not the source of your problems.  I have been supportive…"
1603681102430105600,2022-12-16 09:19:04+00:00,@khsh_eth 🙏
1603472717604331521,2022-12-15 19:31:01+00:00,@DonYakka Ok
1603472281178673152,2022-12-15 19:29:17+00:00,"All you need is 2-3, 5x trades a week and in a couple years you’ll be well on your way to financial freedom 🙏"
1603468361849049107,2022-12-15 19:13:43+00:00,@adinross Top G
1603468216105418752,2022-12-15 19:13:08+00:00,@XMaximist @cz_binance Excuse me? 😡
1603408694103851008,2022-12-15 15:16:37+00:00,@XMaximist @Crypto_Crib_ 🤷‍♂️
1603405097010085888,2022-12-15 15:02:19+00:00,@DankBankHQ 😂
1603404365858893824,2022-12-15 14:59:25+00:00,"*sees 3 bullish tweets out of 500

“Everybody is bullish so I’m bearish!”"
1603401005101637633,2022-12-15 14:46:04+00:00,@XMaximist 😂
1603371329524154369,2022-12-15 12:48:08+00:00,@GrindingPoet You’re going to attract a $1B market cap for bitcoin
1603353017813712898,2022-12-15 11:35:22+00:00,@DrBitcoinMD Not really
1603339469100265474,2022-12-15 10:41:32+00:00,@DogeOfTheEarth $DOGE
1603339385746890758,2022-12-15 10:41:12+00:00,"@BTC_Archive Just my opinion 

#NFA"
1603338929142468611,2022-12-15 10:39:23+00:00,"The Vikings don’t stop! Let’s go 💪

Big listing for $FLOKI! https://t.co/Tkc24HN3qD"
1603333007334522880,2022-12-15 10:15:52+00:00,"Binance, not crypto."
1603328405096878080,2022-12-15 09:57:34+00:00,@maharshoaib Yes
1603326114474098688,2022-12-15 09:48:28+00:00,@raphschoen You need to focus on that destroyed hairline bruh
1603325989961990144,2022-12-15 09:47:59+00:00,@AfzaanJilla 😂
1603325918247796737,2022-12-15 09:47:41+00:00,@i_am_jackis 🙏
1603322178623229952,2022-12-15 09:32:50+00:00,@maharshoaib Next week
1603318356832133120,2022-12-15 09:17:39+00:00,@btc_charlie 💪
1603317490519605249,2022-12-15 09:14:12+00:00,"Pray we hold $17k, if we lose the $17k level we could see $16,500 and below possibly. #BTC"
1603317323208728577,2022-12-15 09:13:32+00:00,"@onlysenna_ For me it meant only my followers saw my tweets, if you didn’t follow me you couldn’t find me if you tr… https://t.co/w7eJ7gtg6B"
1603315549668347906,2022-12-15 09:06:29+00:00,@CryptoTalkMan LFG!
1603315440591175681,2022-12-15 09:06:03+00:00,"@onlysenna_ I’ve been having these type of bans for months now, seems to be all clear now so hopefully it’s just a matter of time 🙏"
1603314548706091009,2022-12-15 09:02:31+00:00,@JonnyPalmTree33 🤝🙏🙏
