id,created_at,text
1571116299211907072,2022-09-17 12:38:10+00:00,"One responsibility I will never take from you is to sell.

I may share undervalued coins, I may share my entries an… https://t.co/64EZVy1Tct"
1571106432392765440,2022-09-17 11:58:57+00:00,@LegerPinhead @peace24265864 @CryptoParadyme @Tradermayne @CoinGurruu @itszore @Biz2301 Yeah I left a long comment… https://t.co/JOUKIwxQZn
1571106012140306434,2022-09-17 11:57:17+00:00,@LegerPinhead @Demon_Digger @SunsetZen1 @SmartContracter @CryptoParadyme @Tradermayne @CoinGurruu @itszore @Biz2301… https://t.co/cboV3eGqTB
1571095123894861824,2022-09-17 11:14:01+00:00,@DegenSpartan Damn Asia is a great place
1571094532086984711,2022-09-17 11:11:40+00:00,@DegenSpartan So you're a 5'4 manlet 😎
1571094354575642629,2022-09-17 11:10:58+00:00,@crypton_3 @DegenSpartan Sortve. I probably walk a few miles each day but I don't think that holds a candle to 15 min HIIT.
1571093903146897408,2022-09-17 11:09:10+00:00,@DegenSpartan That's not the language of gravity
1571093727573340162,2022-09-17 11:08:28+00:00,@DegenSpartan Dm I'll show you mine if you show me yours
1571093117511794698,2022-09-17 11:06:03+00:00,@DegenSpartan Smdh 30 mins of exercise? Bruv that's just walking to the grocery instead of having the help get it.
1571092900041326594,2022-09-17 11:05:11+00:00,@DegenSpartan Real talk how much do you weigh
1571092589893521408,2022-09-17 11:03:57+00:00,@anasmorabit Cheers man
1571092034383130631,2022-09-17 11:01:45+00:00,@MattLew35067919 Sorry it came off abrasive to me as I have in the past received many negative focused comments sim… https://t.co/UUg1XUsdIw
1571091435373629440,2022-09-17 10:59:22+00:00,@bronco70 @MattLew35067919 What is 2022 minus 2017
1571091356944314368,2022-09-17 10:59:03+00:00,@sillyxbt @MattLew35067919 Correct. Shilling has a positive connotation. It is a good thing with exceptions that could make it bad.
1571089726047944705,2022-09-17 10:52:34+00:00,@MattLew35067919 I've been extremely apparent in the past when I was paid to shill products and companies including… https://t.co/lVp24ClbJl
1571087869879652354,2022-09-17 10:45:12+00:00,@akshaydev44 @MattLew35067919 What's your Bitcointalk username?
1571086435775827968,2022-09-17 10:39:30+00:00,"@MattLew35067919 I have been a shill account through and through since long before you've been here.

One big reaso… https://t.co/WrBVrTXLMf"
1571084972202815488,2022-09-17 10:33:41+00:00,@cryptodetweiler @Cryptik1E Let's keep it up!
1571084827549634561,2022-09-17 10:33:06+00:00,@ChiozziSilvio @usainbolt That's cool but my focus can't be everywhere and right now it's on $sweat.
1571083841170976770,2022-09-17 10:29:11+00:00,"@Cryptik1E Yes, I missed when they tried to talk to me recently. I'm setting up a call to talk to them next week. I… https://t.co/gN816I79os"
1571080082923606016,2022-09-17 10:14:15+00:00,"@anasmorabit So this trade is short term, but I also made a multiyear investment in the same token."
1571079863406325761,2022-09-17 10:13:23+00:00,@anasmorabit This is a trade I expect to last days/week. I am buying my tokens at the public market price in this t… https://t.co/rYixoFA5AD
1571077510322061313,2022-09-17 10:04:02+00:00,@TysonThe2nd I was in almost identical spot. My whole net worth in flex for a moment... What happened.. mark..
1571076584345579521,2022-09-17 10:00:21+00:00,@TysonThe2nd @hodlfiend You'll be a waiting a long time. One year cliff before we start vesting by block over three… https://t.co/DOn4ePaU2X
1571075777365684227,2022-09-17 09:57:09+00:00,@TysonThe2nd I can't believe how much flex I had. They went apeshit with the yieldfarming lending defi shtick
1571072146990067712,2022-09-17 09:42:43+00:00,"@TysonThe2nd Crazy part is I made pennies on $flex. Sold before  the run. I was close to broke back then, had to pa… https://t.co/pqs1pTgqtv"
1571069992736821248,2022-09-17 09:34:09+00:00,Are we doing this acceleration? I don't want to get ahead of myself but I've experienced one too many parabolas not… https://t.co/twr5lIAnXW
1571068771422572545,2022-09-17 09:29:18+00:00,@pmacaverse @oleg_fem 👊I'll pound to that
1571059897101594624,2022-09-17 08:54:03+00:00,@xihohorororo @CryptoCred I think it's egregious along with cred but I also think it's a short term bullish signal… https://t.co/6zJZYyWd1M
1571059549389586432,2022-09-17 08:52:40+00:00,@CryptoCred I like to imagine the best in people :)
1571059424793604096,2022-09-17 08:52:10+00:00,@Demon_Digger @SunsetZen1 @SmartContracter @CryptoParadyme @Tradermayne @CoinGurruu @itszore @Biz2301 @LegerPinhead… https://t.co/ufB304pNRX
1571059041404874754,2022-09-17 08:50:38+00:00,@CryptoCred Yeah thing is (maybe wrong I didn't look super cllosely) this guy isn't a crypto founder. They're only… https://t.co/eFhiDehld6
1571055503215824896,2022-09-17 08:36:35+00:00,@oleg_fem @pmacaverse Would like to hear @pmacaverse's thoughts on the tokenomics
1571054178075824128,2022-09-17 08:31:19+00:00,@Crypto_Sharif @insilicobunker @godcomplex96 Heard that shit can make you smarter
1571053943593259009,2022-09-17 08:30:23+00:00,"@LandoTharando @godcomplex96 It works great and convenient to turn on and off, there's a physical slider to adjust… https://t.co/LF2yEBZvbU"
1571053220323295234,2022-09-17 08:27:31+00:00,@2laxar @godcomplex96 No pressure to upgrade any time soon. Work what you got and don't place too much importance o… https://t.co/j8ggyLujnQ
1571051850736226305,2022-09-17 08:22:04+00:00,@insilicobunker @godcomplex96 Your personality makes me smile:)
1571051209578151937,2022-09-17 08:19:31+00:00,@x3ideRaven @godcomplex96 This coming from someone who had an obsessively large .flac collection. Full RAID'd
1571050936050782210,2022-09-17 08:18:26+00:00,@x3ideRaven @godcomplex96 I am never sitting still nor do I even have a desktop computer to listen on. I'm always a… https://t.co/BqQ6cgSpN7
1571050098070786050,2022-09-17 08:15:06+00:00,@insilicobunker @godcomplex96 Alright hit me with best competing product at the same price range. I'm open minded.… https://t.co/WLIwfbo97J
1571049488458084352,2022-09-17 08:12:41+00:00,@SunsetZen1 @Demon_Digger @SmartContracter @CryptoParadyme @Tradermayne @CoinGurruu @itszore @Biz2301 @LegerPinhead… https://t.co/W7LZ7JAEY9
1571048783194255360,2022-09-17 08:09:53+00:00,@Demon_Digger @SunsetZen1 @SmartContracter @CryptoParadyme @Tradermayne @CoinGurruu @itszore @Biz2301 @LegerPinhead… https://t.co/ZsZu38Or16
1571047122535055360,2022-09-17 08:03:17+00:00,@2laxar @godcomplex96 When I was a kid I saved up for years to buy a $300 headset I believe you can do it.
1571046804174807042,2022-09-17 08:02:01+00:00,@LandoTharando @godcomplex96 There is transparency mode in the H95s.
1571046589439025152,2022-09-17 08:01:10+00:00,@kingblockchain @godcomplex96 Ahhhh I'm very sorry to hear but from what I understand they've got excellent warranty service.
1571046412502339584,2022-09-17 08:00:28+00:00,@godcomplex96 Cats do sleep a long time..
1571046185305251846,2022-09-17 07:59:33+00:00,@dkcrypto13 We must
1571045984247095296,2022-09-17 07:58:45+00:00,@SunsetZen1 @Demon_Digger @SmartContracter @CryptoParadyme @Tradermayne @CoinGurruu @itszore @Biz2301 @LegerPinhead… https://t.co/eu3CcflU47
1571044720025149440,2022-09-17 07:53:44+00:00,@dkcrypto13 Man we gotta spend a full week together irl. Early 2023
1571044264280489986,2022-09-17 07:51:55+00:00,@Nostradumbass23 @godcomplex96 Did you get the B&amp;O H95's this time?
1571044006515318785,2022-09-17 07:50:54+00:00,"@godcomplex96 (at this generous price point)

Admittedly you may be able to find something nicer if you're willing to drop thousands."
1571043797718700034,2022-09-17 07:50:04+00:00,@godcomplex96 You wouldn't have that problem if you had the H95s with up to 38hrs of battery life. I never think ab… https://t.co/YmwlXBG7dU
1571042325387948034,2022-09-17 07:44:13+00:00,@SunsetZen1 @Demon_Digger @SmartContracter @CryptoParadyme @Tradermayne @CoinGurruu @itszore @Biz2301 @LegerPinhead… https://t.co/D6URF8F6UF
1571040486240190465,2022-09-17 07:36:55+00:00,@cryptomocho bleasé bleasé bleasé bleasé
1571039132343996419,2022-09-17 07:31:32+00:00,@Demon_Digger @SunsetZen1 @SmartContracter @CryptoParadyme @Tradermayne @CoinGurruu @itszore @Biz2301 @LegerPinhead… https://t.co/Ej37rfDq8E
1571038283400085506,2022-09-17 07:28:09+00:00,@George1Trader Haven't seen enough of you on the feed lately
1571038144845455360,2022-09-17 07:27:36+00:00,"@InstinctCrypto Well, I just feel bad when I'm in that position. Not sure if that's productively taking responsibil… https://t.co/hSsaRxr4Nd"
1571037537787084800,2022-09-17 07:25:12+00:00,@HeadieBTC Yeah I'm moving slow
1571037332698189825,2022-09-17 07:24:23+00:00,@xHibou_ That's a big question I'd like to try to tackle but I'm much too tired right now.
1571036976278806530,2022-09-17 07:22:58+00:00,@SunsetZen1 Huh. My mom always told me I was very smart too and she required I get all A's in school or be punished… https://t.co/5tFrW4Kdtq
1571036692618031105,2022-09-17 07:21:50+00:00,RT @MaxCrypto1114: @DrChrisPharmD @Dotcom_CSO @TheCryptoDog @TheCryptoDaddi @trybetterbrand Loved reading all this buying better focus toni…
1571036556152180737,2022-09-17 07:21:18+00:00,@0xViracocha I didn't get much sleep
1571036329039003648,2022-09-17 07:20:23+00:00,@volatilitykilla I don't really know what you mean but you kinda sound rude/mean and I'm not really in the mood to… https://t.co/UQhpygT96r
1571035766746390528,2022-09-17 07:18:09+00:00,@Digitalmama3 Where'd I go
1571035691244752896,2022-09-17 07:17:51+00:00,If coin I buy goes down that's ok I lose some money. But if coin I shill goes down I'm at least partially responsib… https://t.co/IqacLEXuCJ
1571034828774211584,2022-09-17 07:14:26+00:00,At a certain point after shilling a coin I feel way more concerned for the wellbeing of those who copytraded me (li… https://t.co/Su3S9BucJX
1571034211146141698,2022-09-17 07:11:58+00:00,"@pchikaodili1 Watch them, learn from them, emulate them."
1571033947307667457,2022-09-17 07:10:56+00:00,@SunsetZen1 Growing up I never thought I was that smart it just felt like everyone around me was dumb.
1571033717963132928,2022-09-17 07:10:01+00:00,RT @balajis: A head of PR without a social media following is like a head of engineering that can’t code.
1571033367671623681,2022-09-17 07:08:37+00:00,You don't have to be the smartest person. You just have to be smart enough to identify who the smartest people are.
1571025444023177216,2022-09-17 06:37:08+00:00,@SunsetZen1 @SmartContracter @CryptoParadyme @Tradermayne @CoinGurruu @itszore @Biz2301 @LegerPinhead This guy is d… https://t.co/957vPPL4J3
1571024835886854150,2022-09-17 06:34:43+00:00,@CryptoParadyme @SmartContracter @Tradermayne @CoinGurruu @itszore @Biz2301 @LegerPinhead Do stay away from transde… https://t.co/dB39HUIWc4
1571023715311456257,2022-09-17 06:30:16+00:00,@SmartContracter @CryptoParadyme @Tradermayne @CoinGurruu @itszore @Biz2301 @LegerPinhead Fyi injecting is very eas… https://t.co/wPcJYgnytD
1571022964656861184,2022-09-17 06:27:17+00:00,@thetakill @zonedoutdad Need pump first. I stop tweeting once I'm looking to sell.
1571019108170502157,2022-09-17 06:11:58+00:00,@zonedoutdad I think the MM can make something fun happen $sweat with this low float and fresh chart. Only $100m mc… https://t.co/PigdOcILji
1571017715791568896,2022-09-17 06:06:26+00:00,@zonedoutdad Trying my best. $GMX I had extremely high degree of confidence. $sweat is more of an educated punt. I'… https://t.co/f6Wggortzf
1571016408410255360,2022-09-17 06:01:14+00:00,@CryptoParadyme @Tradermayne @CoinGurruu @itszore @Biz2301 @LegerPinhead Work on fixing weight and see a medical do… https://t.co/kuEQexrrdD
1571015620086603777,2022-09-17 05:58:06+00:00,@CryptoParadyme @Tradermayne @CoinGurruu @itszore @Biz2301 @LegerPinhead Call me when you're ready
1571005957702037506,2022-09-17 05:19:42+00:00,@satswassie and you know what they say about a dog with opposable thumbs https://t.co/XQsZS774rx
1571004809771384832,2022-09-17 05:15:09+00:00,@brutusBTC It's going my way so far! Fingers crossed I can pull a 3-4x out of this. So far just sitting on peanut profits.
1571004587078987779,2022-09-17 05:14:16+00:00,@race_lyfe @EricCryptoman @TheCryptoDaddi @Dotcom_CSO @trybetterbrand @DrChrisPharmD can speak to this best.
1571004037167984641,2022-09-17 05:12:04+00:00,@DaveOZA_ @CoinGurruu @Tradermayne You are correct. It answers the whole fragile peptide reconstitution needle prob… https://t.co/bXWbHGO85z
1571002915975991297,2022-09-17 05:07:37+00:00,"As $sweat followed trendlines down, I think it may follow trendlines up, too. Don't put too much stock in trendline… https://t.co/XkpROHX8Ap"
1570989376347443205,2022-09-17 04:13:49+00:00,@satswassie That's bullish
1570985916784873472,2022-09-17 04:00:04+00:00,@Cryptotishki @shillmanpale Nice
1570985854834974721,2022-09-17 03:59:49+00:00,@BohoCrypto This thread is over a trade I'm taking.
1570984547462049796,2022-09-17 03:54:38+00:00,"I jumped the gun. The breakout candle I bought in wicked down by close.

Greed and haste kept me from waiting for a… https://t.co/7BujgtAIWx"
1570978628896460801,2022-09-17 03:31:07+00:00,@30mg_oxycodone @JooseBTC @Tradermayne @itszore @CooldudeBrosef @CoinGurruu @Biz2301 @LegerPinhead You made fair po… https://t.co/mOk5ut5W0P
1570978210237812736,2022-09-17 03:29:27+00:00,@30mg_oxycodone @JooseBTC @Tradermayne @itszore @CooldudeBrosef @CoinGurruu @Biz2301 @LegerPinhead I don't disagree… https://t.co/7AGgXwQuEa
1570972496400388101,2022-09-17 03:06:45+00:00,@JooseBTC @Tradermayne @itszore @CooldudeBrosef @CoinGurruu @Biz2301 @LegerPinhead Look up Starting Strength and ge… https://t.co/lE4xuiMZta
1570971122832920578,2022-09-17 03:01:17+00:00,@EricCryptoman @TheCryptoDaddi @Dotcom_CSO @trybetterbrand Eventually yes but it's not current priority as a consid… https://t.co/xExVjSpLLQ
1570968913596542976,2022-09-17 02:52:30+00:00,@LegerPinhead @Tradermayne @itszore @CooldudeBrosef @CoinGurruu @Biz2301 Honestly @itszore it may be worth having a… https://t.co/97PFdQDZ1W
1570967971291615234,2022-09-17 02:48:46+00:00,@LegerPinhead @Tradermayne @itszore @CooldudeBrosef @CoinGurruu @Biz2301 It's extremely low and if lifestyle interv… https://t.co/2YMPemWTqw
1570966612345495553,2022-09-17 02:43:22+00:00,@itszore @Tradermayne @CooldudeBrosef @CoinGurruu @Biz2301 @LegerPinhead Yeah it didn't feel like an argument persa… https://t.co/dkFSyAAavU
1570965120234422273,2022-09-17 02:37:26+00:00,"@AlgodTrading I think a dog could be extremely good for you. Most of them are incredible and some are the best.

Th… https://t.co/E2lOdIcOkB"
1570964128579321856,2022-09-17 02:33:30+00:00,@Tradermayne @itszore @CooldudeBrosef @CoinGurruu @Biz2301 @LegerPinhead Hey @Tradermayne we kinda sort not really… https://t.co/Sp6pq1FPPb
1570959782248611843,2022-09-17 02:16:13+00:00,@___Brodie____ @Tradermayne @itszore @CooldudeBrosef @CoinGurruu @Biz2301 @LegerPinhead Agreed on prioritizing natu… https://t.co/FwAZ7t0Trb
1570958416587390976,2022-09-17 02:10:48+00:00,"@BillGK_Crypto @Tradermayne @hunter_4x @itszore @CoinGurruu @Biz2301 @LegerPinhead For men in range, natty is the g… https://t.co/fIbzvAvwB5"
1570957142940872704,2022-09-17 02:05:44+00:00,@Tradermayne @itszore @CooldudeBrosef @CoinGurruu @Biz2301 @LegerPinhead 👍👍 I jumped the gun mentioning TRT s soon… https://t.co/uK4SJKpEy4
1570956257858813954,2022-09-17 02:02:13+00:00,@CashBiscuit @Tradermayne @hunter_4x @itszore @CoinGurruu @Biz2301 @LegerPinhead If you are in USA you can order a… https://t.co/m2qX3UMXZI
1570954418891423744,2022-09-17 01:54:55+00:00,"@TheCryptoDaddi @Dotcom_CSO @trybetterbrand Try to mix the two. Adderall for the real tough days, BetterFocus for t… https://t.co/UjrFGiyYfE"
1570954230437117952,2022-09-17 01:54:10+00:00,"@Dotcom_CSO @TheCryptoDaddi BetterFocus is worth a try. It's not fiendish as some prescription drugs can be, but ni… https://t.co/0NjMM4FUIz"
1570953512896561153,2022-09-17 01:51:19+00:00,RT @Dotcom_CSO: @TheCryptoDaddi prescription meds solved this for me. may want to check out @TheCryptoDog 's all natural supports
1570952852851556354,2022-09-17 01:48:41+00:00,"@CashBiscuit @Tradermayne @hunter_4x @itszore @CoinGurruu @Biz2301 @LegerPinhead Fatigue, low/no libido. No morning… https://t.co/BtKyb9wrR3"
1570952317872246786,2022-09-17 01:46:34+00:00,@itszore @CooldudeBrosef @CoinGurruu @Tradermayne @Biz2301 @LegerPinhead I'm an open book on hormones I studied the… https://t.co/GQXMg0KgWx
1570950818391785472,2022-09-17 01:40:36+00:00,"The support is so much. When I'm down it's easy to forget all the people in my life.

I didn't mean to post a sob s… https://t.co/lrWkUSxpj3"
1570948231676448768,2022-09-17 01:30:19+00:00,@LegerPinhead @Biz2301 @CoinGurruu @Tradermayne But I just I love the giant mountain of used needles I collect at the end of the month
1570947495794184193,2022-09-17 01:27:24+00:00,@Tradermayne @hunter_4x @itszore @CoinGurruu @Biz2301 @LegerPinhead I think anyone who is suffering from low T symp… https://t.co/8RwTmIKmi6
1570946533092380672,2022-09-17 01:23:34+00:00,@CooldudeBrosef @itszore @CoinGurruu @Tradermayne @Biz2301 @LegerPinhead This is true it is a lifelong decision. Yo… https://t.co/gLwFbrVMBm
1570944887838896134,2022-09-17 01:17:02+00:00,"@rektfoodfarmer @kilojuliets @CoinGurruu @itszore @nitflix88 @Tradermayne @Biz2301 @LegerPinhead I've pinned quads,… https://t.co/a6xhSRD4ya"
1570937599971463168,2022-09-17 00:48:05+00:00,@nitflix88 @kilojuliets @rektfoodfarmer @CoinGurruu @itszore @Tradermayne @Biz2301 @LegerPinhead 🤙🤙
1570932874593046533,2022-09-17 00:29:18+00:00,@rektfoodfarmer @CoinGurruu @itszore @nitflix88 @Tradermayne @Biz2301 @LegerPinhead But sure yeah I could use some… https://t.co/zP0CRb6J5e
1570932537345835008,2022-09-17 00:27:58+00:00,@rektfoodfarmer @CoinGurruu @itszore @nitflix88 @Tradermayne @Biz2301 @LegerPinhead Honestly I dialed my t down to… https://t.co/CxREYm15Qn
1570926893536530432,2022-09-17 00:05:32+00:00,"@itszore @CoinGurruu @nitflix88 @Tradermayne @Biz2301 @LegerPinhead Oh I think you got the big excess bag tho, happy for tou"
1570926706311188482,2022-09-17 00:04:47+00:00,@itszore @CoinGurruu @nitflix88 @Tradermayne @Biz2301 @LegerPinhead Wouldn't call it stealing man I bought like 2 p… https://t.co/fmH6o2Cwvf
1570926517718511616,2022-09-17 00:04:02+00:00,@CoinGurruu @itszore @nitflix88 @Tradermayne @Biz2301 @LegerPinhead That means a lot. Looking forward to meeting th… https://t.co/lTqFmIQHtp
1570925502365564929,2022-09-17 00:00:00+00:00,@itszore @nitflix88 @Tradermayne @CoinGurruu @Biz2301 @LegerPinhead Though it's abundantly clear over the years I'm… https://t.co/pPqmUcSrD2
1570922879310761984,2022-09-16 23:49:35+00:00,@nitflix88 @Tradermayne @itszore @CoinGurruu @Biz2301 @LegerPinhead I am sketch about revealing race but nothing a… https://t.co/m274tO8Xso
1570922597784899584,2022-09-16 23:48:28+00:00,@nitflix88 @Tradermayne @itszore @CoinGurruu @Biz2301 @LegerPinhead Yeah give me a year
1570922037732048899,2022-09-16 23:46:14+00:00,@Tradermayne @itszore @CoinGurruu @Biz2301 @LegerPinhead Don't disagree. I went through that at 19 and ultimately T… https://t.co/qg8CqXDk68
1570915968372862983,2022-09-16 23:22:07+00:00,"@CoinGurruu @Tradermayne @Biz2301 @LegerPinhead That's pretty crazy natty man, unreal genetics. Even with sauce tha… https://t.co/Gw1ilfw9vc"
1570915145202954240,2022-09-16 23:18:51+00:00,"@FWesemael Thanks, hope it goes well."
1570914930848825345,2022-09-16 23:18:00+00:00,@BasedBrainlet @itszore @BigSigmaSensei @Tradermayne @CoinGurruu @Biz2301 @LegerPinhead Why would you pin so much test with that tren
1570914732181454850,2022-09-16 23:17:12+00:00,@itszore @CoinGurruu @Tradermayne @Biz2301 @LegerPinhead Start thinking about (but do a lot of research and soul searching first) TRT.
1570912347849629699,2022-09-16 23:07:44+00:00,@CoinGurruu @Tradermayne @Biz2301 @LegerPinhead I thought you weighed like 115 lbs recently or am I mixing you up
1570911783401181187,2022-09-16 23:05:29+00:00,"Still developing but seems $sweat is conquering that key $0.055.

I bought lil more, upping my entry. Bidding slow,… https://t.co/btGGOWMiDU"
1570903060528107521,2022-09-16 22:30:50+00:00,@CoinGurruu @Tradermayne @Biz2301 @LegerPinhead Wait a second is this you at 185 in prime or you have just getting… https://t.co/Ho1uvxM4i7
1570900868937162752,2022-09-16 22:22:07+00:00,"@Reggian0 @CoinGurruu @Tradermayne Try a reset, fast for a couple days.

(Not scientific advice I just made it up)"
1570900595078500354,2022-09-16 22:21:02+00:00,@mikaijl Ok this guy is actually a G and I admittedly overreacted. Top class response from him after I attacked him… https://t.co/5giOPrEcpY
1570899776614592513,2022-09-16 22:17:47+00:00,"@mikaijl Hey man, thanks for taking it so well with me coming so strong. Really means a lot and I apologize for my… https://t.co/gyAyb513Qa"
1570898558018285569,2022-09-16 22:12:56+00:00,"@CoinGurruu @Tradermayne @Biz2301 @LegerPinhead Mirin'

You're gonna make it back."
1570896483599421446,2022-09-16 22:04:42+00:00,"@baby_flokizilla No, I highly value and appreciate people who shill good coins.

I see your morals as backwards."
1570894252670095361,2022-09-16 21:55:50+00:00,"@CoinGurruu @Biz2301 @Tradermayne @LegerPinhead Haha, ""what a normie!"""
1570893063597490177,2022-09-16 21:51:06+00:00,@mikaijl I did and I was extremely public that. All of my investment tokens are locked for years. I won't see a sin… https://t.co/z9gY3t5VHR
1570891467509633031,2022-09-16 21:44:46+00:00,@Biz2301 @CoinGurruu @Tradermayne @LegerPinhead That's right. You won't get a hunger rush with MK677 it's more pass… https://t.co/k35S0idTcF
1570890473962864640,2022-09-16 21:40:49+00:00,"She's looking good, diagonal breakout which is nice but not too significant.

I'm going to add size if we respectab… https://t.co/pzpSpzaYEY"
1570884770007220225,2022-09-16 21:18:09+00:00,@CoinGurruu @Tradermayne @LegerPinhead I always trust blueskypeptides
1570884691070418945,2022-09-16 21:17:50+00:00,@degentradur @CoinGurruu @Tradermayne Might be. Didn't experience fade myself but I took breaks here and there from pinning.
1570884117377744896,2022-09-16 21:15:33+00:00,@IamNomad Is it really unfair to have an unfair advantage that anyone (intelligent and determined) could have worke… https://t.co/wuUnu08wRk
1570883015232094211,2022-09-16 21:11:11+00:00,"@CoinGurruu @Tradermayne If you want to go another level up try ghrp2 or ghrp6, ghrelin analogues, they will give y… https://t.co/JqPlDih6A0"
1570875651007352832,2022-09-16 20:41:55+00:00,@JoeyWong_t3ch @DegenSpartan Rather not say online:)
1570864165413359616,2022-09-16 19:56:16+00:00,"@ratweII @fomocapdao I think that isn't healthy. Not sure but it seems like a lot of sugar. 

I only feel comfortab… https://t.co/edCaEcPdj4"
1570863522854338561,2022-09-16 19:53:43+00:00,@pierre_crypt0 I'm not experienced with what alcohol looks like I immediately thought you got this blood from some vampire enthusiast store.
1570861950577549314,2022-09-16 19:47:28+00:00,"@CryptoFlask Yes, I lose physical and mental energy and I become completely withdrawn, sleep 12-14 hours a day but… https://t.co/RbcEbT9juz"
1570861584481923072,2022-09-16 19:46:01+00:00,@CryptoFinally 😔😔😔😔
1570860623717879809,2022-09-16 19:42:12+00:00,I briefly relapsed into depression for ~2 weeks after doing great for a long while. Something happened IRL that tri… https://t.co/YVf8z8cFOB
1570853423905636353,2022-09-16 19:13:35+00:00,"RT @ilblackdragon: Congrats to @Sweatcoin!

With 120m installs and 13m accounts already on-chain and continue quickly growing they just ena…"
1570853417681326080,2022-09-16 19:13:34+00:00,@ilblackdragon @hosseeb @Sweatcoin Love to see it
1570840159377305600,2022-09-16 18:20:53+00:00,@simpelyfe Sigh
1570824881096519684,2022-09-16 17:20:10+00:00,"Small update to amend something in the OP -

Multiple people explained that the human traffickers are Chinese gangs… https://t.co/clX5z1ZVO2"
1570823508187545602,2022-09-16 17:14:43+00:00,@mattysino Check back in Monday on this if you have time to hop on a call?
1570822351939588097,2022-09-16 17:10:07+00:00,"@sobylife @mattysino Hey let me pander, I will play a lot of games"
1570821924997206016,2022-09-16 17:08:26+00:00,@mattysino I've clocked many thousands of hours gaming including a professional eSports stint. I have done no forma… https://t.co/aFnS6PmVzu
1570820954951143424,2022-09-16 17:04:34+00:00,@baby_flokizilla uhh what? Shilling altcoins is a part of my brand for years.
1570820024482537472,2022-09-16 17:00:52+00:00,@jkames @WealthOrDie Speculative investing was not open to the world wide masses before crypto. Only a very small %… https://t.co/0X4Yru9MdC
1570817909274083329,2022-09-16 16:52:28+00:00,@marketpricedxb I'd like to see the measured distance between peak to trough of the falling wedge covered in a brea… https://t.co/HUmiBfE3gq
1570816805081583617,2022-09-16 16:48:05+00:00,@Wolf_oKK @enchiridion47 😁
1570815587152187392,2022-09-16 16:43:14+00:00,@enchiridion47 I love you
1570814471450558467,2022-09-16 16:38:48+00:00,"Haven't posted many trades live in awhile. Haven't traded much in awhile. 

Not looking for clout but kinda excited… https://t.co/zisiVtSa5p"
1570813666521673728,2022-09-16 16:35:37+00:00,@jaxstaxsats It took me time to nibble in.
1570813413353476096,2022-09-16 16:34:36+00:00,"@ABall26572823 @icebergy_ Keep me posted on what you see, very interested in this intersection."
1570813069261176833,2022-09-16 16:33:14+00:00,"I shilled this before I really filled. 

Loaded up $sweat now. Nailbiter for a second as I was filling bids but got… https://t.co/7CFv3lTqva"
1570811079911145475,2022-09-16 16:25:20+00:00,"@bobbobert7 Low float now, though."
1570804099670736898,2022-09-16 15:57:36+00:00,@BrianBettor @icebergy_ I remember being there not very long ago.
1570803844220866560,2022-09-16 15:56:35+00:00,@icebergy_ But there will be winners
1570800299711033345,2022-09-16 15:42:30+00:00,RT @danielgothits: Cynical people think they’re smart but in the end all they do is get a few likes on twitter and never achieve anything m…
1570799112374857731,2022-09-16 15:37:47+00:00,@CryptoWendyO I want to play a fully developed designed for the masses game built in unreal engine 5. We don't have that. Yet.
1570798784283840514,2022-09-16 15:36:28+00:00,"@CryptoWendyO Games that cater to masses? I don't think we've had a single blow out game. 

Axie infinity was the m… https://t.co/yWAJT0l1Ge"
