id,created_at,text
1554099202807980032,2022-08-01 13:38:18+00:00,RT @TheAltcoinHub: The Central Bank in Japan cancels plans for a CBDC due to a lack of interest from the public 🇯🇵
1554098436009517056,2022-08-01 13:35:15+00:00,@DinarBTC I bet you’re fun at parties
1554097094239158275,2022-08-01 13:29:55+00:00,This is all thanks to an exploit in October of 2019 that allowed one to access the group page with recent messages… https://t.co/Vm1WdbWCaf
1554097087171674114,2022-08-01 13:29:53+00:00,"Dear crypto, 

I want to come clean, and I will likely tear a rift in the entire community while I'm at it and on m… https://t.co/1YnBWnLP8L"
1554094000717664257,2022-08-01 13:17:38+00:00,RT @TheAltcoinHub: Chilliz set to Invest $100m in Barca Studios After FC Barcelona Expands Partnership With Socios ⚽️
1554093247504449536,2022-08-01 13:14:38+00:00,@CaptainFran4 @BTC_Archive Never heard of him
1554092947909578752,2022-08-01 13:13:27+00:00,"RT @TheAltcoinHub: 🚨Judge rules that Craig Wright ""advanced a false case"" and ""put forward false evidence"" vs Peter McCormack🚨"
1554092841084850177,2022-08-01 13:13:01+00:00,"@BTC_Archive I was hacked, I never tweeted that 😮"
1554092075360178176,2022-08-01 13:09:59+00:00,@ReimaginedFi ♥️
1554091993281822720,2022-08-01 13:09:39+00:00,@BTC_Archive I prefer bacon 🥓
1554091637386756096,2022-08-01 13:08:14+00:00,RT @TheAltcoinHub: Blockchain venture deals drop in Asia and the USA in Q2 📉
1554091630851932169,2022-08-01 13:08:13+00:00,RT @TheAltcoinHub: Huobi now has received regulatory approval to offer its services in Australia! 🇦🇺
1554089231202541573,2022-08-01 12:58:40+00:00,RT @TheAltcoinHub: CZ denies claims that #Binance has lost 90% of its users due to implementing KYC 👀
1554086180379103232,2022-08-01 12:46:33+00:00,RT @TheAltcoinHub: #Binance reportedly loses 90% users after implementing #KYC 😳
1554080534841663488,2022-08-01 12:24:07+00:00,"RT @TheAltcoinHub: 🐋 Hardware cryptocurrency wallet maker Ledger is in talks to raise at least $100 million in a new round of funding, Bloo…"
1554079312495755264,2022-08-01 12:19:16+00:00,"RT @TheAltcoinHub: Tether says that hedge funds who shorted $USDT after Terra's collapse are using a thesis that is ""incredibly misinformed…"
1554076137541730304,2022-08-01 12:06:39+00:00,"RT @TheAltcoinHub: ICYMI over the weekend, Michael Saylor criticised Ethereum, saying the ""protocol doesn’t look like it's going to be comp…"
1554040859481575425,2022-08-01 09:46:28+00:00,"RT @TheAltcoinHub: A look at the Tiffany NFTs available at a 30 ETH mint price, exclusively for Crypto Punk owners https://t.co/VnPlln9hGa"
1553998507706617859,2022-08-01 06:58:10+00:00,@paoloardoino @bitfinex Increased pumping?
1553996908695355393,2022-08-01 06:51:49+00:00,@ARcrypto12 I would have watched them if it was
1553995992730685441,2022-08-01 06:48:11+00:00,RT @TheAltcoinHub: The Hong Kong University of Science and Technology has just announced that they plan to launch the world’s first #metave…
1553994458680725504,2022-08-01 06:42:05+00:00,@mistermarkets_ 🤝
1553993751361634307,2022-08-01 06:39:16+00:00,@Pancakesbrah Top G
1553992878585745409,2022-08-01 06:35:48+00:00,"RT @TheAltcoinHub: Ripple Sold $409M Worth of XRP in the Second Quarter

Ripple continues to increase the number of $XRP tokens in circulat…"
1553991690821705739,2022-08-01 06:31:05+00:00,@Mirchi_7 GM
1553989607167037442,2022-08-01 06:22:48+00:00,RT @TheAltcoinHub: According to a Binance Compliance Officer: KYC Cost Exchange ‘Billions in Revenue’ 👀
1553834977283932160,2022-07-31 20:08:22+00:00,"RT @AltcoinGordon: If you’re looking for educational and informative crypto content, you only need to follow @TheAltcoinHub in my personal…"
1553833329077751814,2022-07-31 20:01:49+00:00,We are so blessed to live in a time where we have masculine role models like Andrew Tate and Hasbulla 🙏
1553825700184002563,2022-07-31 19:31:30+00:00,Me trying to day trade  https://t.co/5eua4zdTnJ
1553824851982532609,2022-07-31 19:28:08+00:00,@coinfessions Every cloud
1553821367908405248,2022-07-31 19:14:17+00:00,"RT @TheAltcoinHub: Tiffany &amp; Co. announces NFT-backed, limited edition CryptoPunk pendants.

Mint will be 30ETH 😳"
1553819909972426752,2022-07-31 19:08:29+00:00,RT @TheAltcoinHub: #Apecoin DAO has approved funding a Bored Ape-centric news publication 👀
1553816368960643076,2022-07-31 18:54:25+00:00,"RT @TheAltcoinHub: ""3 of the top 10 are stable coins, meaning there is a lot of ""fiat"" sitting sidelined, ready to get back in."" -CZ"
1553813321400434693,2022-07-31 18:42:18+00:00,@KSI Get back in to crypto brother
1553802997922234368,2022-07-31 18:01:17+00:00,@Hasbulla_NFT Always 🤝
1553768585138503680,2022-07-31 15:44:32+00:00,@_RN03xx_ 👀
1553765885185327106,2022-07-31 15:33:49+00:00,@i_am_jackis 👀
1553760269435797507,2022-07-31 15:11:30+00:00,@ReimaginedFi 👀
1553759429560078338,2022-07-31 15:08:10+00:00,@Mansa_Godson 🤝
1553756782610317316,2022-07-31 14:57:39+00:00,"Go and follow my boy @Blockchainsanta 

A top G 💪 https://t.co/OcxySSgimr"
1553748769824555008,2022-07-31 14:25:48+00:00,@elonmusk Free all my homies tbh
1553747620807512065,2022-07-31 14:21:14+00:00,@all4one_bitcoin @BTC_Archive 😂🙏
1553746447169880064,2022-07-31 14:16:34+00:00,Who have you learned the most from on twitter?
1553738755743354880,2022-07-31 13:46:01+00:00,@EnronChairman I’m going all in
1553737468490518529,2022-07-31 13:40:54+00:00,@luxconduct 😂
1553737209051848705,2022-07-31 13:39:52+00:00,Which meme coin has the best chance of pulling a 500x from here?
1553736311034355713,2022-07-31 13:36:18+00:00,@BTC_Archive @astrosailor_ 🤝
1553695470375124993,2022-07-31 10:54:01+00:00,@trader1sz 🤝☕️
1553695058184097793,2022-07-31 10:52:22+00:00,@jimtalbot 😂
1553694929280503809,2022-07-31 10:51:52+00:00,"@trader1sz GM sir, hope you’re having a lovely day 🙏"
1553693003377774592,2022-07-31 10:44:12+00:00,@blackbeardXBT @TheAltcoinHub 😎
1553692963456405504,2022-07-31 10:44:03+00:00,@i_am_jackis GM 👑
1553684342882410496,2022-07-31 10:09:48+00:00,"If you’re looking for educational and informative crypto content, you only need to follow @TheAltcoinHub in my personal opinion 🤝"
1553682903216832513,2022-07-31 10:04:04+00:00,@TheMoonCarl You only need @TheAltcoinHub
1553671288966811650,2022-07-31 09:17:55+00:00,"@astrosailor_ So you’re an expert at photoshop, congrats"
1553669398669451265,2022-07-31 09:10:25+00:00,@astrosailor_ I never said that
1553667809812570113,2022-07-31 09:04:06+00:00,@astrosailor_ I’m not sure what you are talking about brother
1553667605998829568,2022-07-31 09:03:17+00:00,@Morpheusresists Nice brother 🙌
1553664303449907200,2022-07-31 08:50:10+00:00,@ReimaginedFi GM
1553650639456161792,2022-07-31 07:55:52+00:00,@tehMoonwalkeR 😂
1553640431241646081,2022-07-31 07:15:18+00:00,@Pancakesbrah GM
1553640070044950530,2022-07-31 07:13:52+00:00,"GM guys! 

Remember in a world full of hate and injustices, don’t be part of the problem, be the entire problem 🤝"
1553636201797648384,2022-07-31 06:58:30+00:00,@astrosailor_ ?
1553424337218273280,2022-07-30 16:56:37+00:00,"@BTC_Archive Yes, you’re right brother. 🙏"
1553417838169309186,2022-07-30 16:30:48+00:00,"I love discovering small accounts on twitter with only 100k or 200k followers. 

Keeps me in touch with the people… https://t.co/iPIhbRPIuF"
1553398481020243969,2022-07-30 15:13:53+00:00,"RT @ImNotTheWolf: Lmfao.

Shots fired to pretty much every influencer that ever flexxed crazy PNLs.

(I am also guilty of this. Tried to ma…"
1553398444596789251,2022-07-30 15:13:44+00:00,@Blockchainsanta @CryptoLimbo_ @CredibleCrypto @CryptoJelleNL @AltcoinSherpa @Teaching_Crypto @crypto_birb… https://t.co/wfii688tDU
1553398311465263104,2022-07-30 15:13:12+00:00,@ImNotTheWolf LFG! 😂
1553392149881884679,2022-07-30 14:48:43+00:00,@ImNotTheWolf We’re all going to sell the top too 🥰
1553390251112120327,2022-07-30 14:41:11+00:00,Can’t believe we all bought the bottom and are enjoying this pump together 😍
1553389532090875904,2022-07-30 14:38:19+00:00,@Cupfinecoffee Their own fault
1553367479782703104,2022-07-30 13:10:42+00:00,@BTC_Archive 😂
1553352681003048961,2022-07-30 12:11:53+00:00,He’s talking about Gold investors https://t.co/otJdqaksul
1553346490688569344,2022-07-30 11:47:17+00:00,@Morpheusresists 👑
1553345917864001538,2022-07-30 11:45:01+00:00,@NewsInSmol Yes
1553337149151674368,2022-07-30 11:10:10+00:00,"Starting with $1 you only need to get a 10X six times to become a millionaire.

There are no excuses for being poor 😤"
1553317468558565376,2022-07-30 09:51:58+00:00,@FrazzleDazzzled @Morpheusresists Top G
1553268367670247425,2022-07-30 06:36:51+00:00,@ReimaginedFi GM
1553265054191128578,2022-07-30 06:23:41+00:00,@RichardHeartWin You always wipe it off for your partner too?
1553264874872004608,2022-07-30 06:22:59+00:00,@PriapusIQ GM sir! 💪
1553264338613506049,2022-07-30 06:20:51+00:00,GM 👑☕️
1553117095889608705,2022-07-29 20:35:45+00:00,"All I have in this world are my word and my balls.

And my NFTs 🙏"
1553112510143860736,2022-07-29 20:17:32+00:00,@MartaVerse 😮
1553110169072144389,2022-07-29 20:08:14+00:00,Sounds like crypto twitter during a bear market https://t.co/rX4XHHqnlk
1553102492002549760,2022-07-29 19:37:43+00:00,"You’re in to crypto but not following @TheAltcoinHub ?

NGMI 😤"
1553091744148881408,2022-07-29 18:55:01+00:00,@Airdropfinder40 @c2x2c @Bitboy_Crypto 🙌
1553087210072801280,2022-07-29 18:37:00+00:00,@c2x2c @Bitboy_Crypto Have a great weekend king 👑 ♥️
1553086579417161730,2022-07-29 18:34:30+00:00,"@c2x2c @Bitboy_Crypto Yes it was brother, thank you 🙏"
1553086275426652160,2022-07-29 18:33:17+00:00,@c2x2c @Bitboy_Crypto Thanks bro
1553059443369189380,2022-07-29 16:46:40+00:00,Just press a few buttons and put your foot on the gas 😎 https://t.co/PdV6WTlWtY
1553038942844424197,2022-07-29 15:25:12+00:00,@honey_xbt When i lose one I’ll let you know
1553031913144832001,2022-07-29 14:57:16+00:00,@tudorcv No unfortunately not!
1553029716805836804,2022-07-29 14:48:33+00:00,@elonmusk Can you say for sure when bitcoin will pump?
1553029471569121286,2022-07-29 14:47:34+00:00,@HaouliMoe Next week
1553016366407581697,2022-07-29 13:55:30+00:00,"@BTC_Archive A lot of people tell me this, who am I to argue with them?"
1553015887061565441,2022-07-29 13:53:35+00:00,"We will never see below $23,437 again. 

Bookmark it."
1553011645991067648,2022-07-29 13:36:44+00:00,@Eunicedwong My boy @profbobx never misses 🤝
1553011171766272000,2022-07-29 13:34:51+00:00,@ReimaginedFi 📈🤝
1553009811427663873,2022-07-29 13:29:27+00:00,@BITCOINTRAPPER 🤝
1553000766264250368,2022-07-29 12:53:30+00:00,"RT @DejaRu22: “We cannot solve our problems with the same thinking we used when we created them.”
— @limitlessbur"
1553000744327909376,2022-07-29 12:53:25+00:00,@DejaRu22 @limitlessbur He is the GOAT 🙌
1553000175706296320,2022-07-29 12:51:09+00:00,"@scottmelker Yeah true, you got there first though 🤝"
1552999928712118273,2022-07-29 12:50:11+00:00,@scottmelker lol my bad brother! Genuinely didn’t see that 🙏♥️
1552999317161517057,2022-07-29 12:47:45+00:00,Recession is transitory
1552961086101590019,2022-07-29 10:15:50+00:00,Hard not to be bullish in this economy tbh
1552895917761728513,2022-07-29 05:56:52+00:00,GM GM GM 🤝
1552706277091983361,2022-07-28 17:23:19+00:00,"Worth a read! I’m bullish on $REFI and have started building a nice bag. 

Tiny market cap with huge potential IMO! https://t.co/ZUzM4p2R8F"
1552638113230495746,2022-07-28 12:52:27+00:00,Hit like if you think we are in a recession
1552606506654339072,2022-07-28 10:46:51+00:00,@IamVarchasva 🤝♥️
1552602887305437184,2022-07-28 10:32:28+00:00,@IamVarchasva The sea 🙏
1552602832532131841,2022-07-28 10:32:15+00:00,@LiBZ42 🙏
1552602436518481920,2022-07-28 10:30:41+00:00,"RT @TheAltcoinHub: “The Merge is not priced in, not only in market terms but also in psychological &amp; narrative terms” - Vitalik Buterin on…"
1552597538599063552,2022-07-28 10:11:13+00:00,RT @TheAltcoinHub: The Solana Foundation opened its signature store in New York City called ‘Solana Spaces’. https://t.co/ms3AcEvDrG
1552595004182380544,2022-07-28 10:01:09+00:00,RT @TheAltcoinHub: Algorand CEO to depart company🚨
1552529572964466688,2022-07-28 05:41:09+00:00,Cooking is such a low ROI and for poor people.
1552527252528701442,2022-07-28 05:31:56+00:00,Taking the yacht out for a spin today 😎 🛥
1552525709498896388,2022-07-28 05:25:48+00:00,@BTC_Archive We’re all going to be billionaires
1552397673671655425,2022-07-27 20:57:02+00:00,RT @TheAltcoinHub: 🚨 Meta’s metaverse division ‘Reality Labs’ reportedly lost $2.8 billion in Q2 2022
1552374253621854208,2022-07-27 19:23:58+00:00,RT @TheAltcoinHub: Fed Chair Jerome Powell: I don't think the US is in a recession 👀
1552361135457837056,2022-07-27 18:31:50+00:00,@0xjones 🤝 👑
1552360352716935169,2022-07-27 18:28:44+00:00,Homie don’t miss! 🔥🔥 https://t.co/mxLlR1gXXr
1552353679927386112,2022-07-27 18:02:13+00:00,RT @TheAltcoinHub: 🚨 FED RAISES RATES BY 0.75%
1552348984395587585,2022-07-27 17:43:33+00:00,@devchart Just about bro 🙏🙏
1552347832421580801,2022-07-27 17:38:59+00:00,Tipping my landlord 15% now because of inflation 😩
1552321384289865728,2022-07-27 15:53:53+00:00,*Fast Moving 🤔😂
1552319942523080704,2022-07-27 15:48:09+00:00,The only way to stay ahead of the fast loving crypto market is to follow @TheAltcoinHub tbh
1552318137474883585,2022-07-27 15:40:59+00:00,"@elonmusk Yeah exactly bro, now let’s pump DOGE?"
1552297045263691776,2022-07-27 14:17:10+00:00,Are you long or short heading in to FOMC? 🤔
1552283385913135109,2022-07-27 13:22:53+00:00,If you’re not getting liquidated regularly then you are not trading hard enough!
1552280876389654528,2022-07-27 13:12:55+00:00,Stop the FUD 😤 https://t.co/cI6fKK7tFF
1552269177888673793,2022-07-27 12:26:26+00:00,"RT @walken_io: 🎁#NFT LOTTERY APPLICATION PHASE IS LIVE! 🎉

⏰July 27, 12 UTC - July 28, 12 UTC
🧮 1 application for CAThlete box + 1 applicat…"
1552269172524171265,2022-07-27 12:26:25+00:00,@walken_io 🙌
1552218028649086976,2022-07-27 09:03:11+00:00,@TheAltcoinHub 👑
1552213072915451904,2022-07-27 08:43:29+00:00,Not looking good for Coinbase these days 👀 https://t.co/8FnI6YR2Z1
1552174717259366400,2022-07-27 06:11:05+00:00,GM! Who’s ready for some volatility https://t.co/riOxaVojHf
1552032457041580032,2022-07-26 20:45:47+00:00,@track3bycarti This is the way
1552030993682497538,2022-07-26 20:39:58+00:00,Me still holding my sh*tcoin bags from 2021 https://t.co/uZroXAPfY6
1551970788793802752,2022-07-26 16:40:44+00:00,Hit like if you want a 100X 🙋‍♂️
1551967002121670657,2022-07-26 16:25:42+00:00,"I will be tweeting something useful next week.

Stay tuned! https://t.co/h4XwNSGv0M"
1551966775453143040,2022-07-26 16:24:48+00:00,@RR2Capital Just buying a bottle of fizzy water as we speak 🙏
1551963380910620674,2022-07-26 16:11:18+00:00,Finally got one whole $ADA 🙌
1551963303278166019,2022-07-26 16:11:00+00:00,Just joined the whole coiner club!!
1551938012115779592,2022-07-26 14:30:30+00:00,There is no 2nd best!
1551927883622486017,2022-07-26 13:50:15+00:00,RT @accointing: Last chance to buy Bitcoin above $20k!
1551884097068343298,2022-07-26 10:56:16+00:00,"🔴 2013 - I missed $BTC
🔴 2014 - I missed $DOGE
🔴 2015 - I missed $XRP
🔴 2016 - I missed $ETH
🔴 2017 - I missed $ADA… https://t.co/wk8YRr8bBO"
1551867720215437313,2022-07-26 09:51:11+00:00,"RT @curateproject: Congratulations💰

Lookout for another HUGE Curate competition being announced very soon 👀

#XCUR"
1551865272331558912,2022-07-26 09:41:27+00:00,@GksNft @curateproject @jvhak 🙏
1551823827755323393,2022-07-26 06:56:46+00:00,@BTC_Archive GM 👑
1551806621851975680,2022-07-26 05:48:24+00:00,GM 🤝
1551662693215571974,2022-07-25 20:16:29+00:00,Send it 😎
1551650266247741442,2022-07-25 19:27:06+00:00,"RT @AltcoinGordon: If you’re a crypto investor or trader you need to be follow @TheAltcoinHub 

The number one place for crypto currency ne…"
1551649826965684226,2022-07-25 19:25:21+00:00,@0xRadar 😮
1551648507123142657,2022-07-25 19:20:06+00:00,@lavamanGC 🤝
1551648317053992961,2022-07-25 19:19:21+00:00,My unmatched perspicacity coupled with sheer indefatigability makes me a feared opponent in any realm of human endeavor
1551644819923124224,2022-07-25 19:05:27+00:00,@BuyingBigly 👀
1551632083809980416,2022-07-25 18:14:51+00:00,#btc must hold $15K otherwise we will enter a bear market
1551631994894917637,2022-07-25 18:14:30+00:00,@NewsInSmol @TheAltcoinHub 👀
1551615269163790337,2022-07-25 17:08:02+00:00,"@foxbudsir Looking thick, solid and tight.

Please keep us updated with progress pics"
1551534335412604930,2022-07-25 11:46:26+00:00,"RT @accointing: A recession happens when we get two consecutive quarters of declining GDP.
 
A depression happens everytime you check your…"
1551527156743823362,2022-07-25 11:17:54+00:00,@MWossname Huge if true
1551525481840873474,2022-07-25 11:11:15+00:00,@NeagoeMariusFl2 🥂
1551524355615739905,2022-07-25 11:06:46+00:00,@davidbelle_ Why doesn’t he just send it to $10M?
1551523195416616963,2022-07-25 11:02:10+00:00,I hope she does time. https://t.co/r8Vy5cPR6z
1551513424261222401,2022-07-25 10:23:20+00:00,"If you’re a crypto investor or trader you need to be follow @TheAltcoinHub 

The number one place for crypto currency news and insights! 📈🙏"
1551484423065010176,2022-07-25 08:28:06+00:00,🤔 https://t.co/xnd9WpqMoI
1551484092763488258,2022-07-25 08:26:47+00:00,@walken_io ♥️
1551484078880432128,2022-07-25 08:26:44+00:00,"RT @walken_io: 🎁NEXT NFT SALE IS COMING! 🎉

We would like to give all our early supporters a chance to boost your game performance 🚀as well…"
1551484038594043904,2022-07-25 08:26:34+00:00,@walken_io LFG! 📈🙏
1551449570709741568,2022-07-25 06:09:36+00:00,@RubyAngeltab Happy birthday!
1551448766879653888,2022-07-25 06:06:25+00:00,GM! Let’s all have a great week 🙏
1551291098911367169,2022-07-24 19:39:54+00:00,@BTC_Archive As long as she doesn’t waste any 😳
1551259021629325312,2022-07-24 17:32:26+00:00,When you just miss the perfect entry  https://t.co/n90Io81aap
1551144978667212800,2022-07-24 09:59:16+00:00,Top G https://t.co/QH3WhcUNhN
1551144744553746432,2022-07-24 09:58:20+00:00,@Morpheusreturns Top G
1551143600590921729,2022-07-24 09:53:47+00:00,@bull_bnb @Hayess5178 @realSidhuJag @burgerboycrypto @XMaximist @crypto_bitlord7 @CryptoTony__ @DaCryptoGems @JLBtc @MartaVerse @NurBrks 🙏🙏🙏
1551118422657978372,2022-07-24 08:13:45+00:00,"@TheAltcoinHub $4,269"
1551095672191033345,2022-07-24 06:43:20+00:00,@exodus_io 🙏
1551093793578950656,2022-07-24 06:35:52+00:00,👑 https://t.co/nXFk1IV4Ko
1551092249370451968,2022-07-24 06:29:44+00:00,Let’s go! #xcur https://t.co/7tBr0TmJ8s
1551092010039263232,2022-07-24 06:28:47+00:00,@BTC_Archive Watch out for the dump!
1550937040740618241,2022-07-23 20:13:00+00:00,RT @AltcoinGordon: The number one way to beat the crypto market is to stay ahead of all of the news by following @TheAltcoinHub 🤝
1550915451542200326,2022-07-23 18:47:12+00:00,@hex_4444 @TheAltcoinHub 19 in 2 weeks 😎
1550912669363982336,2022-07-23 18:36:09+00:00,@0xRadar Doing a 1000X on an NFT 😎
1550912554658144256,2022-07-23 18:35:42+00:00,@TheAltcoinHub Yes it’s been working fantastically this year
1550877841729982468,2022-07-23 16:17:46+00:00,What’s the second best way to stay ahead of the market? 🤔
1550830559949193218,2022-07-23 13:09:53+00:00,The number one way to beat the crypto market is to stay ahead of all of the news by following @TheAltcoinHub 🤝
1550790220936843265,2022-07-23 10:29:35+00:00,😮 https://t.co/ixw1j1ybqs
1550757539909967880,2022-07-23 08:19:43+00:00,@DaCryptoGems GM
1550749867890429952,2022-07-23 07:49:14+00:00,@FrenchyBro 🙏
