id,created_at,text
1583747922206003202,2022-10-22 09:11:43+00:00,@2billiondollarz @DonYakka @0xRadar 🙏
1583747828580749314,2022-10-22 09:11:21+00:00,"RT @2billiondollarz: Absolute legends in this space I couldn’t do without and neither should you: 

#FF

@DonYakka 
@0xRadar 
@AltcoinGordon"
1583746021401985024,2022-10-22 09:04:10+00:00,@BTC_Archive Lots of red 🤔
1583745580647723008,2022-10-22 09:02:25+00:00,@NewsInSmol Yes
1583743309293314048,2022-10-22 08:53:24+00:00,My next goal is to create passive income as easily as Liz Truss 🤝
1583742263212982272,2022-10-22 08:49:14+00:00,@Ryan_Hagan27 😂
1583726469620305920,2022-10-22 07:46:29+00:00,@BTC_Archive 🙏🙏
1583726442801557504,2022-10-22 07:46:22+00:00,RT @TheAltcoinHub: The Judge has denied former Opensea employee’s motion to dismiss fraud case 👨‍⚖️
1583710351933460483,2022-10-22 06:42:26+00:00,"@DavidWingateMD @Politix_LIVE It’s not mine, it’s my good friend @ArchieX__ you should follow him too 🤝"
1583709671960956928,2022-10-22 06:39:44+00:00,@0xRadar GM king
1583709599076868096,2022-10-22 06:39:26+00:00,GM beautiful people! (And ugly ones) 🤝
1583709456767930368,2022-10-22 06:38:53+00:00,RT @TheAltcoinHub: 🚨 The official Twitter account of crypto exchange Gate. io was compromised and is being used to promote fraudulent USDT…
1583709450707558401,2022-10-22 06:38:51+00:00,"RT @TheAltcoinHub: According to Elon Musk, the recession could last until spring 2024."
1583709365911289857,2022-10-22 06:38:31+00:00,RT @Pancakesbrah: Bitboy is 100% tired of our shit bro lmao
1583706988659167234,2022-10-22 06:29:04+00:00,"Go and follow @Politix_LIVE if you aren’t already, the best way to stay upto date with world events IMO 🙏 https://t.co/LKUgyYvy0T"
1583706809432674304,2022-10-22 06:28:21+00:00,Seinfeld’s the GOAT 😂 https://t.co/Kt8K13CsXU
1583520468547424256,2022-10-21 18:07:54+00:00,"Self-care tip:

Surround yourself with people who support you. 

Hang out with people who inspire you.

Go all in on small cap Alt coins"
1583519308441059328,2022-10-21 18:03:18+00:00,RT @TheAltcoinHub: $XRP became the third most traded crypto in Japan after BTC and ETH - data from Japan's top 3 exchanges
1583519302984302593,2022-10-21 18:03:16+00:00,"RT @TheAltcoinHub: 🇭🇰 Hong Kong may allow retail investors to trade crypto 

Justin Sun believes the chances of crypto returning to China a…"
1583484715679764482,2022-10-21 15:45:50+00:00,RT @TheAltcoinHub: 🇸🇻 77% of Salvadorans Want Nayib Bukele to Stop Buying Bitcoin.
1583484706590687232,2022-10-21 15:45:48+00:00,RT @TheAltcoinHub: CoinField CEO Buys $16 Million Beverly Hills Mansion 👀 https://t.co/cBna2kDW9V
1583484689742204928,2022-10-21 15:45:44+00:00,"RT @TheAltcoinHub: November 3 - USDT will become available at more than 24,000 ATMs across Brazil"
1583477860836470789,2022-10-21 15:18:36+00:00,"RT @Pancakesbrah: Someone offered me thirty thousand United States dollars for a jpeg of a rock last year, and i turned it down, and that b…"
1583461765928472576,2022-10-21 14:14:38+00:00,@GrindingPoet @SBF_FTX @RektHQ Fax
1583460984743612416,2022-10-21 14:11:32+00:00,@SBF_FTX @RektHQ Don’t listen to the haters king 👑
1583433246473211904,2022-10-21 12:21:19+00:00,@ZobiCrypto 😯
1583431804572250118,2022-10-21 12:15:35+00:00,"RT @MILCplatform: ""It's also about a social revolution, not just a technical one!""

- MILC Platform's CEO, @HendrikHey1 , at the Medientage…"
1583430383856947206,2022-10-21 12:09:56+00:00,@BTC_Archive My pleasure ♥️
1583415856427827200,2022-10-21 11:12:13+00:00,"RT @accointing: Conventional wisdom suggests that 90% of all traders lose money.
 
But don't let them fool you.
 
You have a 100% chance of…"
1583410790329384960,2022-10-21 10:52:05+00:00,@findurincrement ♥️
1583410749073784837,2022-10-21 10:51:55+00:00,"@idexio Yes, going to knock it down and build something more modern though"
1583408034285780992,2022-10-21 10:41:08+00:00,@NTapia01 @Crypto_By_Uzair @eliz883 After all this time he still doesn’t understand the joke 😂
1583382822248587264,2022-10-21 09:00:57+00:00,@LiBZ42 @CryptoHerc @CryptoTony__ @BC_Richfield @i_am_jackis @xamanap @ape_rture @MartaVerse @DaanCrypto @crypto_birb ♥️
1583348882440093696,2022-10-21 06:46:05+00:00,@Pancakesbrah ♥️
1583348527476117505,2022-10-21 06:44:40+00:00,"Get my boy @Pancakesbrah to 8k followers.

One of the realest and funniest people on this app 🙏 https://t.co/mATc564JZa"
1583343623600414720,2022-10-21 06:25:11+00:00,RT @Pancakesbrah: 6 figure airdrop or arbitrum is a scam bro i do not make the rules
1583151332361351168,2022-10-20 17:41:05+00:00,@MarjoleinBelzer @intocryptoverse 🤝
1583128681970814976,2022-10-20 16:11:05+00:00,@DonYakka 😯
1583128577511333889,2022-10-20 16:10:40+00:00,Thoughts? 🤔 https://t.co/YMEx4KJ5CC
1583127384945217537,2022-10-20 16:05:56+00:00,@ClearCryptos Let’s go!
1583127369480822786,2022-10-20 16:05:52+00:00,"RT @ClearCryptos: ClearCryptos Swap and Token are officially live feel free to purchase on https://t.co/Ngh8KEGZg3
And feel free to check u…"
1583126334741811200,2022-10-20 16:01:45+00:00,@Politix_LIVE 😂
1583125378771476481,2022-10-20 15:57:58+00:00,@fspcoin Send address
1583125011686391808,2022-10-20 15:56:30+00:00,@BTC_Archive She killed it!
1583124940718747648,2022-10-20 15:56:13+00:00,Best authentic Italian food in Milan? 🇮🇹
1583124224243564544,2022-10-20 15:53:22+00:00,Great trade from Lizzy! https://t.co/7E08FDk4Uq
1583124030499848193,2022-10-20 15:52:36+00:00,@johnnybravoeth @Politix_LIVE Lol
1583097159511322625,2022-10-20 14:05:50+00:00,"Probably the best political page on twitter.

Go and follow @Politix_LIVE now 🤝"
1583019186884075520,2022-10-20 08:55:59+00:00,@GoodReddit 😂
1583018776999890944,2022-10-20 08:54:22+00:00,Simple as that https://t.co/5RC3a3jS1b
1583003379940626434,2022-10-20 07:53:11+00:00,@TheAltcoinHub Paper hands
1582989449725890561,2022-10-20 06:57:49+00:00,@AlbaParty3 😂
1582983234077720576,2022-10-20 06:33:08+00:00,Go all in on silver NOW! https://t.co/1WjFI9LiKp
1582788328696385536,2022-10-19 17:38:39+00:00,@CryprtoistMasiv $10 100X is $1K
1582786803496800256,2022-10-19 17:32:35+00:00,@DesiCryptoKing Probably yeah
1582786442027159552,2022-10-19 17:31:09+00:00,@MujeebFCB It’s never to late bro
1582786023595028480,2022-10-19 17:29:29+00:00,"Jk Rowling was 32 when she wrote Harry Potter. 

Elon musk was 36 when he became CEO of Tesla 

Vlad the impaler wa… https://t.co/2aF1DUDYTC"
1582782135823306753,2022-10-19 17:14:02+00:00,"Invest $100 in to crypto and wait for a 100X. You now have $10K.

Invest that and wait for another 100X. You now ha… https://t.co/JOEmFV7Qmn"
1582733875159367681,2022-10-19 14:02:16+00:00,@crypt0phrenia Maths.
1582706272482525185,2022-10-19 12:12:35+00:00,I have no profits to report https://t.co/wAM1uKPsag
1582631417942794242,2022-10-19 07:15:08+00:00,"@pik95629540 When you find out, it will matter"
1582630828265287681,2022-10-19 07:12:47+00:00,If this gets 2K likes I will reveal who created bitcoin.
1582630671696408576,2022-10-19 07:12:10+00:00,@Axel_bitblaze69 Satoshi Nakamato
1582625596193918977,2022-10-19 06:52:00+00:00,@keystotheinner Even a latte?
1582625466820620290,2022-10-19 06:51:29+00:00,@pramoodbagale5 Try and take the caffeine out
1582625017095155713,2022-10-19 06:49:42+00:00,@crypto_rand 😂😂
1582624972148596736,2022-10-19 06:49:31+00:00,Just found out that coffee has caffeine in it  😳
1582621310387359744,2022-10-19 06:34:58+00:00,I just found out who created bitcoin 😯
1582607886403788800,2022-10-19 05:41:38+00:00,@AsennaWealth one of the best
1582606539801563138,2022-10-19 05:36:17+00:00,@AsennaWealth i'm the reason that sign is there
1582455118628540416,2022-10-18 19:34:35+00:00,@Pancakesbrah Just bet more
1582453812945915905,2022-10-18 19:29:24+00:00,"Crypto is easy, just buy at the green dots and then BAM 150% 📈"
1582453033778442240,2022-10-18 19:26:18+00:00,@scottmelker I don’t ask for much.
1582452543455604736,2022-10-18 19:24:21+00:00,@scottmelker I just want it to burn to see my enemies in financial turmoil and potentially their relationships fall… https://t.co/DWsTk1Atdv
1582445876852969473,2022-10-18 18:57:52+00:00,If you are in your 20s you should have at least 3 millionaire uncles already.
1582445577828466689,2022-10-18 18:56:40+00:00,If your father isn't a multi millionaire what was he even been doing with his life?
1582426663526072320,2022-10-18 17:41:31+00:00,@donniexbt thank you
1582426621914775552,2022-10-18 17:41:21+00:00,@cryptohuahua sorry crypto chihuahua
1582422601858617344,2022-10-18 17:25:22+00:00,@zerohedge 👑
1582422446711656448,2022-10-18 17:24:45+00:00,@cenkuygur 👍
1582415883695099920,2022-10-18 16:58:41+00:00,@pirateofcharts Read the tweet again..
1582414519267364864,2022-10-18 16:53:15+00:00,@diaiding Yes
1582414287213318148,2022-10-18 16:52:20+00:00,I can guarantee you that one day bitcoin will be trading over $20k again .
1582408265174253569,2022-10-18 16:28:24+00:00,@hesendeza You reckon?
1582407135266078723,2022-10-18 16:23:55+00:00,Remember when bitcoin used to pump all the time!? 😯
1582406800376475648,2022-10-18 16:22:35+00:00,@BTC_Archive @elonmusk And mine! 😩🙏
1582405163771654144,2022-10-18 16:16:05+00:00,@elonmusk Will you integrate crypto as a payment method on X?
1582397785269149696,2022-10-18 15:46:46+00:00,@BTC_Archive Cant beat strolling around soho looking at the homeless
1582397530414796800,2022-10-18 15:45:45+00:00,"RT @xbtGBH: The more Crypto people you meet 

The more you begin to relate with the Rugpullers"
1582389272015163392,2022-10-18 15:12:56+00:00,@elonmusk And you will all pump crypto 🙏🙏🙏
1582386995921227776,2022-10-18 15:03:53+00:00,@xbtGBH As it should be
1582386837024219137,2022-10-18 15:03:15+00:00,@JohnWRichKid amazing
1582386792183263232,2022-10-18 15:03:05+00:00,RT @JohnWRichKid: A Crypto Cringe Compilation https://t.co/Avf5OZA1Ez
1582384034788691969,2022-10-18 14:52:07+00:00,@PropertyPrince4 🙏
1582383925871378432,2022-10-18 14:51:41+00:00,@kaitduffy Ok agent pumpkin spice bubblegum
1582383827888254976,2022-10-18 14:51:18+00:00,"@FrankieBusiness I never wear my Patek or AP in London, just stay low key with a Rolex tbh"
1582383342531407872,2022-10-18 14:49:22+00:00,"What I love about London is after you spend too much money at a fancy restaurant and worry about your savings, you… https://t.co/2ziAxRPfqx"
1582381946843574274,2022-10-18 14:43:50+00:00,@0xRadar easy
1582381803880398848,2022-10-18 14:43:15+00:00,@BTC_Archive You can make an excuse or you can make a way!
1582380364429131777,2022-10-18 14:37:32+00:00,"Success is built out of failure. 
Bigger the failure, bigger the success to follow. 

My advice is to young people… https://t.co/i8mnZqeLII"
1582364456012902400,2022-10-18 13:34:19+00:00,@POTUS Lots of hair to sniff their brother! 👍
1582363717064622080,2022-10-18 13:31:23+00:00,@ScottT9622363 Ok
1582356210611007488,2022-10-18 13:01:34+00:00,@LexlutrH Already did
1582353640303472640,2022-10-18 12:51:21+00:00,@QuitPornCoach Ok quitting now
1582353083488534528,2022-10-18 12:49:08+00:00,"Money isn’t everything guys 

(And that’s coming from me, a multi millionaire)"
1582350501072424960,2022-10-18 12:38:52+00:00,@BTC_Archive @PetroPano Snowflake generation mate
1582347037688807425,2022-10-18 12:25:07+00:00,@MwrqL5zzJTUHzNQ @BitcoinMagazine Tell that to the guiness book of world records
1582345715019264000,2022-10-18 12:19:51+00:00,@BitcoinMagazine Voted “Biggest Ponzi of all time”
1582345542901768193,2022-10-18 12:19:10+00:00,@MrOverpaid Yeah
1582345375301922817,2022-10-18 12:18:30+00:00,@itsampera @SportsFunnies Haaland
1582341753973387264,2022-10-18 12:04:07+00:00,Walter Bloomberg DM’d me and said he’s not coming back to Twitter until bitcoin hits $50k again 🤯
1582338346206253056,2022-10-18 11:50:34+00:00,You can make a lot of money in crypto if you buy and sell the right coins at the right time.
1582337449979961345,2022-10-18 11:47:01+00:00,@LickshotLippy Schumacher
1582333784783220739,2022-10-18 11:32:27+00:00,"@nanook_eth 7 spots left! Then going to £1,000 a month!"
1582331955760463872,2022-10-18 11:25:11+00:00,"£500 a month to launch crypto tokens and do meet ups, where do I sign up?! https://t.co/5mV61DNKR8"
1582330451779166212,2022-10-18 11:19:12+00:00,"RT @TheAltcoinHub: Kanye West to Buy Crypto-Friendly Social Media Platform Parler.

Parler made waves in the crypto space when the right-le…"
1582328624861978624,2022-10-18 11:11:57+00:00,@DegenMegatron 🙏
1582328238575001601,2022-10-18 11:10:24+00:00,@MarkoKiwi Genius
1582324952627224580,2022-10-18 10:57:21+00:00,@MilanHruska1 Columbian
1582324893420748800,2022-10-18 10:57:07+00:00,@K17Is Send me $75k and I’ll send $50k back
1582324807324282880,2022-10-18 10:56:46+00:00,@danbarker Big brain 🧠
1582324234491432962,2022-10-18 10:54:30+00:00,My body is fueled by coffee and San Pellegrino 💪
1582323881674964992,2022-10-18 10:53:06+00:00,@ReachMorpheuss Brothers 🤝
1582298894779576320,2022-10-18 09:13:48+00:00,@PetroPano Their dad?
1582298825003503616,2022-10-18 09:13:32+00:00,@FrenchyBro Yes
1582290738427023366,2022-10-18 08:41:24+00:00,If you invest $1M in mid caps at the bottom of the market you can set yourself up for life.
1582285309756477441,2022-10-18 08:19:49+00:00,@GentlemanLuxxx 👏👏
1582280736060878848,2022-10-18 08:01:39+00:00,"Full English breakfast, probably the best and most nutritious meal in the world?"
1582253082830069765,2022-10-18 06:11:46+00:00,GM ☕️🤝
1582104714249764864,2022-10-17 20:22:12+00:00,Who’s satoshi Nakamato? 🤔 https://t.co/otV96VmjnT
1582104436876640256,2022-10-17 20:21:06+00:00,Not only did @VitalikButerin come up with the idea of making $THE @THEProtocolERC he also just tweeted about it aga… https://t.co/kdWNDSx2ho
1582071234845503488,2022-10-17 18:09:10+00:00,@Randisima_ @blu3dao Sit down
1582060972877185024,2022-10-17 17:28:23+00:00,@0xRadar @TheAltcoinHub Have an interview tomorrow morning
1582044117038944259,2022-10-17 16:21:25+00:00,Not getting a dip on $FTT am I? 👀
1582040098811834368,2022-10-17 16:05:27+00:00,@CryptoShrii HODL
1582039961888432129,2022-10-17 16:04:54+00:00,@THEProtocolERC ♥️
1582034023597023233,2022-10-17 15:41:18+00:00,Hoping for a decent dip on $FTT to buy some 👀 https://t.co/6h6358mt2j
1582032787976032259,2022-10-17 15:36:24+00:00,Vitalik said someone should make a project called $THE Protocol and of course there were a bunch made straight away… https://t.co/m6TrHA0DGm
1582025908910985216,2022-10-17 15:09:03+00:00,@pramoodbagale5 Ok brother
1582025512268206080,2022-10-17 15:07:29+00:00,Meme coin season 👀
1582021081397080066,2022-10-17 14:49:52+00:00,$72k next week? 🤔
1582016905384108034,2022-10-17 14:33:17+00:00,@davidbelle_ 😯
1582012482163716097,2022-10-17 14:15:42+00:00,@davidbelle_ My dad owns it
1582012057041321985,2022-10-17 14:14:01+00:00,@idexio On the cards for sure
1582011962606510080,2022-10-17 14:13:38+00:00,@StuartP90830051 😂
1582011649594048512,2022-10-17 14:12:24+00:00,"Bitcoin is going absolutely parabolic and could even hit $19,800 today! 

Bull season is back!?"
1582011264066531328,2022-10-17 14:10:52+00:00,@HolderOftheFire That’s my personal
1582011021056966656,2022-10-17 14:09:54+00:00,@CRYPTO_TAG @FBI @CIA @SECGov Lol yeah me too! How can they be so brazen about it 😂
1582010378175000576,2022-10-17 14:07:21+00:00,"I’m joking I’m just mocking this tweet 

@FBI @CIA @SECGov https://t.co/uDiASkUnN1"
1582009306643169286,2022-10-17 14:03:05+00:00,@HuskaLeo17 Huge if true
1582009148501217281,2022-10-17 14:02:27+00:00,@wmd4x My inspiration 😂
1581956648532250624,2022-10-17 10:33:51+00:00,@xbtGBH 😂😂
1581956496061263873,2022-10-17 10:33:14+00:00,@machiinnar It’s a joke G
1581945492896092161,2022-10-17 09:49:31+00:00,@Wogboycrypto Ask him @2billiondollarz
1581944719638421504,2022-10-17 09:46:26+00:00,"Which crypto is currently making the most profit as a business? 

Not in terms of token price going up, actually ge… https://t.co/JTjwcGgMpI"
1581912872913096704,2022-10-17 07:39:54+00:00,@sanctemalum GR 🤝
1581910715442438144,2022-10-17 07:31:19+00:00,"@DejaRu22 GM brother Rubi 👑

Have a blessed week."
1581910532793126912,2022-10-17 07:30:36+00:00,@NekozTek GM king 👑
1581900995801788416,2022-10-17 06:52:42+00:00,"GM.

It’s a new week full of new opportunities! 🤝"
1581894449579560960,2022-10-17 06:26:41+00:00,@Karl_deKrug Huh?
1581721371134267392,2022-10-16 18:58:56+00:00,RT @AltcoinGordon: Making money in crypto became so easy once I started following @TheAltcoinHub 😯
1581666230854815744,2022-10-16 15:19:50+00:00,@Kamelafel we do from the whitepapers
1581665876298051584,2022-10-16 15:18:25+00:00,"@GrindingPoet I know brother, I followed your calls and invested 10X as much as you. $12M profit in 1 month aint bad"
1581663756739702784,2022-10-16 15:10:00+00:00,Crypto will not pump until YOU have sold.
1581661490683449345,2022-10-16 15:00:59+00:00,@Axelred777 Read the original whitepapers.
1581660903766102016,2022-10-16 14:58:39+00:00,"Satoshi was English, throughout history England has been going around the world revolutionising countries and selflessly giving 🙏"
1581660277996560384,2022-10-16 14:56:10+00:00,"@VelaniNaveed buying at $19,100 and selling at $19,130"
1581659935674634242,2022-10-16 14:54:49+00:00,There a lot of great trades to make when bitcoin is volatile like this!
1581650713511591936,2022-10-16 14:18:10+00:00,"@Ryanbabel Playing some lovely football and getting results, love to see it."
1581650490089054209,2022-10-16 14:17:17+00:00,@mistermarkets_ Fantastic vision from Rodrigo to find him
1581648441083498496,2022-10-16 14:09:08+00:00,For every retweet this gets I will drop one secret I have learned as a crypto influencer.
1581646210170900482,2022-10-16 14:00:16+00:00,@0xRadar no
1581620372029329408,2022-10-16 12:17:36+00:00,@BTC_Archive @TheAltcoinHub 🙏
1581620331227525120,2022-10-16 12:17:26+00:00,"@ScottGShore @TheAltcoinHub I’d imagine so, what an unbelievable account."
1581616269404798977,2022-10-16 12:01:18+00:00,@FreeWillxp 😂
1581616232578846720,2022-10-16 12:01:09+00:00,Making money in crypto became so easy once I started following @TheAltcoinHub 😯
1581596584017465344,2022-10-16 10:43:04+00:00,It will be called Gordano $GDA
1581596387640082433,2022-10-16 10:42:18+00:00,@MilanHruska1 I just told you
1581595382202920962,2022-10-16 10:38:18+00:00,"During the next crypto bubble I plan to launch my own token and immediately dump it on new investors and followers.

Fair warning."
1581538686881402880,2022-10-16 06:53:01+00:00,@0xRadar GM sir
1581515196597645313,2022-10-16 05:19:40+00:00,@elonmusk You can play with my balls if you like?
1581374404659130368,2022-10-15 20:00:13+00:00,"@TheWolf_71 @ArchieX__ There is mate, I would know, I had it for lunch."
1581374234525282304,2022-10-15 19:59:32+00:00,@BTC_Archive It’s what I live for 🙏
1581373149689843713,2022-10-15 19:55:14+00:00,"No matter how unwanted you feel, know that people like me will always need someone like you to clean my stables, po… https://t.co/uUa75iIhOe"
1581302673352970241,2022-10-15 15:15:11+00:00,@TheWolf_71 @ArchieX__ That’s chicken tikka we are talking about chicken ticker mate
1581301214637346817,2022-10-15 15:09:23+00:00,"I can’t respond to all of the DMs I’m getting constantly, thanking me for calling the top perfectly and saving thei… https://t.co/6swYekAQk8"
1581295098586750978,2022-10-15 14:45:05+00:00,@IHODLBTC Literally?
1581289413278986240,2022-10-15 14:22:29+00:00,@GWinteringham I don’t play any instruments bro
1581289312192458752,2022-10-15 14:22:05+00:00,@Mattya4011 No
1581288490708656128,2022-10-15 14:18:49+00:00,"Disappear for 6 months:

• Wake up early
• Write every morning
• Avoid your phone until 5:00pm
• Eliminate shallow… https://t.co/mS422Mjnfg"
1581282542002790402,2022-10-15 13:55:11+00:00,@TheWolf_71 @ArchieX__ British
1581282454421508096,2022-10-15 13:54:50+00:00,@BTC_Archive The UK has brought culture to countries all around the world 🙏
1581282302055059457,2022-10-15 13:54:14+00:00,"@CryptoGodJohn It’s all about 10,000X trades this cycle"
1581275764967686144,2022-10-15 13:28:15+00:00,"Curveblock are doing fantastic things in the real estate and renewable energy spaces, using blockchain tech as-well… https://t.co/9hZINSq6og"
1581274186139725825,2022-10-15 13:21:59+00:00,@TheWolf_71 @ArchieX__ British
1581266867787743232,2022-10-15 12:52:54+00:00,"@TheWolf_71 @ArchieX__ It’s not Indian mate, it’s British. Google it"
1581263907121156097,2022-10-15 12:41:08+00:00,"@ArchieX__ Ticker missarlah was invented in Glasgow mate, it’s English 🙌"
1581257227700408320,2022-10-15 12:14:36+00:00,@digitalassetbuy Yes please
1581257014306488321,2022-10-15 12:13:45+00:00,"At 20 Bill Gates created Microsoft.

At 21 Steve Jobs created Apple.

At 24 Elon Musk created Zip2.

At 27 Isaac Ne… https://t.co/jJ9fOTDE8t"
1581256530464120837,2022-10-15 12:11:49+00:00,@NFTscreater ♥️
1581256025654497280,2022-10-15 12:09:49+00:00,The first Billion dollars is the most difficult. It’s easier after that.
1581254097885220864,2022-10-15 12:02:09+00:00,@E30Fan Sounds good mate 🤝
1581244164695822337,2022-10-15 11:22:41+00:00,"I created my account in jan 2021, didn’t hit 10k until that July. 

Then I bought 400k fake followers https://t.co/OLzCRiOlBA"
1581243841109057536,2022-10-15 11:21:24+00:00,@Schlaubii5 I co founded one of them
1581232410250735616,2022-10-15 10:35:59+00:00,"In 2017 I started with $150, 6 months later I hit $1M.

I didn't do it with $BTC and $ETH.

I did by:

• $MATIC
•… https://t.co/jdXbMqUMcn"
1581224154292158464,2022-10-15 10:03:10+00:00,RT @TheAltcoinHub: 🥭 The DeFi-platform Mango Markets community voted in favor of a settlement with the hacker. He will return $69 million a…
1581223814088003586,2022-10-15 10:01:49+00:00,@coinfessions borrow more and buy the dip right now!
1581221264739344389,2022-10-15 09:51:41+00:00,"Let’s settle this once and for all! 

Which is the best and most decentralized crypto? 

Retweet for Bitcoin 

Like… https://t.co/sXcIc2p87i"
1581216846438895617,2022-10-15 09:34:08+00:00,@GMills202 Ok Market commentator
1581216141066002434,2022-10-15 09:31:20+00:00,"@BoxingKingdom14 Mayweather put in a great performance, Tapia just too good for one of the best of all time. Great fight"
