id,created_at,text
1504480750833262601,2022-03-17 15:32:17+00:00,"Reminds me of Pixelmon when they said ""we didn't mean to show the exit scam until we had your money"". https://t.co/YflBGO1Z5v"
1504453730682376195,2022-03-17 13:44:55+00:00,@skepticalzebra @BallouxFrancois All these people saying they need food just don't care about vulnerable. Food is a luxury.
1504448550159020036,2022-03-17 13:24:20+00:00,Beginning of the end of zero Covid in China. https://t.co/2LdDcpCoAj
1504245811265544192,2022-03-16 23:58:43+00:00,@tradertrader350 Break above the line. Preferably with btc also breaking out.
1504242726400790531,2022-03-16 23:46:28+00:00,"I'd be hesitant to call anything a bottom, but a sizable bounce from this makes sense. https://t.co/lXj8v6huNr"
1503833911503175681,2022-03-15 20:41:59+00:00,@bars_kind Chad RuneScape addict
1503832731683213313,2022-03-15 20:37:17+00:00,@bars_kind Loli fuck using a phone.
1503832577446055940,2022-03-15 20:36:40+00:00,@bars_kind Would have put 200k in btc in 2016 but could’ve sign up for an exchange cause I was an underaged Loki
1503830723714711552,2022-03-15 20:29:19+00:00,@bars_kind Now comes with free McDonald’s application
1503828291676872707,2022-03-15 20:19:39+00:00,@Guruleaks1 @JasonBondPicks @RagingBull @FTC @goodetrades @linakhanFTC Must be a different Jason than the one that… https://t.co/ABLovqG12j
1503798958719602695,2022-03-15 18:23:05+00:00,"RT @FirstSquawk: PFIZER, BIONTECH TO SEEK AUTHORIZATION OF SECOND CORONAVIRUS BOOSTER SHOT FOR PEOPLE 65 AND OLDER - WAPO"
1503790775926071297,2022-03-15 17:50:34+00:00,"RT @WallStCynic: If Apes spent half the time understanding fundamental analysis and valuation, as they do with these bizarre share count th…"
1503789618440798211,2022-03-15 17:45:58+00:00,RT @WallStCynic: @ParikPatelCFA @CEOAdam “A gold mine is a hole in the ground with a liar at the top.”- Mark Twain  $AMC $HYMC
1503736290470027267,2022-03-15 14:14:04+00:00,Source: https://t.co/UcK0TtQpa2
1503736064069963776,2022-03-15 14:13:10+00:00,"Two Interesting charts from Empire State survey.

Somewhat of a lag between companies paying higher (PPI) and what… https://t.co/K4H3lo8R25"
1503562193219964936,2022-03-15 02:42:16+00:00,@azeroz @miyuki_crypto @Cannibal420 @0xburden Jp
1503538230074884110,2022-03-15 01:07:03+00:00,@hjelle_brian I only listen to nutrition epidemiologist’s sorry.
1503537531819728898,2022-03-15 01:04:16+00:00,Catgirls on trending lfg @miyuki_crypto @Cannibal420 @0xburden https://t.co/0IKeC0d4Q1
1503495678634323969,2022-03-14 22:17:58+00:00,@IamNomad Chant so that you sign up for my paid group which pays for the margin calls. https://t.co/2nHePhv8x9
1503495363004567556,2022-03-14 22:16:42+00:00,@bars_kind @IamNomad Got margin called by the fees I spend on paid groups.
1503494986544779269,2022-03-14 22:15:13+00:00,@bars_kind @EW___98 @MalakingAso @natalievais 69% income tax
1503428011160338435,2022-03-14 17:49:04+00:00,"RT @hjelle_brian: People say it took a decade for HIV T cell assault to be manifest, and, on average, that's roughly true.
But it hit with…"
1503426352069824512,2022-03-14 17:42:29+00:00,@spectatorindex 1v1 me irl bitch
1503424592269885440,2022-03-14 17:35:29+00:00,"RT @LoneStockTrader: Those who decided to marry their 2020 biggest winners are now in a huge drawdown from peak...

Marry the right partner…"
1503407337918251010,2022-03-14 16:26:55+00:00,"RT @markminervini: My secret to trading success comes down to one word... discipline. You can have knowledge, skill and even superior intel…"
1503407156636577792,2022-03-14 16:26:12+00:00,@exposurerisk Why is INSAX expected to lead SPY?
1503403999017390081,2022-03-14 16:13:39+00:00,@ByzGeneral Essentially yes. Bullish not bearish IMO.
1503403899557855234,2022-03-14 16:13:16+00:00,"Maybe this is a dumb question, but how do trading platforms ensure you never end up in a risk infinite position whe… https://t.co/B9m0PeEvnS"
1503372960001785858,2022-03-14 14:10:19+00:00,"@flyntyas @Bisarka @chief_katan They will have to come to the conclusion the rest of the world did, question is how long it takes."
1503371613600772098,2022-03-14 14:04:58+00:00,Capitulation? https://t.co/s2Qk6CSwEW
1503371014297645058,2022-03-14 14:02:35+00:00,@Bisarka @chief_katan Quite different than previous. It's very likely the rest of the world is done with the pandem… https://t.co/2l0s4zN4N7
1503369459091746816,2022-03-14 13:56:24+00:00,China's zero covid reckoning has arrived. https://t.co/jJ5xOYtCl8
1503197476584497153,2022-03-14 02:33:01+00:00,@bars_kind @EW___98 @MalakingAso @natalievais How about you move in my basement and we pretend it's in California b… https://t.co/i1030hrjoS
1503193015132729345,2022-03-14 02:15:17+00:00,"Someone actually did it.

WEEB index listed as 2640.T https://t.co/6dl5SzShpk"
1503191632912412672,2022-03-14 02:09:47+00:00,@AkagamiCapital it's not that big. but I have a fairly big (lian li o11 xl) case.
1503174050717192195,2022-03-14 00:59:55+00:00,"1990, ARPANET (predecessor of the internet) shutdown https://t.co/ZEEK8swENu"
1503171222862909444,2022-03-14 00:48:41+00:00,RT @paddi_hansen: 1/5 The EU Parliament vote on the de facto POW-ban will take place tomorrow at 1:45-2pm CET. You can follow it via live s…
1503169853619802114,2022-03-14 00:43:15+00:00,"RT @paddi_hansen: 1/8 Bad news for #bitcoin &amp; #cryptocurrency in the EU 🚨 

The POW-ban has basically made its way back into the draft of t…"
1503169467810914304,2022-03-14 00:41:43+00:00,Mar 12th is forever cursed for crypto https://t.co/u1mPAmVRdw
1503132138232709120,2022-03-13 22:13:23+00:00,RT @LoneStockTrader: Good trading is about the waiting during and between fat pitches.
1503131156174172163,2022-03-13 22:09:29+00:00,"RT @HighStakesCap: Unpopular opinion: the majority winning poker players are bad at trading

- They don’t put the same effort into trading…"
1503111889487757312,2022-03-13 20:52:55+00:00,@ItsEasypop Local store
1503095419819110402,2022-03-13 19:47:28+00:00,"@utterlybased Indeed. Old 2080ti was largely ok but I got a 4k monitor and that made life more difficult. 

Can sel… https://t.co/xEX5UfaCSz"
1503093439918796805,2022-03-13 19:39:36+00:00,@shawn_odonaghue Comfy
1503087587153510401,2022-03-13 19:16:21+00:00,@KoreanBotNo666 Imagine having a gf when you can have a gpu
1503086857218785280,2022-03-13 19:13:27+00:00,New gpu acquired. https://t.co/qzNPUEIKP3
1503066545383096323,2022-03-13 17:52:44+00:00,RT @SalsaTekila: This thing reads like candy. It's like fantasy but reality.
1503066299051626496,2022-03-13 17:51:45+00:00,@AnimeDayTrader I saw this on /g/
1503051301466247169,2022-03-13 16:52:10+00:00,@zzabbits @0xCitizenV @RoofHanzo Wasn't on CT actively at the time but I remember everywhere it was widely accepted… https://t.co/dVanLfsHcd
1503050935710326785,2022-03-13 16:50:43+00:00,@CL207 Depends how you count. Liquid $400kish.
1503050799554781187,2022-03-13 16:50:10+00:00,@StunLikes this tbh
1503049991807406080,2022-03-13 16:46:58+00:00,@CryptoPunpun https://t.co/eJhCGSdsnl
1503048465219088384,2022-03-13 16:40:54+00:00,"@bars_kind I used to get significant payments on their for the first business I ran. 

After 500k I realized that o… https://t.co/gWtXMGModm"
1503041400429969409,2022-03-13 16:12:49+00:00,@zzabbits We are auditing all of your waifus to ensure compliance. Some are a bit too spicy.
1503041269890617344,2022-03-13 16:12:18+00:00,@CryptoPunpun I verified I wanted on the no call list and you didn't stop calling.
1503037811842187265,2022-03-13 15:58:34+00:00,@GemsCapi @CryptoHayes What timeline are we in where Shiba Inu is on BitMEX
1503037466130878465,2022-03-13 15:57:11+00:00,Looked at bitmex for the first time since 2020. Site really looks pretty different. Also they now allow non BTC dep… https://t.co/hZccLK4jtc
1503037158403166210,2022-03-13 15:55:58+00:00,@bitcoinbeckham Jack wont let me. :(
1503034905520865280,2022-03-13 15:47:01+00:00,F in the chat https://t.co/TfHZ1LLasr
1502811448094846984,2022-03-13 00:59:04+00:00,.@questrade may I know why your site was briefly showing this error? I was generally lazy and hadn't gotten around… https://t.co/OjRj7d9PiU
1502766262270582786,2022-03-12 21:59:31+00:00,"RT @Guruleaks1: Booyah @JimCramer  

""I want you in on $DIDI, the Chinese version of $UBER ""

""I think the ($65 Billion) valuation is emine…"
1502472663188402176,2022-03-12 02:32:52+00:00,@0xburden you would be this but with car ears https://t.co/AEybKQejFx
1502472352113696770,2022-03-12 02:31:37+00:00,"Tip btw if you use 4k monitors like I do and want to use an anime screenshot as your wallpaper.

Most animes are 72… https://t.co/HDjjBsDwBP"
1502471817029558274,2022-03-12 02:29:30+00:00,"Image - Darwins Game

Crop my own"
1502470863450378243,2022-03-12 02:25:43+00:00,Life as a comfy NEET detective https://t.co/89SiYYnjyH
1502418782119030786,2022-03-11 22:58:45+00:00,"@CaryPalmerr @Guruleaks1 Drop renting. No idea if anyone actually does it, drop servicing is quite a thing."
1502418113337327616,2022-03-11 22:56:06+00:00,@lonestar799 Especially “we have many contacts”. More likely same scammers looking for a reliable shill.
1502386648490790914,2022-03-11 20:51:04+00:00,RT @jflier: Says it all. https://t.co/dbwwRDNWOF
1502385427923177472,2022-03-11 20:46:13+00:00,@EricPhDing He actually tweeted about nutrition
1502347549008482306,2022-03-11 18:15:42+00:00,@chipflare Good way of thinking. I don't bother with fundamental analysis on cryptos other than 'is this likely to… https://t.co/hzwYXW5yd6
1502347366015266818,2022-03-11 18:14:58+00:00,"@Fortune_Hunting @skepticalzebra There is a spread, that varies. It's not a huge one. It depends by commodity as we… https://t.co/D8Pq77EGLe"
1502346361571737601,2022-03-11 18:10:59+00:00,I can't for the life of me understand these type of things. Perhaps I'm just old / disconnected but it's not rare i… https://t.co/dnOdE4kw9r
1502345904656773120,2022-03-11 18:09:10+00:00,"FYI

seems like another paid shilling campaign running. No idea what this thing is about. 

My policy on paid tweet… https://t.co/hlE4o25Y7N"
1502345392720990208,2022-03-11 18:07:08+00:00,@skepticalzebra Funniest thing to me is how many people who aren't traders don't understand why gas has gone up her… https://t.co/xrz9JyJItJ
1502115544257810434,2022-03-11 02:53:48+00:00,"Sometimes I lol while reading investing books.

- Douglas Casey (Madness of crowds) https://t.co/ZKM2SsRVr6"
1502114034014773250,2022-03-11 02:47:48+00:00,@miyuki_crypto Will pat any time fren
1502113795371528195,2022-03-11 02:46:51+00:00,RT @inmortalcrypto: Sometimes I get really tired of seeing how some people look for 1000 possible explanations why the price is going up/do…
1502060425508270109,2022-03-10 23:14:47+00:00,RT @davidfaber: Big decline in $JD and $BABA appears related to naming of first 5 Chinese ADR's by SEC in the 3 years de-listing process es…
1502025157459677190,2022-03-10 20:54:38+00:00,"RT @Guruleaks1: If your PaidTradingGuru tweets dramatic/gaslighting tweets all day, while giving you upside and downside predictions on the…"
1502025018204590103,2022-03-10 20:54:05+00:00,@CaryPalmerr @Guruleaks1 @jonnajarian @CNBC @petenajarian They can make your money disappear just like magic.
1502024837925015553,2022-03-10 20:53:22+00:00,RT @Guruleaks1: Twitter penny stock pusher “Alex DeLarge” @AlexDelarge6553 plead guilty to securities fraud — here are the details of his c…
1502004888045162496,2022-03-10 19:34:05+00:00,New ATH on ramaco. https://t.co/svfPm457s7
1501969408507334664,2022-03-10 17:13:06+00:00,"@CryptoRat66 'I don't know what weapons world war 3 will be fought with, but I know world war 4 will be fought with… https://t.co/PmsN4Onhql"
1501969255650119709,2022-03-10 17:12:30+00:00,"Just saw this stock on monthly gainers, doing more research atm.

Hudson Technologies. Could be another interesting… https://t.co/aBQgX3w8Fo"
1501967397737025545,2022-03-10 17:05:07+00:00,"2021: ""Innovation""
2022: Agriculture https://t.co/M9wztI7F6l"
1501942993913200643,2022-03-10 15:28:09+00:00,"Most interesting macro related chart in the next year or so, Japanese CPI. IF this gets significantly above 2%, we… https://t.co/KeABTPmZLn"
1501782949896675329,2022-03-10 04:52:11+00:00,@joeyra @DeFifrog1 @ThinkingBitmex AFAIK the tax rule that lead to gainzy having a negative net worth in 2018 still… https://t.co/08ODlLjEK8
1501782782795653120,2022-03-10 04:51:31+00:00,"@joeyra @DeFifrog1 @ThinkingBitmex It really doesn't matter that much. I'm not from the US, so I'm really not sure… https://t.co/LS0oz5dVv7"
1501782296872947714,2022-03-10 04:49:35+00:00,"**From personal experience

I have never had any luck buying downtrends / dips (or shorting uptrends). Unless you a… https://t.co/DUou24ReZm"
1501768873862852609,2022-03-10 03:56:15+00:00,RT @Alice_comfy: @miyuki_crypto I'm at the account size where I can start pasting catgirls tweets and there is nothing they can do about it…
1501768821811544065,2022-03-10 03:56:03+00:00,@miyuki_crypto I'm at the account size where I can start pasting catgirls tweets and there is nothing they can do a… https://t.co/3JZ5aNvah7
1501767779094990849,2022-03-10 03:51:54+00:00,RT @markminervini: All John's books have been excellent and I'm sure this one will be as well. Best wishes @monsterstocks1
1501766803222978567,2022-03-10 03:48:02+00:00,@neon___glow @runtheirstops wasn't this the 2018 talking point?
1501766360459722753,2022-03-10 03:46:16+00:00,"@DeFifrog1 @ThinkingBitmex &gt;Carryforward

I said backwards"
1501766114786693127,2022-03-10 03:45:17+00:00,@DedWhaleson @IamNomad I identify as nomad.
1501765706467078146,2022-03-10 03:43:40+00:00,@enchiridion47 You need the BOJ governor to fix that deficit.
1501765415411666946,2022-03-10 03:42:31+00:00,"@enchiridion47 @AlgodTrading If you have enough people in the paid group, it's as easy as longing high leverage 1 m… https://t.co/YxKGOiuWIZ"
1501765159462719490,2022-03-10 03:41:30+00:00,@enchiridion47 @AlgodTrading I wonder when SEC will get involved with CT P&amp;Ds. They have recently started going aft… https://t.co/gbJ7xPfOjy
1501763217739030528,2022-03-10 03:33:47+00:00,@ThinkingUSD Binance has it.
1501763121228120071,2022-03-10 03:33:24+00:00,"@ThinkingBitmex @DeFifrog1 Overconfidence and obsession with going up digits does not end well, especially for US c… https://t.co/Al9y6SVyty"
1501762814322507776,2022-03-10 03:32:10+00:00,"@ThinkingBitmex @DeFifrog1 I don't care to watch a multi hour podcast, but having a 4 digit BTC net worth isn't nec… https://t.co/5Y7MnQqTiA"
1501760539432685572,2022-03-10 03:23:08+00:00,"@ThinkingBitmex @DeFifrog1 Hypothetical argument (and me / him are not friends FWIW). 

I agree with you making $50… https://t.co/GzYWwwJRR9"
