id,created_at,text
1554880655900680194,2022-08-03 17:23:31+00:00,@scott_lew_is What’s your ideal version of MakerDAO?  Back to how it was before adding USDC?  Was that version “goo… https://t.co/SlyK54oZSr
1554880042693435396,2022-08-03 17:21:05+00:00,@Lemthelegacy Most are yes.  But sometimes games I’d think of as jokes go super viral like angry birds or Minecraft… https://t.co/rnUQbS359D
1554878999934943232,2022-08-03 17:16:56+00:00,"8/ I remain very confident crypto/blockchain games will eventually capture a good chunk of total market share, but… https://t.co/RnNcXzjla7"
1554878998081069058,2022-08-03 17:16:56+00:00,"7/ it’s one thing to trade skins to earn a little spending money, or mine WoW gold that you can eventually sell for… https://t.co/HC2fhwNfMx"
1554878989071695874,2022-08-03 17:16:53+00:00,"6/ D. Skins and in-game currency != NFTs and cryptocurrency.  This was counter-intuitive for me, but 14 to 28 yos w… https://t.co/VBlAM40T92"
1554878987398258689,2022-08-03 17:16:53+00:00,"5/ C. Stigma.  At this point, most US gamers associate NFTs and crypto with only negative things as relates to gami… https://t.co/rNhN1O98Pn"
1554878986022490112,2022-08-03 17:16:53+00:00,4/ B. Making great games is really hard.  Top teams with big budgets spend 3-5 years for a small *chance* of making… https://t.co/PgHjsRCkrT
1554878984365694976,2022-08-03 17:16:52+00:00,3/ best answers I’ve come up with (largely from gaming industry pros) are: A. UX above all.  Passionate gamers won’… https://t.co/fNUmBtuWzU
1554878982834757632,2022-08-03 17:16:52+00:00,"2/ while crypto gaming as a trade worked out great 2017-2021 (if you exited at the right time), I’d admit my fundam… https://t.co/HkVlOY4ucB"
1554878980142030849,2022-08-03 17:16:51+00:00,"I was wrong on crypto gaming.  5 years ago, was confident it would have found product market fit by now.  I misunde… https://t.co/H0nWqa0xQo"
1554854204338053120,2022-08-03 15:38:24+00:00,@maskoficarus I enjoyed it largely for great execution on the superficial stuff.  The acting and writing for homela… https://t.co/URSrYnnzKY
1554853622869114880,2022-08-03 15:36:06+00:00,"@nope_its_lily Toss in the “quanto effect” if they try to call your bluff.  If that fails, “this is a degenerate ca… https://t.co/4dJQIGda93"
1554852521335820290,2022-08-03 15:31:43+00:00,@hedgefundmafia @MonocleMan1 😅
1554852361721503748,2022-08-03 15:31:05+00:00,"5/ answering this question is often complex and difficult, but even just asking it puts you ahead of most of the market and world."
1554852360068939776,2022-08-03 15:31:05+00:00,4/ how do you avoid this mistake?  Any time (literally any and every time) you’re thinking of doing something becau… https://t.co/2SRQgHujBD
1554852358210854916,2022-08-03 15:31:04+00:00,"3/ good ideas get some validation, they “work”-&gt; groupthink + excess talent + capital flows produce crowded positioning -&gt; bad results."
1554852356701003781,2022-08-03 15:31:04+00:00,"2/ and as it seems easy and safe to “passively” follow the leaders, more do, pushing up valuations and lowering the… https://t.co/zZCHRF7aPf"
1554852354582843394,2022-08-03 15:31:03+00:00,"This is a great synopsis of so much of life: A. People develop a rational heuristic around leaders/experts, B. That… https://t.co/vKfubZUhaV"
1554843562877001728,2022-08-03 14:56:07+00:00,"@decentrasaurus @fintechfrank If a conference organizer pays someone in BTC for example, that just shows up on-chai… https://t.co/QciSdOumpV"
1554841574441467905,2022-08-03 14:48:13+00:00,"@MonocleMan1 Would you rather A. Beat PTJ's investment track record, B. get signed to a pro-hockey team, or C. tour… https://t.co/Tp9cTcQFg8"
1554840801225613315,2022-08-03 14:45:09+00:00,"@stephendpalley @fintechfrank Chill Palley, you won't miss those 4 cans of herring."
1554840577639944192,2022-08-03 14:44:15+00:00,"@fintechfrank I've never charged to talk at a conference, even when keynoting.  Was surprised to learn that isn't t… https://t.co/cuYivsNZEM"
1554840136986279936,2022-08-03 14:42:30+00:00,@BTCGandalf A lot of confirmation bias at play here.  Solana has had numerous complete halts in the past year - tho… https://t.co/fGX7HIonlD
1554806245378465793,2022-08-03 12:27:50+00:00,"@wholisticguy @lex_node Also, the crimes tend to be subtle, complex.  Sometimes not understood by juries or even ju… https://t.co/4uKooekFDj"
1554804673495834629,2022-08-03 12:21:35+00:00,"@wholisticguy @lex_node 2/ been tried in the right way, it’s that it’s incongruous with human nature.  With communi… https://t.co/pZP425RPrC"
1554804466037170177,2022-08-03 12:20:46+00:00,@wholisticguy @lex_node This isn’t a new idea.  And many times it’s even an almost universally popular populist ide… https://t.co/PZxQX9HfPa
1554800958949015557,2022-08-03 12:06:50+00:00,"@Shenanigrahams @lex_node I’m not debating that level (should the SEC even exist, and is the current mandate a net… https://t.co/hTtExicGEk"
1554800157643968519,2022-08-03 12:03:39+00:00,@wholisticguy @lex_node 🤷‍♂️ this has never been implemented ever.  I’d say to libertarians first do this or at lea… https://t.co/n4TWjWYA7d
1554619504168210441,2022-08-03 00:05:47+00:00,"@tbr90 6/ and again, not picking in ETH here.  This applies to any collateral that doesn’t have value outside of its own ecosystem."
1554619331987783688,2022-08-03 00:05:06+00:00,"@tbr90 5/ so even if ETH gets 5 years realizing vol lower than treasury bonds, I’d still make this bet ETH confiden… https://t.co/4Se8vIelXq"
1554618982191300609,2022-08-03 00:03:43+00:00,"@tbr90 4/ that whatever the *realized* volatility of something like BTC or ETH, it’s intrinsic value is fundamental… https://t.co/dTpruDW4yA"
1554618744017657857,2022-08-03 00:02:46+00:00,@tbr90 3/ implementation combined including just cherry picking the best ex-poste.  For any specific implementation… https://t.co/adGTD31p7B
1554618440027095041,2022-08-03 00:01:34+00:00,"@tbr90 2/ it’s a lower risk for a given time period, but existentially it’s not a risk, it’s a certainty.  And I do… https://t.co/hhasVR7lbk"
1554618010358382592,2022-08-02 23:59:51+00:00,@tbr90 ETH vol is one factor.  The ratio of liquidated assets to total market cap is another.  Very little had to b… https://t.co/TBPcm1UZSR
1554578588308996106,2022-08-02 21:23:12+00:00,@NeerajKA Inb4 Elizabeth Warren blames this on corporate greed.
1554550703053479937,2022-08-02 19:32:24+00:00,@zackvoell My framing is “relative to the community/dev led alternatives.”
1554534494258057220,2022-08-02 18:27:59+00:00,"@O_islands Primarily?  No.  In this context of contrasting miner led vs dev led, wouldn’t you call Satoshi a dev first?"
1554532087365001216,2022-08-02 18:18:26+00:00,@TheStalwart Could you clarify the question?  Timing of price movement?  Timing of merge and forks?
1554531310194102275,2022-08-02 18:15:20+00:00,"We’ve had a lot of “miner led” protocols.  BCH, BSV, LTC, ETC, the most obvious.  None did well relative to their d… https://t.co/3UOL108Uj6"
1554518627667349506,2022-08-02 17:24:57+00:00,@JetBitcoin 2/ As voters we all deserve better transparency.  While some people will reject any and all evidence an… https://t.co/BFUCDxYbCb
1554518388663361543,2022-08-02 17:24:00+00:00,"@JetBitcoin I’m sure you’re right that there would be an element of that, but goal is to convince the reasonable ~1… https://t.co/mUXpmBQtlQ"
1554498277168615425,2022-08-02 16:04:05+00:00,"@valkenburgh Imo, with automated transport, I expect this to become prevalent and focused on form factor.  You’ll o… https://t.co/USxorkLk63"
1554496064488894464,2022-08-02 15:55:17+00:00,"@mattyglesias I enjoyed it.  Few “epic universes”
stand up great to scrutiny.  Star Trek, Star Wars, GoT, Asimov’s… https://t.co/04HIDRtIPz"
1554495255554170882,2022-08-02 15:52:04+00:00,"@wholisticguy @lex_node 2/ attempt to address this, but imo, don’t at all.  The inefficiency of coordination (diver… https://t.co/nnv7oaDzN9"
1554494978373689344,2022-08-02 15:50:58+00:00,"@wholisticguy @lex_node Imo, this is the libertarian fallacy, that ex-poste prosecution is a sensible or even feasi… https://t.co/j7DYLFvZaw"
1554490329612664832,2022-08-02 15:32:30+00:00,"@wholisticguy @lex_node 4/ I.e. if the public is going to pay for your medical emergencies if you’re broke, no, you… https://t.co/t57MJJz4mA"
1554490126776016898,2022-08-02 15:31:41+00:00,@wholisticguy @lex_node 3/ balanced with considering who’s going to pay for their mistakes.  In every country globa… https://t.co/H0Rkf5oCsG
1554489963949002752,2022-08-02 15:31:03+00:00,@wholisticguy @lex_node 2/ choose to take that risk because you at least probably won’t end up on the public dime a… https://t.co/sW2cifqnic
1554489669416636417,2022-08-02 15:29:52+00:00,"@wholisticguy @lex_node I’m ambivalent on this.  Id frame the price-argument this way.  As we see constantly, *ever… https://t.co/awsJyu1IyA"
1554487654993076224,2022-08-02 15:21:52+00:00,"@lex_node @wholisticguy Kind of, but you don’t first criminalize the people you’re trying to protect, you criminali… https://t.co/FOArdlEzuW"
1554487258899685378,2022-08-02 15:20:18+00:00,"@lex_node And the regulation of Robinhood type platforms is that, as well as protecting people from predatory trade… https://t.co/6Y23dPtgMj"
1554476198583062531,2022-08-02 14:36:21+00:00,"@lex_node 2/ vast majority of SEC rules are basically, “people can’t DYOR and identify fraud and BS in complex clai… https://t.co/q3STMqTkxq"
1554475932139798530,2022-08-02 14:35:17+00:00,"@lex_node ?  Most of them.  Mandated disclosures, all the marketing rules, etc.  Maybe we’re getting lost in the se… https://t.co/cu4MzHDyGQ"
1554475271251689473,2022-08-02 14:32:40+00:00,"@lex_node Btw, I do argue that SEC doesn’t pursue that mandate properly, ripping off retail with BTC ETNs is a grea… https://t.co/4KfLRk2h7M"
1554475021615128577,2022-08-02 14:31:40+00:00,"@lex_node More than that.  Ensuring fair and transparent markets is part of the mandate, but an explicit part is in… https://t.co/xNXT3EhY85"
1554472617649872896,2022-08-02 14:22:07+00:00,"@tbr90 2/ if well constructed and with a little luck, might survive a decade or longer and add a lot of value in the interim."
1554472379736375298,2022-08-02 14:21:10+00:00,"@tbr90 That doesn’t fix the issue.  If stablecoin is say 120% overcollateralized, and ETH gaps down by x% there wil… https://t.co/Ctiu4xuyTe"
1554470711674150914,2022-08-02 14:14:32+00:00,@lex_node Honestly…that regulators are doing their jobs in trying to protect retail from the lure of unscrupulous c… https://t.co/mgUJwdaIIL
1554446867374784512,2022-08-02 12:39:48+00:00,"@BTCGandalf Again, people would say that applies to *crypto.*. Bitcoiners distinguish bitcoin via defi.  But Uni an… https://t.co/NONaESZkfv"
1554446201365340162,2022-08-02 12:37:09+00:00,@tbr90 2/ is that fundamentally prices don’t/shouldn’t have linear liquidity.  Why should any volatile asset *alway… https://t.co/kMLsGHasyc
1554445545615269890,2022-08-02 12:34:32+00:00,"@tbr90 Because no liquidation mechanism can be perfectly effective, they all eventually fail because at some point… https://t.co/YvdU4qsQyM"
1554444407465820162,2022-08-02 12:30:01+00:00,@BTCGandalf Existentially it’s not.  (And non-crypto people would lump bitcoin into this to criticize crypto vs ban… https://t.co/b1WWQZEimg
1554441031084654592,2022-08-02 12:16:36+00:00,@cobie 😅🔥
1554265032371978240,2022-08-02 00:37:15+00:00,Isn’t Isaac Asimov the only obvious answer?  Gotta instill the 3 laws of robotics while baby AI is still young. https://t.co/b2nOAdZmWY
1554204364310462464,2022-08-01 20:36:10+00:00,@tbr90 2/ wouldn’t be truly fully decentralized and would at some point inevitably face asset freezing in at least… https://t.co/UTKpsCj4Xl
1554204198752976897,2022-08-01 20:35:31+00:00,"@tbr90 Literally true imo, but a stablecoin backed by hypervolatile collateral can only be temporarily stable.  So,… https://t.co/tgiMlun4uO"
1554181666859532289,2022-08-01 19:05:59+00:00,@hlopez_ @kurtwuckertjr @DiDi_79 @ki11enmachine @BitMEXResearch @PeterMcCormack Descartes demonstrated that we can’… https://t.co/KNIP6E8h5d
1554181154542129154,2022-08-01 19:03:57+00:00,@HHorsley Congrats.  Always nice to see the good guys winning long-term.
1554179529228394498,2022-08-01 18:57:29+00:00,@hlopez_ @kurtwuckertjr @DiDi_79 @ki11enmachine @BitMEXResearch @PeterMcCormack ?  Why not?  Craig Wright is a frau… https://t.co/90TfUOPn5K
1554178246320836615,2022-08-01 18:52:23+00:00,"@hlopez_ @kurtwuckertjr @DiDi_79 @ki11enmachine @BitMEXResearch @PeterMcCormack Correct, the same way I can’t defin… https://t.co/BIDbgm79L7"
1554177162206404610,2022-08-01 18:48:05+00:00,@hlopez_ @kurtwuckertjr @DiDi_79 @ki11enmachine @BitMEXResearch @PeterMcCormack Can’t prove that someone isn’t most… https://t.co/IX4ZiHzqqm
1554176749478576128,2022-08-01 18:46:26+00:00,@AdamSinger I’m with you until the last sentence.  I basically I just refuse to schedule anything out more than 2 weeks.
1554176330731773952,2022-08-01 18:44:47+00:00,@hlopez_ @kurtwuckertjr @DiDi_79 @ki11enmachine @BitMEXResearch @PeterMcCormack 3/ that proves he’s a scammer.  Doe… https://t.co/8nvU13MIuf
1554176050082578433,2022-08-01 18:43:40+00:00,@hlopez_ @kurtwuckertjr @DiDi_79 @ki11enmachine @BitMEXResearch @PeterMcCormack 2/ the comically amateurish attempt… https://t.co/MqqRfedbOR
1554175715242811398,2022-08-01 18:42:20+00:00,@hlopez_ @kurtwuckertjr @DiDi_79 @ki11enmachine @BitMEXResearch @PeterMcCormack His own statements…he said bonded c… https://t.co/6Jl8Y4RQ34
1554174901472444417,2022-08-01 18:39:06+00:00,"@TanukiBTC @LZrvll I’m not suggesting a modified client scenario, like what would be needed to move coins with no p… https://t.co/8eZwd2ObEf"
1554171544062103552,2022-08-01 18:25:45+00:00,@kurtwuckertjr @DiDi_79 @ki11enmachine @BitMEXResearch @PeterMcCormack Correct.  Calling a scammer out for their sc… https://t.co/SVkT1kgvqN
1554162588279242752,2022-08-01 17:50:10+00:00,"@kurtwuckertjr @DiDi_79 @ki11enmachine @BitMEXResearch @PeterMcCormack Taking the judge at their word, CSW’s dishon… https://t.co/JXJne0a27W"
1554161821979901954,2022-08-01 17:47:07+00:00,"@kurtwuckertjr @DiDi_79 @ki11enmachine @BitMEXResearch @PeterMcCormack …right, cause that’s not what happened.  The… https://t.co/9V2BUbgt2P"
1554157344430428164,2022-08-01 17:29:20+00:00,@TanukiBTC @LZrvll You’re suggesting miners would try to link the transaction in question to the one ordered by the… https://t.co/mrIdbLV4XH
1554153583360212994,2022-08-01 17:14:23+00:00,"@TanukiBTC @LZrvll Right, I’m saying he could try to get a judge to order the transfer directly from a centralized… https://t.co/Mf8cdW3F2y"
1554151216661282817,2022-08-01 17:04:59+00:00,"@TanukiBTC @LZrvll 2/ or even that this specific case is possible, but the legal system requires active defenses or… https://t.co/g0bCWQsvFc"
1554150968698277900,2022-08-01 17:04:00+00:00,"@TanukiBTC @LZrvll Agreed.  But can’t take it totally for granted.  For example, CSW/Calvin may go after insolvent… https://t.co/f7lxkN19d5"
1554150579349364737,2022-08-01 17:02:27+00:00,@NathanCPerry @kurtwuckertjr @ki11enmachine @BitMEXResearch @PeterMcCormack Yep.
1554146069138874368,2022-08-01 16:44:32+00:00,@TanukiBTC @LZrvll That’s only part of it.  I take CSW at his word that he’s hoping to convince a judge to order tr… https://t.co/nQ4t4ASYTa
1554139679947112448,2022-08-01 16:19:08+00:00,@ruidasilva Nice hedge at the end 😅  I’ve been calling CSW a scammer for almost 5 years now and explained why he’s… https://t.co/e31OwWF1bX
1554130299591823360,2022-08-01 15:41:52+00:00,"@Evan_ss6 (3,3) and stuff like that is almost always (0,0) or worse."
1554125329366671360,2022-08-01 15:22:07+00:00,@NeerajKA It made me hate crypto a little bit for a couple months.  Understandable.
1554124473548275712,2022-08-01 15:18:43+00:00,@kurtwuckertjr @n3rdmusic @ki11enmachine @BitMEXResearch @PeterMcCormack 3/ me and force to give up over a couple m… https://t.co/j3VgIvCDiC
1554124125756604417,2022-08-01 15:17:20+00:00,"@kurtwuckertjr @n3rdmusic @ki11enmachine @BitMEXResearch @PeterMcCormack 2/ CSW/Calvin are unlikely to sue me, beca… https://t.co/79fpkiDfza"
1554123809971650563,2022-08-01 15:16:05+00:00,@kurtwuckertjr @n3rdmusic @ki11enmachine @BitMEXResearch @PeterMcCormack All the case concluded was that Peter dama… https://t.co/by2ohtdZww
1554123146189496320,2022-08-01 15:13:26+00:00,@WilmWiley 2/ moving coins years ago.  He said he’d crash the BTC price by selling billions worth 2 years ago.  He… https://t.co/bFgpBhexLU
1554122967830904835,2022-08-01 15:12:44+00:00,@WilmWiley No…he abandoned the truth defense because in UK he can’t recover legal fees even in most victory scenari… https://t.co/vViZwbKI96
1554087514503364609,2022-08-01 12:51:51+00:00,@kurtwuckertjr @ki11enmachine @BitMEXResearch @PeterMcCormack What do you mean “no”?  That’s a word for word quote… https://t.co/33SIcXXXAR
1554079354875002883,2022-08-01 12:19:26+00:00,@kurtwuckertjr @ki11enmachine @BitMEXResearch @PeterMcCormack CSW was found to have put forward a false case 🙂 Only… https://t.co/QxuPgO3LPB
1554017191753809920,2022-08-01 08:12:25+00:00,@VitalikButerin @AltcoinDailyio Gotta follow the right people for that level of comedy 🙂 https://t.co/AddevXVaut
1553911922650652673,2022-08-01 01:14:07+00:00,@tbr90 @sweatystartup @fortworthchris @moseskagan @RohunJauhar @realEstateTrent @StudentRentPro I’d say neither.  S… https://t.co/j2UHK4lM6x
1553909612398710785,2022-08-01 01:04:56+00:00,@cory_eth @robustus Not if they can’t jail people.
1553907027897982976,2022-08-01 00:54:40+00:00,"@NateAlexNFT Yep.  But crypto 1-upped them, showed them to be amateurs.  Ditch the shiny rocks for AWS hosted jpegs… https://t.co/CJmqokFlhX"
1553906538414227457,2022-08-01 00:52:43+00:00,"@BTCGandalf Oof.  No surprise there are lawsuits at these absurd valuations.  …I’d have paid more for metamask, all… https://t.co/QUO2mD1SvL"
1553905385500704770,2022-08-01 00:48:08+00:00,"@mdudas I don’t have an opinion on the fury Galois stirred (working on forming one), but def wouldn’t call him a “h… https://t.co/kNP3VN0ejD"
1553897536125018112,2022-08-01 00:16:57+00:00,@bespokediogenes 2/ but worth noting - the US military refused Trump’s demands for military parades in his honor.
1553897423554109442,2022-08-01 00:16:30+00:00,"@bespokediogenes Yes…we’re seeing the rise of neofascism globally and whether communist or in the US, neofascism an… https://t.co/AzSZFt8ojU"
1553895325047439362,2022-08-01 00:08:10+00:00,@kurtwuckertjr @peddlrph 4/ what I’ll claim with as much certainty as I’ve ever had about anything: CSW has told ma… https://t.co/Cx1gUHUqji
1553894847903318018,2022-08-01 00:06:16+00:00,"@Zectro1 @kurtwuckertjr @peddlrph Agree.  The legal system does little to punish well financed abusers of it, even… https://t.co/baXib4qbQF"
1553894435062169601,2022-08-01 00:04:37+00:00,"@kurtwuckertjr @peddlrph 3/ so I’m not claiming to be expert on every detail.  Imo, continuing that level of focus… https://t.co/SDu8kzOZxK"
1553894203083587587,2022-08-01 00:03:42+00:00,"@kurtwuckertjr @peddlrph 2/ im admittedly not up to date on this, just casually reading headline.  I deep dived int… https://t.co/fpJUMINDn1"
1553893867321233408,2022-08-01 00:02:22+00:00,@kurtwuckertjr @peddlrph I believe he’s publicly said that the Satoshi coins are his and he will eventually seek a… https://t.co/6pthBxcWAg
1553879324272599042,2022-07-31 23:04:35+00:00,@kurtwuckertjr @peddlrph 2/ keep it simple:  CSW said 4 years ago he wouldn’t speak publicly again or discuss wheth… https://t.co/xxCP1fdRTd
1553878985406300161,2022-07-31 23:03:14+00:00,@kurtwuckertjr @peddlrph Um…no…since CSW said repeatedly his motive was to get judges to move bitcoins too him sinc… https://t.co/y2XrE8aY6u
1553878572250451968,2022-07-31 23:01:35+00:00,@realEstateTrent 2/ on earth with crumbling infrastructure and that doesn’t protect its citizens.  Aside from the n… https://t.co/uLUQh4Ez2o
1553878273284882434,2022-07-31 23:00:24+00:00,@realEstateTrent Most people who fled in last 5 years tell me it was because they were walking with kids and got fl… https://t.co/cgEXaEetm8
1553877744701825027,2022-07-31 22:58:18+00:00,"@BenKream Biden was a reasonably smart guy 20 years ago.  Never a genius, always gaffe prone, but probably at least… https://t.co/wbWWrjH6ip"
1553877095994085377,2022-07-31 22:55:43+00:00,@Zectro1 Yep.  Two factors: legal budgets of defendants and location determining CSW’s strategy.  And location may… https://t.co/alojIwXrR9
1553875331827859459,2022-07-31 22:48:43+00:00,@peddlrph Yep.  And props to Peter for standing up to a scamming bully.  But Peter may have been a little naïveté a… https://t.co/9ahNUVB1Zw
1553874007241510912,2022-07-31 22:43:27+00:00,"Craig Wright is suing podcasters in non-US courts, and not people like myself for saying the same things…he’d lose.… https://t.co/qkcfFdNMZn"
1553872419508592645,2022-07-31 22:37:09+00:00,"@LDrogen Yea, I didn’t get into crypto for ever more “vebleny” goods.  Hard to imagine how to go further in that di… https://t.co/94IYQTd8BX"
1553868173409243136,2022-07-31 22:20:16+00:00,"@alexrolfe You know I’m not defending that.  Imo, that’s less insane than pols pushing to censure academics for “disinformation.”"
1553868015313231872,2022-07-31 22:19:38+00:00,@alexrolfe ?  The article posted and most such recent examples are about books in schools.  The pressure to censor… https://t.co/wdLwjqxeak
1553864295368237060,2022-07-31 22:04:52+00:00,@rohangrey I immediately conceded my mistake when I was mistaken.  No I didn’t “make anything up.”  I even posted t… https://t.co/N7qYo3US2y
1553855859511508993,2022-07-31 21:31:20+00:00,"@AlyseKilleen 99% of the time, the misperception goes in the other direction.  “I’ve heard this is cypherpunk priva… https://t.co/lhI3vkF76x"
1553854940950409216,2022-07-31 21:27:41+00:00,@sirmoxie Zack deleted his tweet but pointed out we still have tens of thousands of people in prison under Biden fo… https://t.co/JnFeS83MEj
1553854740936761344,2022-07-31 21:26:54+00:00,@zackvoell No worries.  Thought you had a good point.
1553854200601247752,2022-07-31 21:24:45+00:00,@rohangrey I immediately and graciously admitted my mistake on Biden employing an MMT’er.  It’s possible to admit m… https://t.co/Z4Xc3tMYrl
1553853676795699213,2022-07-31 21:22:40+00:00,@rohangrey I mistakenly thought that Kelton had stayed on as adviser.  You’re remarkably confident for someone who… https://t.co/Z8Sd7Mirwo
1553853441411276803,2022-07-31 21:21:44+00:00,@rohangrey You’re just strawmanning now.  And weirdly aggressively.  I get why you’d be sensitive over your economi… https://t.co/YRvwPDMfvw
1553853063336787968,2022-07-31 21:20:14+00:00,@alexrolfe That’s like defending Trump against accusations of treason because he failed.  Maybe I’m conflating the… https://t.co/ALB1I9qEuW
1553852252011601920,2022-07-31 21:17:00+00:00,"@tqlemd 2/ some systems are more resilient than others.  Imo, we just go good evidence that the US’ systems of chec… https://t.co/MrSNXUcHqF"
1553851994904969218,2022-07-31 21:15:59+00:00,@tqlemd To what?  Nothing (especially not governments) is static.  Any system you implement will always be dependen… https://t.co/ZYmB6SndiY
1553851618633732097,2022-07-31 21:14:29+00:00,@cellopain @FreeRosedark This will be granted as long as you exclusively produce art that glorifies our exalted com… https://t.co/QBUQOzkZ1v
1553850893635919872,2022-07-31 21:11:36+00:00,"@FreeRosedark I’d be shot pretty early on.  Don’t know if it’d be for my ethnicity, education, economic philosophy,… https://t.co/PnbAHMwlN0"
1553835815091970048,2022-07-31 20:11:41+00:00,"@rohangrey Lol, you just looking to troll now?  The people relying on “vibes” were those like yourself recommending… https://t.co/NyOLLlNaQ1"
1553835320998871041,2022-07-31 20:09:44+00:00,"@0xjeffe Yea, I was talking about addressing distrust in the vote tally.  I’m not aware of anything done on that.… https://t.co/bDKNixfHlG"
1553834982170402816,2022-07-31 20:08:23+00:00,@rohangrey I stand corrected.  Kelton was an adviser to task force but left when Biden became nominee.  I always ap… https://t.co/4U61j4qSoV
1553832545975951362,2022-07-31 19:58:42+00:00,"9/ while I wont claim I’m “unbiased”, I have zero allegiances to any “tribes” and actively reject affiliations. I d… https://t.co/GH6D7ZpHBD"
1553831914678718466,2022-07-31 19:56:11+00:00,"8/ more progress on the low hanging policy issues (like criminal justice), and while I expected mediocrity on the e… https://t.co/to7Zxbex3m"
1553831912099254280,2022-07-31 19:56:11+00:00,"7/ Biden’s presidency has been what I expected so far Imo, a disorganized, worse than mediocre, custodial presidenc… https://t.co/e7Xkgod7TK"
1553831909683249152,2022-07-31 19:56:10+00:00,6/ yes Biden doesn’t have the mental wherewithal to have warranted consideration for the presidency.  (It’s ironic… https://t.co/AMHoojWPt2
1553831902813069312,2022-07-31 19:56:09+00:00,"5/ once we got inflation even before that stimulus, now it’s just outright deceit of a similar type to what I objec… https://t.co/WqMRV2U3JM"
1553831900988538880,2022-07-31 19:56:08+00:00,"4/ the Biden admin has been feckless at best.  On the economy, Biden started off by hiring “yes men” like the MMT’e… https://t.co/IWa9WLKVLA"
1553831898589396992,2022-07-31 19:56:08+00:00,"3/ heck, how have we not gotten anything for transparent voting to prevent a demagogue from convincing a good chunk… https://t.co/iMEUKbd7g0"
1553831896316088320,2022-07-31 19:56:07+00:00,"2/ as is so often the theme with Dem presidencies, even when empowered to directly address injustices they campaign… https://t.co/KCHOb0c3Lj"
1553831893199720449,2022-07-31 19:56:06+00:00,I spent much of Trump’s presidency criticizing him on here because I viewed him as an existential threat to democra… https://t.co/eEfqrTggw9
1553827058391941121,2022-07-31 19:36:54+00:00,@alexrolfe I don’t think Dems can claim the high ground on this one after temporarily and reluctantly abandoning th… https://t.co/g63wB32Yx8
1553826450024927234,2022-07-31 19:34:29+00:00,@JamesWMarshall5 @FelixOHartmann An accurate and helpful summary 🙂  And I do genuinely hope I’m wrong.  I’ve gradua… https://t.co/TGkdykbXW8
1553825884632715264,2022-07-31 19:32:14+00:00,"@taha_crypto1 @udiWertheimer Sometime around the rise of Trump, he seemed to adopt (or at least start publicly push… https://t.co/tOxC3qX007"
1553419611508441089,2022-07-30 16:37:51+00:00,"@udiWertheimer The whole bitcoin maxis as statists and Gensler-stans confused me for a long time.  Heck, Nick Szabo… https://t.co/dZcLU5JW01"
1553418984799846400,2022-07-30 16:35:21+00:00,"@robustus @spencernoon 2/ to clarify, we can’t just decide to decentralize, say Airbnb.  No one will use the decent… https://t.co/0t9fSiAtD2"
