id,created_at,text
1570894261096448004,2022-09-16 21:55:52+00:00,"@0xfoobar @mdudas @mattmedved minimums are a difficult concept

give her a break foobar"
1570893968975732737,2022-09-16 21:54:42+00:00,"@ClaireSilver12 @mattmedved tbh, classic bear market things from fair weather participants

but more the kind of dr… https://t.co/ST8gXAvfK6"
1570893647905984512,2022-09-16 21:53:26+00:00,@BitcoinIsaiah why are Bitcoin fees currently 1/10th of Ethereum’s then?
1570892490059948033,2022-09-16 21:48:50+00:00,@ClaireSilver12 @mattmedved I had the exact same thought…just weird
1570892354411966464,2022-09-16 21:48:17+00:00,"@mdudas @mattmedved if this article is representative, it’s pretty bad"
1570892134852730880,2022-09-16 21:47:25+00:00,"@mattmedved thank you, Amy,

for giving me more time to accumulate"
1570891429035253761,2022-09-16 21:44:37+00:00,"@BitcoinIsaiah @ejjirodu issuance has only declined

the way in which it operates does not in any way make it simil… https://t.co/a7rUCaBu6E"
1570889558254047232,2022-09-16 21:37:11+00:00,@BitcoinIsaiah Bitcoin created a security model which will not be sustainable with an irresponsible halving model w… https://t.co/bZ6gaEtZyS
1570861965807058946,2022-09-16 19:47:32+00:00,"no matter what coin or what asset you hold,

we are going deeper into goblin town it seems

but there will be BIG o… https://t.co/QldW1WjMNW"
1570850069309698048,2022-09-16 19:00:16+00:00,@contrepreur_eth @HodlDwon My analogy is that Manhattan real estate became incredibly more valuable after it transi… https://t.co/JoCpScKZhh
1570843845012914176,2022-09-16 18:35:32+00:00,"@0xTexasHedge Learn how one man saved $25 MILLION in DC taxes.

His secret? He didn't pay them.

His name is Michael Saylor."
1570835665667104768,2022-09-16 18:03:02+00:00,@rickxbt @TralfamadorianH a lot of the smartest people in Bitcoin have basically been driven out for talking about… https://t.co/yLZhwdTW27
1570835464072097793,2022-09-16 18:02:14+00:00,@rickxbt @TralfamadorianH Lightning network offers poor UX and imo there is not a product-market fit to spend Bitco… https://t.co/ynOd1ch5AF
1570834704299102210,2022-09-16 17:59:12+00:00,"@rickxbt @TralfamadorianH it doesn't matter anyway

i expect this issue to come to head at the latest within 4-5 ha… https://t.co/Vh3YoQR7tI"
1570834325440200712,2022-09-16 17:57:42+00:00,"@rickxbt @TralfamadorianH it is obviously not zero-sum, but i also don't understand the willingness to YOLO on some… https://t.co/XiZV2Ogv4A"
1570832098818428928,2022-09-16 17:48:51+00:00,"@rickxbt @TralfamadorianH yes, because Ethereum believes that a hard cap is a unworkable dream

but we could easily… https://t.co/f1Q5dwpSZS"
1570830668820779010,2022-09-16 17:43:10+00:00,@rickxbt @TralfamadorianH stETH also sucks for many similar reasons
1570830598994022400,2022-09-16 17:42:54+00:00,"@rickxbt @TralfamadorianH actually, Ethereum does not in any way depend on ""massive fees"" because the issuance mode… https://t.co/e4KBMVfb6Z"
1570830231178739714,2022-09-16 17:41:26+00:00,"@rickxbt @TralfamadorianH wBTC is a terrible asset

i'd never encourage anyone to use a custodial, wrapped version… https://t.co/g074kVAzLt"
1570829401805443072,2022-09-16 17:38:08+00:00,@22nnaru @tztokchad @inversebrah &lt;/endBTCdominance&gt; soon
1570826263983685632,2022-09-16 17:25:40+00:00,@rickxbt @TralfamadorianH and i wouldn't have a problem with BTC if it didn't rely on a meme hardcap which very lik… https://t.co/CiOTXCxlGH
1570824876533096448,2022-09-16 17:20:09+00:00,"@natokast @CryptoHayes that's where i pulled some of the data i used

i am simply trying to identify the discrepanc… https://t.co/pYbtQeDQhw"
1570824650531426307,2022-09-16 17:19:15+00:00,"@TralfamadorianH @rickxbt ah yes, very difficult to argue a point without childish ad hominem, isn't it?

it's ok,… https://t.co/UWq55Eq2KG"
1570824277976584192,2022-09-16 17:17:47+00:00,"@CryptoHayes ALTHOUGH if you are using data from the 15th, then perhaps you are including some of the PoW period fr… https://t.co/bgT4Xf6T9U"
1570824087127339008,2022-09-16 17:17:01+00:00,"@CryptoHayes beyond the point on price,

if you define ""net issuance = issuance - burn,""

then i'm not sure your nu… https://t.co/UssWDvIZSY"
1570819862431399943,2022-09-16 17:00:14+00:00,"@x14_blnk Ethereum is working to scale in other ways (mostly via L2s secured by Ethereum)

there is no magic fix fo… https://t.co/PGyYjbe8Lo"
1570818928422813699,2022-09-16 16:56:31+00:00,"@AadityaKalwani yet you follow me anyway

i'm so honored really"
1570818355933884416,2022-09-16 16:54:15+00:00,"@x14_blnk also, there is not reason to believe many stakers will not sell their ETH rewards. i plan to sell 100% of… https://t.co/Si2lFNKBf7"
1570818109791154181,2022-09-16 16:53:16+00:00,"@x14_blnk gas fees only increase in the face of increased demand to use the network

that is irrespective of whethe… https://t.co/F9qX8mwbkp"
1570817845919092736,2022-09-16 16:52:13+00:00,"@mfer8064 @PuffYachty what post-fiat world?

doubt we see anything like that anytime soon tbh"
1570817692013318146,2022-09-16 16:51:36+00:00,"@x14_blnk there are answers for these questions, but i am not sure it's worth arguing with you since you have your… https://t.co/6qNj8HFsq4"
1570817450136211456,2022-09-16 16:50:39+00:00,@tbr90 feudalism
1570817167259729925,2022-09-16 16:49:31+00:00,"@x14_blnk also, gas fees are not designed to provide income for stakers or for the network

they are necessary to m… https://t.co/DR0EuIzJpF"
1570816711959678976,2022-09-16 16:47:43+00:00,"@x14_blnk if there is another chain which better meets your needs with tradeoffs you are willing to accept, i encou… https://t.co/gtgW0LiLof"
1570816386120941569,2022-09-16 16:46:25+00:00,"i will not try to sell you on anything i know to be a false narrative

but i will sometimes present facts and opini… https://t.co/TSxubPsqhW"
1570816099914223617,2022-09-16 16:45:17+00:00,"that said, i'll never (or very rarely, usually in the face of a scam) tell you NOT to use something

i'll only go s… https://t.co/JIzd8rTZRk"
1570815462950436864,2022-09-16 16:42:45+00:00,"@x14_blnk yes, it worked really well for Bitcoin!

only a few people understand that a Proof of Work network very l… https://t.co/fhYdJI4qtD"
1570814612513370113,2022-09-16 16:39:22+00:00,what most of you who followed me in the past 2 years don't realize is that i fought false narratives against Ethere… https://t.co/RvmlcMPcTJ
1570814048148819968,2022-09-16 16:37:08+00:00,@dbhurley it was worth it anyway
1570813785023315970,2022-09-16 16:36:05+00:00,"@sowzeli the difference is this tweet is actually just stating facts

i am happy to support the right of miners to… https://t.co/ch7kksdjd7"
1570813528235470850,2022-09-16 16:35:04+00:00,"@funnyhoodlegend it'll be ugly, but we'll make it out of the other side"
1570812812129374208,2022-09-16 16:32:13+00:00,"but don't worry, if you assume constant price, after ~5 halvenings, BTC will totally catch up!"
1570811975495712772,2022-09-16 16:28:53+00:00,"@CACryptoNerd yes, price is going to zero"
1570811884454187010,2022-09-16 16:28:32+00:00,"@satvrneth all i deleted was the word ""was"" from in front of ""increased,"" because i sometimes get lazy with the passive voice"
1570811537534877697,2022-09-16 16:27:09+00:00,"BTC supply increased by ~900 BTC yesterday, worth approximately $17.5M

meanwhile, ETH supply increased by ~400 ETH… https://t.co/hZOmxx9LeD"
1570809307696103425,2022-09-16 16:18:17+00:00,"@rickxbt BTC supply was increased by ~900 BTC yesterday, worth approximately $17.5M

meanwhile, ETH supply increase… https://t.co/pwF1GeRmrn"
1570802528744505345,2022-09-16 15:51:21+00:00,"@PuffYachty it's been a while, innit?

sometimes we need to wash away the salt with some reality"
1570802133020315649,2022-09-16 15:49:47+00:00,"@GShodl ok, if you say so"
1570801104002371587,2022-09-16 15:45:41+00:00,"arguing that a hardcap is sustainable for a Proof of Work network is like arguing there is an afterlife

there is n… https://t.co/GJ27LUVwNh"
1570799679780302848,2022-09-16 15:40:02+00:00,@GShodl reality is almost all of them have terrible token distributions and other hindrances to be accepted widely… https://t.co/3NcvHCnabb
1570798342560714752,2022-09-16 15:34:43+00:00,"@HodlDwon correct

i also think steady state network use will be much greater in the future as an increasing number… https://t.co/aVM1fC9FZr"
1570797987475099649,2022-09-16 15:33:18+00:00,"""ultra sound money"" was just a meme to trigger maxis

but the bottom line is when we look back in one year, ETH sup… https://t.co/iVXQAQoH92"
1570797197884821504,2022-09-16 15:30:10+00:00,net issuance = block reward subsidy - fees burned
1570796901662064640,2022-09-16 15:29:00+00:00,"instead of net issuing ~18,000 ETH for security over the past 24 hours, net issuance has instead been ~400 ETH

thi… https://t.co/NjIcyQKGlj"
1570772246318424064,2022-09-16 13:51:01+00:00,"the only reason i saw the WEF and Greenpeace things is because Maxis retweeted them

none of my Ethereum follows sh… https://t.co/DcsgrFN2IP"
1570762392761696262,2022-09-16 13:11:52+00:00,"@0xTexasHedge he describe the market top well right there

no more new entrants to enter

I think lesson of 1933 is… https://t.co/ZKAZ4ON35D"
1570758717473460224,2022-09-16 12:57:16+00:00,@0xTexasHedge I wonder how many people today realize the Great Depression was mostly a result of retail over-speculation in the stock market
1570739196687679493,2022-09-16 11:39:42+00:00,@0xTexasHedge @0xfoobar @TIGRE11JR @inversebrah AIs have feelings too
1570726227060850688,2022-09-16 10:48:09+00:00,@XCOPYART ain’t that the truth
1570725961569804288,2022-09-16 10:47:06+00:00,"RT @dmitricherniak: When you hear 9 months, what do you think of? The gestation period of a human being, or maybe that crappy Hugh Grant mo…"
1570725943253278721,2022-09-16 10:47:02+00:00,"@dmitricherniak i was looking at the lower right green one yesterday irl, just thinking about just how epic this algo really is"
1570724410495225857,2022-09-16 10:40:56+00:00,@l3port @XCOPYART idk but I’ll tell you 20 can’t even get you 2 burritos here anymore
1570723776966578176,2022-09-16 10:38:25+00:00,"@XCOPYART wtf, can you even get a doner kebab for that price anymore?"
1570606915398533121,2022-09-16 02:54:03+00:00,"i’m about 85% sure that if we implemented ProgPoW, we’d be looking a contentious PoW fork today with much greater s… https://t.co/EWiY87Rzvi"
1570605543609495557,2022-09-16 02:48:36+00:00,"@0xTexasHedge @danrobinson yes, but now imagine they are all GPU miners and they are breaking guitars over your hea… https://t.co/sA8kKRrJRA"
1570605043182891009,2022-09-16 02:46:37+00:00,"@FrankieIsLost @transmissions11 @danrobinson as old man, can confirm"
1570604834906320899,2022-09-16 02:45:47+00:00,@danrobinson who?
1570602254952198145,2022-09-16 02:35:32+00:00,@domothy @sassal0x yes
1570600660013568000,2022-09-16 02:29:12+00:00,"@viddalo @toghrulmaharram could a gov issue a CBDC on Ethereum? well sure, and some will

but that is way diff than… https://t.co/0NAtq0QmG2"
1570598962348032000,2022-09-16 02:22:27+00:00,"@toghrulmaharram it makes no sense

most people view CBDC as gov issued stable coins

but they have been desperate… https://t.co/Ql1vS0M9x4"
1570596452547825664,2022-09-16 02:12:29+00:00,"@nbgnft I’m sorry, i can’t link to the thread because it was actually that bad"
1570595532950872065,2022-09-16 02:08:49+00:00,can someone harvest the stranded methane in my farts so that i can be carbon negative and gaslight myself while securing Bitcoin?
1570594752084725761,2022-09-16 02:05:43+00:00,@Dexascam can someone harvest the stranded methane in my farts so that I can be carbon negative and gaslight myself while securing Bitcoin?
1570594220850941954,2022-09-16 02:03:37+00:00,"@saylor @WSJ perhaps you should concern yourself more with US and state tax law rather than securities law, you old… https://t.co/9wrYWgVEv0"
1570593230982619136,2022-09-16 01:59:41+00:00,"“down with USD, but more strict securities laws please!”"
1570592712948346881,2022-09-16 01:57:37+00:00,"fascinating AF maxis act like super libertarian,

like they are cypherpunks,

unless you invoke the broad use and a… https://t.co/esoxXyqy5m"
1570591849915752448,2022-09-16 01:54:11+00:00,"@sassal0x Maxis hate all US regulations except for US securities laws

true cypherpunks once, now just punks"
1570591163819888642,2022-09-16 01:51:28+00:00,"@ESYudkowsky not all uses of GPUs require 100% use all of the time

e.g., most personal use"
1570590319351328770,2022-09-16 01:48:06+00:00,"so much hope on the timeline on the future of Ethereum for those who participate in it,

and so much cope from many… https://t.co/IJtFTezyNf"
1570588370690256896,2022-09-16 01:40:22+00:00,"@punk9059 interesting. relevant factors may include:

- much bigger supply
- less collector attachment to land NFTs… https://t.co/nrLEMfdwys"
1570579944169938946,2022-09-16 01:06:53+00:00,@BobLoukas https://t.co/3aCZlIzfe9
1570575545221677056,2022-09-16 00:49:24+00:00,@trent_vanepps @0xstark what emulator game were you guys playing?
1570575232100085760,2022-09-16 00:48:09+00:00,"@Foobazzler easy fix, just restart your computer"
1570574393889423364,2022-09-16 00:44:50+00:00,"@moatzillo forgive me, but did you not realize PoS was coming imminently when you bought a 30 series card a year ago?"
1570574225483890691,2022-09-16 00:44:09+00:00,this morning on @BanklessHQ i said i was surprised ETH hadn't dumped much after the merge as people who accumulated… https://t.co/XcBp5hfKis
1570573217898844160,2022-09-16 00:40:09+00:00,@basedkarbon wait until it deflates to zero
1570573056967602176,2022-09-16 00:39:31+00:00,@moatzillo what GPU do you have in it?
1570572210867404800,2022-09-16 00:36:09+00:00,@lancethelance not anytime soon because there is always demand for more marginal compute on desktops for gaming and… https://t.co/7JCEuC66xk
1570543608343973890,2022-09-15 22:42:30+00:00,"@x14_blnk sorry, for you, i meant don't let the door hit you on the way out"
1570539353906253826,2022-09-15 22:25:35+00:00,"@justinmmelillo there may be something to this, but not sure on timeline"
1570538905568710657,2022-09-15 22:23:48+00:00,@x14_blnk miners were getting paid last i checked
1570537608631164929,2022-09-15 22:18:39+00:00,@Sonikku15 what makes you think it will boom again?
1570535276392611843,2022-09-15 22:09:23+00:00,"look, if i was an ex-ETH miner, i wouldn’t be wasting my time unprofitably mining ETC right now

sell your GPUs whi… https://t.co/4QX5of6rO3"
1570532210280898562,2022-09-15 21:57:12+00:00,👀 https://t.co/NuSQC3p3cR
1570531733380136962,2022-09-15 21:55:18+00:00,"@dopemind10 Ethereum hash rate is now at zero, and yes, it is because of the merge"
1570531529016881152,2022-09-15 21:54:30+00:00,"@p0stc4p0n3 @jpegprez e.g., people who fit my criteria and call Ethereum ""totally centralized""

doesn't make much sense to me 🤷‍♂️"
1570530636737433607,2022-09-15 21:50:57+00:00,"@DonovanDurkes it depends, do you think a token with decreasing or flat supply is a good thing, given other factors… https://t.co/fp7K1NvPvX"
1570530297539883010,2022-09-15 21:49:36+00:00,"thank you to all of the miners who helped secure Ethereum for the past 7 years and helped to distribute ETH

i am g… https://t.co/Wv6cweI5m3"
1570529096740007936,2022-09-15 21:44:50+00:00,"@DonovanDurkes i don't give buying advice

long-term, this is a good fundamental for ETH though, but near-term, any… https://t.co/wIz17CWyYx"
1570528700818685952,2022-09-15 21:43:15+00:00,@popcornsupplied only for 🍿
1570528479468490752,2022-09-15 21:42:23+00:00,@DonovanDurkes yes
1570528185087070210,2022-09-15 21:41:12+00:00,"so far with what i'd call tepid use of Ethereum during a bear market,

extrapolating today's activity across the en… https://t.co/TdQx956150"
1570527186997882880,2022-09-15 21:37:15+00:00,@0xyourfren @aristhodle @0xfoobar wtf happened to Golem anyway?
1570526551065907200,2022-09-15 21:34:43+00:00,"@jpegprez i didn't choose it

they did

these people represent a weird cognitive dissonance and i am like wtf is ha… https://t.co/vlOdl6cDbt"
1570525815095558147,2022-09-15 21:31:47+00:00,"@tomuky @0xfoobar this will all sort itself out with plummeting hashpower, or the miners will meme ETC or PoW ETH i… https://t.co/4XkWD5RdaI"
1570524302520520707,2022-09-15 21:25:47+00:00,"@0xfoobar it's people with rigs trying to find something do with them

i'd be dumping the hell out of those GPUs on… https://t.co/NO3JZrLAzO"
1570518560866471939,2022-09-15 21:02:58+00:00,"@architect_eth don't worry, i've already asked Vitalik to take away your CloneX and ENS

it'll be done in the next… https://t.co/tPiPHsOpwL"
1570518026096906243,2022-09-15 21:00:50+00:00,@architect_eth that you don't understand the difference between a non-profit Foundation and a blockchain network so… https://t.co/2CzvRoKyT3
1570517846530326530,2022-09-15 21:00:08+00:00,"wtf is up with all of the BTC maxis with dot eth names and CloneX pfps?

is this is a new psyop i don't know about?"
1570517087310983168,2022-09-15 20:57:07+00:00,"@architect_eth there is no governing board for Ethereum, and there no entity who can force stakers to run software… https://t.co/phW942rUq1"
1570516491824668674,2022-09-15 20:54:45+00:00,"@architect_eth ok, if you say so"
1570515170119811072,2022-09-15 20:49:29+00:00,"what is with people trying to sell a NFT from a set

who then publicly describe that set as undervalued,

often rig… https://t.co/UHeEUXSwmY"
1570507179559636992,2022-09-15 20:17:44+00:00,@L0rdSwoledemort i don't think so :(
1570502002119168001,2022-09-15 19:57:10+00:00,"@RossHazelton ROSS, HAVE YOU HEARD THAT ETHEREUM HAS MOVED TO PROOF OF STAKE AND NOW CONSUMES ALMOST NO ENERGY???"
1570487243990568962,2022-09-15 18:58:31+00:00,"@aristhodle no, they're still doing that and perhaps that's part of the problem"
1570483885380874240,2022-09-15 18:45:11+00:00,"@aristhodle i really want them to go to a 2 year release cycle and just polish / support each release, rather than… https://t.co/CtymiAdpWJ"
1570483103126245383,2022-09-15 18:42:04+00:00,"@aristhodle i am watching the CoD MW II reveal right now

might try it out, hoping they fixed the dumpster fire of the last release"
1570482285379571722,2022-09-15 18:38:49+00:00,"and artists: it's time to take the narrative back

share the above tweet or article with everyone you know

there l… https://t.co/e35H3lC93i"
1570481366306889731,2022-09-15 18:35:10+00:00,"@scott_lew_is there were so many stupid takes about the merge, Scott

i can't be expected to remember them all"
1570478350128525313,2022-09-15 18:23:11+00:00,"@fintechfrank ""excuse me Daniel, could you charge me an extra $8 to add chicken to the salad please? i am trying to… https://t.co/eQSlKlkN9s"
1570472945616814080,2022-09-15 18:01:42+00:00,"@0xfoobar ah, so same as 2018 then"
1570472024945950721,2022-09-15 17:58:03+00:00,@miyazakimemes nope
1570471806078951424,2022-09-15 17:57:11+00:00,"almost every Maxi has had me blocked since 2018

am i missing anything entertaining?"
1570467011263860737,2022-09-15 17:38:08+00:00,"""Ethereum’s electricity use is expected to drop by a whopping 99.988 percent post-Merge...To help visualize just ho… https://t.co/6DFrVPIp3N"
1570464073598337028,2022-09-15 17:26:27+00:00,@basedkarbon mecha lecca hi mecha hiney ho
1570463644688826368,2022-09-15 17:24:45+00:00,might F around and buy a new GPU for gaming on day one launch just for shits now that i can with the death of GPU m… https://t.co/TBKaIihHwx
1570454399822229507,2022-09-15 16:48:01+00:00,"@Foobazzler @trent_vanepps @TimBeiko @dannyryan “here’s 3 very capable men, comfortable enough in their own skin an… https://t.co/IwwSOiyqpv"
1570453434574475264,2022-09-15 16:44:11+00:00,"here’s @trent_vanepps @TimBeiko @dannyryan 

casually merging several hundred billion dollars of value, sitting on… https://t.co/pqh5kDJK81"
1570452927021518849,2022-09-15 16:42:10+00:00,@eth_adam @TimBeiko this is such an iconic photo
1570451761210748929,2022-09-15 16:37:32+00:00,"@UpOnlyTV just look at the way Cobie is looking into LedgerStatus's eyes in front of that lovely castle in Alabama

true love"
1570449405957865480,2022-09-15 16:28:10+00:00,@a7111a_eth at least 2
1570449301842857986,2022-09-15 16:27:45+00:00,@jonkodoteth you don't need a new PC for your digital art- you can use the one you already have!
1570449169721999368,2022-09-15 16:27:14+00:00,i feel it necessary to add a disclaimer that this is a shit post since undoubtedly someone is going to take it seri… https://t.co/XDkED8FjX3
1570448842704965639,2022-09-15 16:25:56+00:00,"it's time to discuss how destructive physical art is for the environment

using materials to create art is incredib… https://t.co/iVveUCflZr"
1570447546912309248,2022-09-15 16:20:47+00:00,"@booradley20 i don't think we will be on a one-chain world anytime soon

over the very long-term, it's perhaps possible, but tbd"
1570446192366211075,2022-09-15 16:15:24+00:00,"@BobLoukas it's such a weird narrative which no normal person would ever believe

would be better off just saying ""… https://t.co/n7heM1egCW"
1570445885930377217,2022-09-15 16:14:11+00:00,"over the next 3-5 years, i expect institutions will rotate into ETH as the preeminent crypto-asset,

and no, that's… https://t.co/aNcbFmBZV9"
1570428458374668290,2022-09-15 15:04:56+00:00,@nftbagsy i grew up on camelCase
1570426705491394560,2022-09-15 14:57:58+00:00,"yes, we are still in a bear market

the merge doesn't change that

the merge only helps change what will come after… https://t.co/bOt48yTXyE"
1570426039956017153,2022-09-15 14:55:19+00:00,@RatDefi lol wtf
1570425309736103937,2022-09-15 14:52:25+00:00,"the community did a great job in moving social consensus to Proof of Stake, critical for an upgrade like this

a fe… https://t.co/7IW96IqDp9"
1570424234161340419,2022-09-15 14:48:09+00:00,"me: ""Ethereum is the most important programmable blockchain in existence""

reply guys for the past 5 years: ""yes, f… https://t.co/rdNrbCO8a9"
1570422475120312320,2022-09-15 14:41:09+00:00,"RT @TimBeiko: And I'm back for @ethereum #AllCoreDevs! 

Our first post-merge call starts in ~40 minutes. See the agenda here: https://t.co…"
1570411929566597131,2022-09-15 13:59:15+00:00,@eatmykarbon @NeerajKA some of the earliest digital art is actually really great squiggly lines too
1570402783970594817,2022-09-15 13:22:55+00:00,@XCOPYART much greener than printing stuff on paper
1570400606027935745,2022-09-15 13:14:15+00:00,we're live on @BanklessHQ! https://t.co/Ge4vnhnDbX
1570394609691545600,2022-09-15 12:50:26+00:00,"RT @BanklessHQ: 🚨POST-GAME LIVESTREAM🚨

We're now in a Post-Merge world!🥳

Hear the reactions from 3 Ethereum community members!
- @sassal0…"
1570371659365752833,2022-09-15 11:19:14+00:00,"@dmihal nah, i don’t think they would have been able to design such an epic dumpster fire"
1570365906764836865,2022-09-15 10:56:22+00:00,"btw, icymi, ETH also just took its first step today towards becoming the world’s first global programmable macro as… https://t.co/16XodR7V7r"
1570364648725319682,2022-09-15 10:51:22+00:00,"@terencechain instead of running on coal, it now harnesses clean psychic energy given freely by the unicorns in Moria"
1570362842724827136,2022-09-15 10:44:12+00:00,"@hasufl looking at Saylor’s feed recently is just a big time oof

99% cult religion now"
1570357161976283137,2022-09-15 10:21:37+00:00,@BrantlyMillegan auspicious day- congrats!
1570356944359104513,2022-09-15 10:20:46+00:00,"@BastardTrader are you kidding? PoS security is much more efficient than PoW

users are in better hands than ever w… https://t.co/3MseyQhNXF"
1570355986833063938,2022-09-15 10:16:57+00:00,"@parallellama @BastardTrader staking actually is work by definition, it's not passive income

big difference is tha… https://t.co/JGBCiwqRhA"
1570355764849672194,2022-09-15 10:16:04+00:00,"@bitocrates they are a part of social consensus,

but hypothetically, what incentive would users of Ethereum and ho… https://t.co/WW9JR1BH9z"
1570355437492379650,2022-09-15 10:14:46+00:00,@PRguitarman WE WILL REBUILD
1570354983492620290,2022-09-15 10:12:58+00:00,@parallellama @BastardTrader so are stakers
1570354149165867010,2022-09-15 10:09:39+00:00,@BastardTrader what do you think miners were doing? charity?
1570354000339341312,2022-09-15 10:09:04+00:00,"@benjaminion_xyz absolutely epic

congrats! 🎩"
1570353619559665665,2022-09-15 10:07:33+00:00,i'm suuure those stakers are all rushing to put through upgrades which will diminish the value of their staked ETH… https://t.co/MLrKM1UzB0
1570353450072018944,2022-09-15 10:06:52+00:00,"""yes, but supply can change and there will be calls to increase ETH inflation"" 🤡

fyi, we just removed the least al… https://t.co/DcgnTF86fo"
1570349376928710659,2022-09-15 09:50:41+00:00,"btw, ETH network issuance (now to stakers, not miners) just dropped to approximately ~1/8th of what it was before… https://t.co/hfqKqFZJB8"
1570348253090291712,2022-09-15 09:46:13+00:00,@econoar is this similar to shrinkage?
1570345442503970816,2022-09-15 09:35:03+00:00,"@dmitricherniak hope it's not you who had to go to one and are OK, Dmitri!"
1570345271686725634,2022-09-15 09:34:23+00:00,NFT folks: make sure you restart your computers so that your NFTs work on the new Proof of Stake Ethereum
1570342161866018816,2022-09-15 09:22:01+00:00,"i could not hope to catch everyone who contributed,

but the leadership, research, &amp; critical coordination efforts… https://t.co/GEnuBblSTy"
1570341246446571521,2022-09-15 09:18:23+00:00,"@0xjwpe no emperor, just code"
1570340672372346881,2022-09-15 09:16:06+00:00,i'm not sure everyone understands how insanely hard it is for multiple teams to create and update clients around a… https://t.co/ajcPBeVaie
1570340100705222656,2022-09-15 09:13:50+00:00,welcome to the Ethereum Age
1570239344220442624,2022-09-15 02:33:27+00:00,@tferriss i am even more “indiscriminate” in art where i really focus heavily on aesthetics and purchase 90%+ of my… https://t.co/zi1OVw5HpN
1570238947103756289,2022-09-15 02:31:53+00:00,"@tferriss will answer the question by questioning the premise

i barely look at rarity data in a set

much better t… https://t.co/Bmq6SpTzjH"
